x,mean,std_dev,significant_digits
-1.0,-1.0,0.0,15.954589770191001
-0.99,-0.9899999999999997,3.3306690738754696e-16,15.47310371006889
-0.98,-0.9800000000000001,1.1102230246251565e-16,15.945815845883498
-0.97,-0.9699999999999998,2.220446049250313e-16,15.640331508793267
-0.96,-0.9600000000000002,2.220446049250313e-16,15.63583100756659
-0.95,-0.9499999999999998,1.1102230246251565e-16,15.93231337547985
-0.94,-0.9400000000000001,1.1102230246251565e-16,15.927717623790702
-0.93,-0.93,0.0,15.954589770191001
-0.92,-0.9200000000000003,2.220446049250313e-16,15.617347601872577
-0.91,-0.9099999999999999,1.1102230246251565e-16,15.913631162512097
-0.9,-0.8999999999999998,2.220446049250313e-16,15.607802283966347
-0.89,-0.89,0.0,15.954589770191001
-0.88,-0.8800000000000001,1.1102230246251565e-16,15.899072442341172
-0.87,-0.8699999999999999,1.1102230246251565e-16,15.894109022809621
-0.86,-0.86,0.0,15.954589770191001
-0.85,-0.85,0.0,15.954589770191001
-0.84,-0.8400000000000001,1.1102230246251565e-16,15.878869056252885
-0.83,-0.8299999999999998,1.1102230246251565e-16,15.873667862567077
-0.82,-0.82,0.0,15.954589770191001
-0.81,-0.8100000000000002,1.1102230246251565e-16,15.863074789069653
-0.8,-0.8000000000000002,1.1102230246251565e-16,15.857679757182947
-0.79,-0.7899999999999998,2.220446049250313e-16,15.551186865817463
-0.78,-0.7799999999999999,1.1102230246251565e-16,15.846684372881484
-0.77,-0.7699999999999999,1.1102230246251565e-16,15.841080495363485
-0.76,-0.76,0.0,15.954589770191001
-0.75,-0.75,0.0,15.954589770191001
-0.74,-0.74,0.0,15.954589770191001
-0.73,-0.7300000000000001,1.1102230246251565e-16,15.81791263031146
-0.72,-0.7200000000000001,1.1102230246251565e-16,15.811922266622272
-0.71,-0.7100000000000002,2.220446049250313e-16,15.504818123246098
-0.7,-0.6999999999999998,1.1102230246251565e-16,15.79968781020526
-0.69,-0.6899999999999998,1.1102230246251565e-16,15.793438860928259
-0.68,-0.6799999999999999,1.1102230246251565e-16,15.78709868289724
-0.67,-0.67,0.0,15.954589770191001
-0.66,-0.66,0.0,15.954589770191001
-0.65,-0.6500000000000001,1.1102230246251565e-16,15.767503126833859
-0.64,-0.6400000000000001,1.1102230246251565e-16,15.76076974417489
-0.63,-0.6300000000000001,1.1102230246251565e-16,15.753930319644585
-0.62,-0.6199999999999999,1.1102230246251565e-16,15.746981459689257
-0.61,-0.6099999999999999,1.1102230246251565e-16,15.73991960520177
-0.6,-0.5999999999999999,1.1102230246251565e-16,15.732741020574647
-0.59,-0.59,0.0,15.954589770191001
-0.58,-0.58,0.0,15.954589770191001
-0.57,-0.5700000000000001,1.1102230246251565e-16,15.710464625863494
-0.56,-0.5600000000000002,1.1102230246251565e-16,15.702777797197204
-0.55,-0.5500000000000002,1.1102230246251565e-16,15.694952459685247
-0.54,-0.5399999999999998,2.220446049250313e-16,15.38595353434999
-0.53,-0.5299999999999999,1.1102230246251565e-16,15.678865639791793
-0.52,-0.5199999999999999,1.1102230246251565e-16,15.670593113825802
-0.51,-0.51,0.0,15.954589770191001
-0.5,-0.5,0.0,15.954589770191001
-0.49,-0.49000000000000005,5.551115123125783e-17,15.945815845883498
-0.48,-0.4800000000000001,1.1102230246251565e-16,15.63583100756659
-0.47,-0.47000000000000003,5.551115123125783e-17,15.927717623790702
-0.46,-0.46000000000000013,1.1102230246251565e-16,15.617347601872577
-0.45,-0.4499999999999999,1.1102230246251565e-16,15.607802283966347
-0.44,-0.44000000000000006,5.551115123125783e-17,15.899072442341172
-0.43,-0.43,0.0,15.954589770191001
-0.42,-0.42000000000000004,5.551115123125783e-17,15.878869056252885
-0.41,-0.41,0.0,15.954589770191001
-0.4,-0.4000000000000001,5.551115123125783e-17,15.857679757182947
-0.39,-0.38999999999999996,5.551115123125783e-17,15.846684372881484
-0.38,-0.38,0.0,15.954589770191001
-0.37,-0.37,0.0,15.954589770191001
-0.36,-0.36000000000000004,5.551115123125783e-17,15.811922266622272
-0.35,-0.3499999999999999,5.551115123125783e-17,15.79968781020526
-0.34,-0.33999999999999997,5.551115123125783e-17,15.78709868289724
-0.33,-0.33,0.0,15.954589770191001
-0.32,-0.32000000000000006,5.551115123125783e-17,15.76076974417489
-0.31,-0.30999999999999994,5.551115123125783e-17,15.746981459689257
-0.3,-0.29999999999999993,5.551115123125783e-17,15.732741020574647
-0.29,-0.29,0.0,15.954589770191001
-0.28,-0.2800000000000001,5.551115123125783e-17,15.702777797197204
-0.27,-0.2699999999999999,1.1102230246251565e-16,15.38595353434999
-0.26,-0.25999999999999995,5.551115123125783e-17,15.670593113825802
-0.25,-0.25,0.0,15.954589770191001
-0.24,-0.24000000000000005,5.551115123125783e-17,15.63583100756659
-0.23,-0.23000000000000007,5.551115123125783e-17,15.617347601872577
-0.22,-0.22000000000000003,2.7755575615628914e-17,15.899072442341172
-0.21,-0.21000000000000002,2.7755575615628914e-17,15.878869056252885
-0.2,-0.20000000000000004,2.7755575615628914e-17,15.857679757182947
-0.19,-0.19,0.0,15.954589770191001
-0.18,-0.18000000000000002,2.7755575615628914e-17,15.811922266622272
-0.17,-0.16999999999999998,2.7755575615628914e-17,15.78709868289724
-0.16,-0.16000000000000003,2.7755575615628914e-17,15.76076974417489
-0.15,-0.14999999999999997,2.7755575615628914e-17,15.732741020574647
-0.14,-0.14000000000000004,2.7755575615628914e-17,15.702777797197204
-0.13,-0.12999999999999998,2.7755575615628914e-17,15.670593113825802
-0.12,-0.12000000000000002,2.7755575615628914e-17,15.63583100756659
-0.11,-0.11000000000000001,1.3877787807814457e-17,15.899072442341172
-0.1,-0.10000000000000002,1.3877787807814457e-17,15.857679757182947
-0.09,-0.09000000000000001,1.3877787807814457e-17,15.811922266622272
-0.08,-0.08000000000000002,1.3877787807814457e-17,15.76076974417489
-0.07,-0.07000000000000002,1.3877787807814457e-17,15.702777797197204
-0.06,-0.06000000000000001,1.3877787807814457e-17,15.63583100756659
-0.05,-0.05000000000000001,6.938893903907228e-18,15.857679757182947
-0.04,-0.04000000000000001,6.938893903907228e-18,15.76076974417489
-0.03,-0.030000000000000006,6.938893903907228e-18,15.63583100756659
-0.02,-0.020000000000000004,3.469446951953614e-18,15.76076974417489
-0.01,-0.010000000000000002,1.734723475976807e-18,15.76076974417489
0.0,1.0,1.8410966031475738e-16,15.734923423275871
0.01,0.9049875621120892,2.2342807379225456e-16,15.60750486901185
0.02,0.8685291375988984,1.4895204919483638e-16,15.765737910469849
0.03,0.8416840757523343,1.9068706655153886e-16,15.644827872818107
0.04,0.8198039027185569,1.5700924586837752e-16,15.717784753825589
0.05,0.8010882788459808,1.4043333874306804e-16,15.756210156249583
0.06,0.7846140398203824,1.60886601221371e-16,15.688136197917542
0.07,0.769832912172401,1.137640067256873e-16,15.830391594924759
0.08,0.7563877720667074,1.1644117316690923e-16,15.812637926940262
0.09,0.744030650891055,1.1905815549843722e-16,15.795831677009886
0.1,0.7325810821533135,1.530336829712622e-16,15.680068669161178
0.11,0.721902896249734,1.0235750533041807e-16,15.848359091525303
0.12,0.711890362912061,2.4700902946691573e-16,15.45970028451746
0.13,0.7024594537270661,1.1644117316690923e-16,15.780514689241269
0.14,0.6935420865257369,1.6467268631127714e-16,15.624451250475857
0.15,0.6850821948556192,1.0532500405730103e-16,15.813211195913745
0.16,0.677032961426901,1.701939668836238e-16,15.599665651931343
0.17,0.6693548200774307,7.021666937153402e-17,15.954589770191001
0.18,0.662013980408093,1.137640067256873e-16,15.764862281621383
0.19,0.654981317109504,1.1102230246251565e-16,15.77081868240879
0.2,0.6482315195103745,2.3551386880256624e-16,15.439713657581477
0.21,0.641742430504416,1.0532500405730103e-16,15.784829270244428
0.22,0.6354945257363832,1.0235750533041807e-16,15.79299212114958
0.23,0.6294704983096698,1.0235750533041807e-16,15.78885568797066
0.24,0.6236549240093687,7.447602459741819e-17,15.922927868928236
0.25,0.6180339887498949,8.95090418262362e-17,15.839145451619597
0.26,0.6125952646729041,2.368186647638997e-16,15.412757707273947
0.27,0.6073275246878012,1.447553722489536e-16,15.62278827372857
0.28,0.602220587685558,9.614813431917819e-17,15.796814736841272
0.29,0.5972651884466043,1.336885555457667e-16,15.650072971739345
0.3,0.5924528675939719,7.850462293418876e-17,15.877758573915175
0.31,0.5877758779429577,2.135556627277529e-16,15.439700667010076
0.32,0.5832271043583679,1.4261072965499198e-16,15.611685496864041
0.33,0.5787999948132768,1.3136335981433191e-16,15.644054270907098
0.34,0.5744885007944924,9.288792252416251e-17,15.791322090272619
0.35,0.5702870255522633,1.701939668836238e-16,15.52514933023492
0.36,0.56619037896906,1.4686870114880517e-16,15.586033231159265
0.37,0.5621937380421405,1.3136335981433191e-16,15.631411756289813
0.38,0.5582926121501754,6.568167990716596e-17,15.929417628913688
0.39,0.5544828124153197,9.288792252416251e-17,15.775928838831591
0.4,0.5507604245862474,9.930136612989092e-17,15.744007502758304
0.41,0.5471217849605067,2.0320417812550592e-16,15.43015137426631
0.42,0.5435634589405126,1.0235750533041807e-16,15.725130560924294
0.43,0.5400822218799398,1.1905815549843722e-16,15.656700731671403
0.44,0.53667504192892,7.850462293418876e-17,15.834816166916173
0.45,0.5333390646292925,1.447553722489536e-16,15.566368704419695
0.46,0.5300715990469305,1.0821115497893178e-16,15.690062503130056
0.47,0.5268701052581098,1.701939668836238e-16,15.490759396349187
0.48,0.5237321830320931,1.0235750533041807e-16,15.708989569193722
0.49,0.5206555615733703,7.850462293418876e-17,15.821655279850683
0.5,0.5176380902050415,9.930136612989092e-17,15.717071002928352
0.51,0.5146777298901656,1.8242825833464354e-16,15.450443264842233
0.52,0.5117725455009975,8.95090418262362e-17,15.757210075927125
0.53,0.5089206987572462,1.1905815549843722e-16,15.630890964816054
0.54,0.5061204417641323,1.0821115497893178e-16,15.669981845985733
0.55,0.503370111089307,7.021666937153402e-17,15.855447199139535
0.56,0.5006681223248913,6.080941944488117e-17,15.915579083462912
0.57,0.49801296508709186,6.798699777552591e-17,15.86481478549748
0.58,0.49540319841126257,1.0962573991985801e-16,15.655046268483112
0.59,0.4928374465049884,8.326672684688674e-17,15.772232205534875
0.6,0.49031439482586825,9.534353327576943e-17,15.711183401472418
0.61,0.4878327864542865,1.008410140090063e-16,15.684633781105884
0.62,0.4853914187346044,1.0677783136387645e-16,15.657610997965833
0.63,0.48298914016099337,1.1775693440128312e-16,15.612950874871666
0.64,0.48062484748656986,1.4946834900704541e-16,15.507256981903287
0.65,0.47829748303665787,8.326672684688674e-17,15.759226602272633
0.66,0.47600603220891646,7.751710408992441e-17,15.788214916546417
0.67,0.47374952114476354,5.551115123125783e-17,15.931168549856354
0.68,0.47152701455803997,9.534353327576943e-17,15.694215337097047
0.69,0.4693376137081925,4.8074067159589095e-17,15.954589770191001
0.7,0.4671804545064543,1.0235750533041807e-16,15.659364972179729
0.71,0.4650547057445662,9.036560719766054e-17,15.711500872111058
0.72,0.4629595674365431,5.822058658345462e-17,15.900466486851144
0.73,0.4608942692648375,9.694605782913357e-17,15.677071154344882
0.74,0.4588580691230293,5.551115123125783e-17,15.917298139129283
0.75,0.4568502517478568,1.5749913550146108e-16,15.46249569423738
0.76,0.4548701274340252,6.080941944488117e-17,15.873916559290592
0.77,0.45291703082579476,1.0749688212373146e-16,15.624622783551985
0.78,0.45099031977984866,6.449812927423887e-17,15.844620101730866
0.79,0.44908937429440626,7.947987303456223e-17,15.752075614861214
0.8,0.447213595499958,7.65168414856311e-17,15.76675796321056
0.81,0.445362404707371,6.449812927423887e-17,15.839166434859486
0.82,0.4435352425094624,1.137640067256873e-16,15.590923254450145
0.83,0.4417315679324384,5.952907774921861e-17,15.870429282493674
0.84,0.4399508576338856,6.684427777288335e-17,15.818339933381983
0.85,0.4381926051442556,5.551115123125783e-17,15.89728481006976
0.86,0.4364563201490152,4.8074067159589095e-17,15.954589770191001
0.87,0.4347415278088528,6.449812927423887e-17,15.828684008885528
0.88,0.43304776811552304,1.4098083921610154e-16,15.487375713169607
0.89,0.4313745952810916,5.551115123125783e-17,15.890474330696351
0.9,0.42972157715850845,8.688869536365455e-17,15.694223884677095
0.91,0.4280882946915797,7.550332863779065e-17,15.75356725464463
0.92,0.42647434139255785,7.021666937153402e-17,15.783452681714417
0.93,0.4248793228456849,5.688200336284365e-17,15.873290712571858
0.94,0.42330285623514624,8.04433006106855e-17,15.721161317373038
0.95,0.4217445698959977,7.23776861244768e-17,15.765444804774642
0.96,0.42020410288672866,1.0677783136387645e-16,15.594979192377778
0.97,0.4186811045822094,6.080941944488117e-17,15.837912504102501
0.98,0.4171752342858623,6.568167990716596e-17,15.80287426653297
0.99,0.41568616085996857,1.1032623100843848e-16,15.57608678413518
1.0,0.41421356237309503,4.2998752849492583e-17,15.954589770191001
