x,mean,std_dev,significant_digits
-1.0,-1.0,0.0,15.954589770191001
-0.99,-0.9899999999999997,3.3306690738754696e-16,15.47310371006889
-0.98,-0.9800000000000001,1.1102230246251565e-16,15.945815845883498
-0.97,-0.9699999999999998,2.220446049250313e-16,15.640331508793267
-0.96,-0.9600000000000002,2.220446049250313e-16,15.63583100756659
-0.95,-0.9499999999999998,1.1102230246251565e-16,15.93231337547985
-0.94,-0.9400000000000001,1.1102230246251565e-16,15.927717623790702
-0.93,-0.93,0.0,15.954589770191001
-0.92,-0.9200000000000003,2.220446049250313e-16,15.617347601872577
-0.91,-0.9099999999999999,1.1102230246251565e-16,15.913631162512097
-0.9,-0.8999999999999998,2.220446049250313e-16,15.607802283966347
-0.89,-0.89,0.0,15.954589770191001
-0.88,-0.8800000000000001,1.1102230246251565e-16,15.899072442341172
-0.87,-0.8699999999999999,1.1102230246251565e-16,15.894109022809621
-0.86,-0.86,0.0,15.954589770191001
-0.85,-0.85,0.0,15.954589770191001
-0.84,-0.8400000000000001,1.1102230246251565e-16,15.878869056252885
-0.83,-0.8299999999999998,1.1102230246251565e-16,15.873667862567077
-0.82,-0.82,0.0,15.954589770191001
-0.81,-0.8100000000000002,1.1102230246251565e-16,15.863074789069653
-0.8,-0.8000000000000002,1.1102230246251565e-16,15.857679757182947
-0.79,-0.7899999999999998,2.220446049250313e-16,15.551186865817463
-0.78,-0.7799999999999999,1.1102230246251565e-16,15.846684372881484
-0.77,-0.7699999999999999,1.1102230246251565e-16,15.841080495363485
-0.76,-0.76,0.0,15.954589770191001
-0.75,-0.75,0.0,15.954589770191001
-0.74,-0.74,0.0,15.954589770191001
-0.73,-0.7300000000000001,1.1102230246251565e-16,15.81791263031146
-0.72,-0.7200000000000001,1.1102230246251565e-16,15.811922266622272
-0.71,-0.7100000000000002,2.220446049250313e-16,15.504818123246098
-0.7,-0.6999999999999998,1.1102230246251565e-16,15.79968781020526
-0.69,-0.6899999999999998,1.1102230246251565e-16,15.793438860928259
-0.68,-0.6799999999999999,1.1102230246251565e-16,15.78709868289724
-0.67,-0.67,0.0,15.954589770191001
-0.66,-0.66,0.0,15.954589770191001
-0.65,-0.6500000000000001,1.1102230246251565e-16,15.767503126833859
-0.64,-0.6400000000000001,1.1102230246251565e-16,15.76076974417489
-0.63,-0.6300000000000001,1.1102230246251565e-16,15.753930319644585
-0.62,-0.6199999999999999,1.1102230246251565e-16,15.746981459689257
-0.61,-0.6099999999999999,1.1102230246251565e-16,15.73991960520177
-0.6,-0.5999999999999999,1.1102230246251565e-16,15.732741020574647
-0.59,-0.59,0.0,15.954589770191001
-0.58,-0.58,0.0,15.954589770191001
-0.57,-0.5700000000000001,1.1102230246251565e-16,15.710464625863494
-0.56,-0.5600000000000002,1.1102230246251565e-16,15.702777797197204
-0.55,-0.5500000000000002,1.1102230246251565e-16,15.694952459685247
-0.54,-0.5399999999999998,2.220446049250313e-16,15.38595353434999
-0.53,-0.5299999999999999,1.1102230246251565e-16,15.678865639791793
-0.52,-0.5199999999999999,1.1102230246251565e-16,15.670593113825802
-0.51,-0.51,0.0,15.954589770191001
-0.5,-0.5,0.0,15.954589770191001
-0.49,-0.49000000000000005,5.551115123125783e-17,15.945815845883498
-0.48,-0.4800000000000001,1.1102230246251565e-16,15.63583100756659
-0.47,-0.47000000000000003,5.551115123125783e-17,15.927717623790702
-0.46,-0.46000000000000013,1.1102230246251565e-16,15.617347601872577
-0.45,-0.4499999999999999,1.1102230246251565e-16,15.607802283966347
-0.44,-0.44000000000000006,5.551115123125783e-17,15.899072442341172
-0.43,-0.43,0.0,15.954589770191001
-0.42,-0.42000000000000004,5.551115123125783e-17,15.878869056252885
-0.41,-0.41,0.0,15.954589770191001
-0.4,-0.4000000000000001,5.551115123125783e-17,15.857679757182947
-0.39,-0.38999999999999996,5.551115123125783e-17,15.846684372881484
-0.38,-0.38,0.0,15.954589770191001
-0.37,-0.37,0.0,15.954589770191001
-0.36,-0.36000000000000004,5.551115123125783e-17,15.811922266622272
-0.35,-0.3499999999999999,5.551115123125783e-17,15.79968781020526
-0.34,-0.33999999999999997,5.551115123125783e-17,15.78709868289724
-0.33,-0.33,0.0,15.954589770191001
-0.32,-0.32000000000000006,5.551115123125783e-17,15.76076974417489
-0.31,-0.30999999999999994,5.551115123125783e-17,15.746981459689257
-0.3,-0.29999999999999993,5.551115123125783e-17,15.732741020574647
-0.29,-0.29,0.0,15.954589770191001
-0.28,-0.2800000000000001,5.551115123125783e-17,15.702777797197204
-0.27,-0.2699999999999999,1.1102230246251565e-16,15.38595353434999
-0.26,-0.25999999999999995,5.551115123125783e-17,15.670593113825802
-0.25,-0.25,0.0,15.954589770191001
-0.24,-0.24000000000000005,5.551115123125783e-17,15.63583100756659
-0.23,-0.23000000000000007,5.551115123125783e-17,15.617347601872577
-0.22,-0.22000000000000003,2.7755575615628914e-17,15.899072442341172
-0.21,-0.21000000000000002,2.7755575615628914e-17,15.878869056252885
-0.2,-0.20000000000000004,2.7755575615628914e-17,15.857679757182947
-0.19,-0.19,0.0,15.954589770191001
-0.18,-0.18000000000000002,2.7755575615628914e-17,15.811922266622272
-0.17,-0.16999999999999998,2.7755575615628914e-17,15.78709868289724
-0.16,-0.16000000000000003,2.7755575615628914e-17,15.76076974417489
-0.15,-0.14999999999999997,2.7755575615628914e-17,15.732741020574647
-0.14,-0.14000000000000004,2.7755575615628914e-17,15.702777797197204
-0.13,-0.12999999999999998,2.7755575615628914e-17,15.670593113825802
-0.12,-0.12000000000000002,2.7755575615628914e-17,15.63583100756659
-0.11,-0.11000000000000001,1.3877787807814457e-17,15.899072442341172
-0.1,-0.10000000000000002,1.3877787807814457e-17,15.857679757182947
-0.09,-0.09000000000000001,1.3877787807814457e-17,15.811922266622272
-0.08,-0.08000000000000002,1.3877787807814457e-17,15.76076974417489
-0.07,-0.07000000000000002,1.3877787807814457e-17,15.702777797197204
-0.06,-0.06000000000000001,1.3877787807814457e-17,15.63583100756659
-0.05,-0.05000000000000001,6.938893903907228e-18,15.857679757182947
-0.04,-0.04000000000000001,6.938893903907228e-18,15.76076974417489
-0.03,-0.030000000000000006,6.938893903907228e-18,15.63583100756659
-0.02,-0.020000000000000004,3.469446951953614e-18,15.76076974417489
-0.01,-0.010000000000000002,1.734723475976807e-18,15.76076974417489
0.0,1.0,1.137640067256873e-16,15.943995120656034
0.01,0.904987562112089,1.0821115497893178e-16,15.92237057797476
0.02,0.8685291375988984,1.701939668836238e-16,15.707840231885633
0.03,0.8416840757523344,1.7199501139797033e-16,15.689633259951385
0.04,0.8198039027185569,1.60886601221371e-16,15.70719010429062
0.05,0.801088278845981,1.1905815549843722e-16,15.827921227400742
0.06,0.7846140398203824,1.807312143953211e-16,15.637622908316098
0.07,0.769832912172401,9.614813431917819e-17,15.903455612763878
0.08,0.7563877720667074,1.4895204919483638e-16,15.705698016967721
0.09,0.744030650891055,1.0235750533041807e-16,15.861471134329545
0.1,0.7325810821533135,1.701939668836238e-16,15.633911538501724
0.11,0.7219028962497338,9.614813431917819e-17,15.875537922686599
0.12,0.7118903629120608,1.447553722489536e-16,15.691778423295109
0.13,0.7024594537270659,1.382216518795857e-16,15.706045182735235
0.14,0.6935420865257369,8.95090418262362e-17,15.889205912565533
0.15,0.6850821948556192,8.95090418262362e-17,15.88387577231198
0.16,0.677032961426901,2.342018036142089e-16,15.461019577576746
0.17,0.6693548200774305,1.6467268631127714e-16,15.609034824904661
0.18,0.6620139804080929,1.7199501139797033e-16,15.585351310300549
0.19,0.654981317109504,1.0821115497893178e-16,15.781956879764365
0.2,0.6482315195103744,1.5503420817984882e-16,15.62130260878789
0.21,0.6417424305044162,1.1102230246251565e-16,15.76195052496409
0.22,0.6354945257363832,1.4686870114880517e-16,15.636182559663578
0.23,0.6294704983096698,1.9389211565826715e-16,15.511415231154414
0.24,0.6236549240093688,8.95090418262362e-17,15.84307744749448
0.25,0.6180339887498949,1.0235750533041807e-16,15.780892667083878
0.26,0.6125952646729038,1.447553722489536e-16,15.626538944913367
0.27,0.607327524687801,1.9068706655153886e-16,15.503101726428627
0.28,0.6022205876855579,1.2899625854847775e-16,15.669178484289619
0.29,0.5972651884466043,8.95090418262362e-17,15.824300294535403
0.3,0.5924528675939719,1.4261072965499198e-16,15.618501603976231
0.31,0.5877758779429576,1.4043333874306804e-16,15.62174153771561
0.32,0.5832271043583678,1.2899625854847775e-16,15.655260584723491
0.33,0.5787999948132769,1.60886601221371e-16,15.55600864137926
0.34,0.5744885007944924,1.447553722489536e-16,15.59864664959061
0.35,0.5702870255522635,9.930136612989092e-17,15.759138267874816
0.36,0.5661903789690601,1.447553722489536e-16,15.592327794813276
0.37,0.5621937380421403,2.135556627277529e-16,15.420374912095435
0.38,0.5582926121501754,1.0235750533041807e-16,15.736742188231679
0.39,0.5544828124153197,1.447553722489536e-16,15.583253398149584
0.4,0.5507604245862474,1.1644117316690923e-16,15.674856153675163
0.41,0.5471217849605067,1.336885555457667e-16,15.611989776667246
0.42,0.5435634589405126,1.8410966031475738e-16,15.47017367686631
0.43,0.5400822218799398,1.1644117316690923e-16,15.666353309269097
0.44,0.53667504192892,1.3597399555105182e-16,15.596255539556342
0.45,0.5333390646292926,1.4686870114880517e-16,15.560074140765686
0.46,0.5300715990469305,7.447602459741819e-17,15.852318048886808
0.47,0.5268701052581098,1.9860273225978183e-16,15.423718338325102
0.48,0.523732183032093,1.3597399555105182e-16,15.585653402523029
0.49,0.5206555615733703,8.95090418262362e-17,15.764683603697264
0.5,0.5176380902050415,1.1102230246251565e-16,15.668615996424323
0.51,0.5146777298901658,1.0235750533041807e-16,15.701415684064582
0.52,0.5117725455009975,1.4043333874306804e-16,15.56160676292059
0.53,0.5089206987572463,1.4895204919483638e-16,15.533603632441206
0.54,0.5061204417641323,1.382216518795857e-16,15.563677799545012
0.55,0.503370111089307,1.0235750533041807e-16,15.69176773194637
0.56,0.5006681223248912,1.4261072965499198e-16,15.54539773871579
0.57,0.49801296508709186,9.534353327576943e-17,15.717949407036238
0.58,0.49540319841126257,1.6745608376609718e-16,15.471057875835815
0.59,0.4928374465049883,1.2899625854847775e-16,15.582126584679072
0.6,0.49031439482586825,1.319485001705613e-16,15.570070185551781
0.61,0.4878327864542865,1.5503420817984882e-16,15.497843449699587
0.62,0.48539141873460434,9.036560719766054e-17,15.730088923030927
0.63,0.48298914016099337,1.3933188378624376e-16,15.539886857032547
0.64,0.48062484748656986,1.319485001705613e-16,15.561401761279065
0.65,0.47829748303665776,1.5798750608595155e-16,15.48107535188899
0.66,0.4760060322089165,8.326672684688674e-17,15.757140963171995
0.67,0.47374952114476365,1.7772239894833365e-16,15.425806617160468
0.68,0.47152701455803997,1.560248521776408e-16,15.480312799440908
0.69,0.4693376137081926,1.0962573991985801e-16,15.631572823226543
0.7,0.4671804545064543,1.3933188378624376e-16,15.525434155974066
0.71,0.46505470574456637,1.247457973265988e-16,15.571478120020132
0.72,0.4629595674365431,7.850462293418876e-17,15.770647831598266
0.73,0.4608942692648374,1.0821115497893178e-16,15.62932927570987
0.74,0.4588580691230291,1.3253105708780712e-16,15.539360711293037
0.75,0.4568502517478568,1.447553722489536e-16,15.499139178068194
0.76,0.4548701274340254,1.2839766479167266e-16,15.549330291303791
0.77,0.45291703082579476,1.6837365821701478e-16,15.429744503743066
0.78,0.45099031977984855,1.4368705231798434e-16,15.496749584627956
0.79,0.44908937429440615,1.1240151438116954e-16,15.601560617029223
0.8,0.44721359549995804,8.326672684688674e-17,15.730043504631293
0.81,0.445362404707371,1.1710090180710445e-16,15.580153313616522
0.82,0.4435352425094625,1.1443916996305594e-16,15.58835343462394
0.83,0.4417315679324384,1.1840933238194986e-16,15.571772504341924
0.84,0.4399508576338856,9.205483015737869e-17,15.67935758758434
0.85,0.4381926051442555,7.850462293418876e-17,15.746769812237769
0.86,0.4364563201490152,1.0385185452638061e-16,15.6235265303985
0.87,0.4347415278088529,1.4098083921610154e-16,15.489071035815398
0.88,0.4330477681155229,8.777083671441753e-17,15.693185566151222
0.89,0.43137459528109173,6.568167990716596e-17,15.817410312857232
0.9,0.42972157715850845,1.1102230246251565e-16,15.58777693119538
0.91,0.4280882946915797,1.4946834900704541e-16,15.45698411556064
0.92,0.4264743413925579,9.036560719766054e-17,15.673889736073974
0.93,0.42487932284568497,7.947987303456223e-17,15.728008431578951
0.94,0.42330285623514613,8.139532547199558e-17,15.716051734782196
0.95,0.42174456989599785,1.530336829712622e-16,15.440262469323384
0.96,0.42020410288672866,1.4791404317453769e-16,15.453450880051737
0.97,0.4186811045822094,9.694605782913357e-17,15.635353207452921
0.98,0.4171752342858623,1.2719202621569003e-16,15.51585863266911
0.99,0.41568616085996857,9.121412916732177e-17,15.658703449868916
1.0,0.41421356237309503,1.3311106448512297e-16,15.493010158172305
