x0,x1,x2,mean,std,min,max,count,sig_digits
-9.0,1.49999,0.0,2.25128e-05,0.0,2.25128e-05,2.25128e-05,10,15.954589770191003
-9.0,1.99999,0.0,1.47107e-05,0.0,1.47107e-05,1.47107e-05,10,15.954589770191003
-9.0,2.49999,0.0,9.36164e-06,0.0,9.36164e-06,9.36164e-06,10,15.954589770191003
-9.0,2.99999,0.0,5.85284e-06,0.0,5.85284e-06,5.85284e-06,10,15.954589770191003
-9.0,3.49999,0.0,3.6174400000000006e-06,4.235164736271502e-22,3.61744e-06,3.61744e-06,10,15.954589770191003
-9.0,3.99999,0.0,2.2196900000000003e-06,4.235164736271502e-22,2.21969e-06,2.21969e-06,10,15.954589770191003
-9.0,4.49999,0.0,1.3559100000000003e-06,2.117582368135751e-22,1.35591e-06,1.35591e-06,10,15.954589770191003
-9.0,4.99999,0.0,8.259709999999998e-07,1.0587911840678754e-22,8.25971e-07,8.25971e-07,10,15.954589770191003
-9.0,5.49999,0.0,5.023e-07,0.0,5.023e-07,5.023e-07,10,15.954589770191003
-9.0,5.99999,0.0,3.0514900000000003e-07,5.293955920339377e-23,3.05149e-07,3.05149e-07,10,15.954589770191003
-9.0,6.49999,0.0,1.85262e-07,0.0,1.85262e-07,1.85262e-07,10,15.954589770191003
-9.0,6.99999,0.0,1.12434e-07,0.0,1.12434e-07,1.12434e-07,10,15.954589770191003
-9.0,7.49999,0.0,6.821900000000001e-08,1.3234889800848443e-23,6.8219e-08,6.8219e-08,10,15.954589770191003
-9.0,7.99999,0.0,4.138589999999999e-08,6.617444900424222e-24,4.13859e-08,4.13859e-08,10,15.954589770191003
-9.0,8.49999,0.0,2.5105099999999998e-08,3.308722450212111e-24,2.51051e-08,2.51051e-08,10,15.954589770191003
-9.0,8.99999,0.0,1.5228299999999995e-08,3.308722450212111e-24,1.52283e-08,1.52283e-08,10,15.954589770191003
-9.0,9.49999,0.0,9.23685e-09,0.0,9.23685e-09,9.23685e-09,10,15.954589770191003
-9.0,9.99999,0.0,5.6026e-09,0.0,5.6026e-09,5.6026e-09,10,15.954589770191003
-9.0,10.49999,0.0,3.3982100000000004e-09,4.1359030627651384e-25,3.39821e-09,3.39821e-09,10,15.954589770191003
-9.0,10.99999,0.0,2.06114e-09,0.0,2.06114e-09,2.06114e-09,10,15.954589770191003
-9.0,11.49999,0.0,1.2501499999999999e-09,2.0679515313825692e-25,1.25015e-09,1.25015e-09,10,15.954589770191003
-9.0,11.99999,0.0,7.582590000000001e-10,1.0339757656912846e-25,7.58259e-10,7.58259e-10,10,15.954589770191003
-9.0,12.49999,0.0,4.59908e-10,0.0,4.59908e-10,4.59908e-10,10,15.954589770191003
-9.0,12.99999,0.0,2.7894899999999994e-10,5.169878828456423e-26,2.78949e-10,2.78949e-10,10,15.954589770191003
-9.0,13.49999,0.0,1.69191e-10,0.0,1.69191e-10,1.69191e-10,10,15.954589770191003
-9.0,13.99999,0.0,1.0262e-10,0.0,1.0262e-10,1.0262e-10,10,15.954589770191003
-9.0,14.49999,0.0,6.2242e-11,0.0,6.2242e-11,6.2242e-11,10,15.954589770191003
-9.0,14.99999,0.0,3.7751700000000004e-11,6.462348535570529e-27,3.77517e-11,3.77517e-11,10,15.954589770191003
-9.0,15.49999,0.0,2.28976e-11,0.0,2.28976e-11,2.28976e-11,10,15.954589770191003
-9.0,15.99999,0.0,1.38881e-11,0.0,1.38881e-11,1.38881e-11,10,15.954589770191003
-9.0,16.49999,0.0,8.42355e-12,0.0,8.42355e-12,8.42355e-12,10,15.954589770191003
-9.0,16.99999,0.0,5.109140000000001e-12,8.077935669463161e-28,5.10914e-12,5.10914e-12,10,15.954589770191003
-9.0,17.49999,0.0,3.0988500000000003e-12,4.0389678347315804e-28,3.09885e-12,3.09885e-12,10,15.954589770191003
-9.0,17.99999,0.0,1.87955e-12,0.0,1.87955e-12,1.87955e-12,10,15.954589770191003
-9.0,18.49999,0.0,1.14e-12,0.0,1.14e-12,1.14e-12,10,15.954589770191003
-9.0,18.99999,0.0,6.914469999999999e-13,1.0097419586828951e-28,6.91447e-13,6.91447e-13,10,15.954589770191003
-9.0,19.49999,0.0,4.1938399999999996e-13,5.048709793414476e-29,4.19384e-13,4.19384e-13,10,15.954589770191003
-9.0,19.99999,0.0,2.54369e-13,0.0,2.54369e-13,2.54369e-13,10,15.954589770191003
-8.5,-20.00001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-19.50001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-19.00001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-18.50001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-18.00001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-17.50001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-17.00001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-16.50001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-16.00001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-15.50001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-15.00001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-14.50001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-14.00001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-13.50001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-13.00001,0.0,0.000203427,0.0,0.000203427,0.000203427,10,15.954589770191003
-8.5,-12.50001,0.0,0.000203426,0.0,0.000203426,0.000203426,10,15.954589770191003
-8.5,-12.00001,0.0,0.000203426,0.0,0.000203426,0.000203426,10,15.954589770191003
-8.5,-11.50001,0.0,0.000203425,0.0,0.000203425,0.000203425,10,15.954589770191003
-8.5,-11.00001,0.0,0.000203424,0.0,0.000203424,0.000203424,10,15.954589770191003
-8.5,-10.50001,0.0,0.000203421,0.0,0.000203421,0.000203421,10,15.954589770191003
-8.5,-10.00001,0.0,0.000203418,0.0,0.000203418,0.000203418,10,15.954589770191003
-8.5,-9.50001,0.0,0.00020341199999999998,2.710505431213761e-20,0.000203412,0.000203412,10,15.954589770191003
-8.5,-9.00001,0.0,0.00020340200000000002,2.710505431213761e-20,0.000203402,0.000203402,10,15.954589770191003
-8.5,-8.50001,0.0,0.000203386,0.0,0.000203386,0.000203386,10,15.954589770191003
-8.5,-8.00001,0.0,0.00020335900000000002,2.710505431213761e-20,0.000203359,0.000203359,10,15.954589770191003
-8.5,-7.50001,0.0,0.000203315,0.0,0.000203315,0.000203315,10,15.954589770191003
-8.5,-7.00001,0.0,0.00020324200000000002,2.710505431213761e-20,0.000203242,0.000203242,10,15.954589770191003
-8.5,-6.50001,0.0,0.00020312199999999997,2.710505431213761e-20,0.000203122,0.000203122,10,15.954589770191003
-8.5,-6.00001,0.0,0.000202924,0.0,0.000202924,0.000202924,10,15.954589770191003
-8.5,-5.50001,0.0,0.000202599,0.0,0.000202599,0.000202599,10,15.954589770191003
-8.5,-5.00001,0.0,0.000202066,0.0,0.000202066,0.000202066,10,15.954589770191003
-8.5,-4.50001,0.0,0.000201192,0.0,0.000201192,0.000201192,10,15.954589770191003
-8.5,-4.00001,0.0,0.00019976899999999998,2.710505431213761e-20,0.000199769,0.000199769,10,15.954589770191003
-8.5,-3.50001,0.0,0.00019746500000000002,2.710505431213761e-20,0.000197465,0.000197465,10,15.954589770191003
-8.5,-3.00001,0.0,0.00019378100000000002,2.710505431213761e-20,0.000193781,0.000193781,10,15.954589770191003
-8.5,-2.50001,0.0,0.000187998,0.0,0.000187998,0.000187998,10,15.954589770191003
-8.5,-2.00001,0.0,0.000179182,0.0,0.000179182,0.000179182,10,15.954589770191003
-8.5,-1.50001,0.0,0.00016632299999999999,2.710505431213761e-20,0.000166323,0.000166323,10,15.954589770191003
-8.5,-1.00001,0.0,0.000148726,0.0,0.000148726,0.000148726,10,15.954589770191003
-8.5,-0.50001,0.0,0.000126635,0.0,0.000126635,0.000126635,10,15.954589770191003
-8.5,-1e-05,0.0,0.000101724,0.0,0.000101724,0.000101724,10,15.954589770191003
-8.5,0.49999,0.0,7.681219999999998e-05,1.3552527156068805e-20,7.68122e-05,7.68122e-05,10,15.954589770191003
-8.5,0.99999,0.0,5.471850000000001e-05,6.776263578034403e-21,5.47185e-05,5.47185e-05,10,15.954589770191003
-8.5,1.49999,0.0,3.7116699999999997e-05,6.776263578034403e-21,3.71167e-05,3.71167e-05,10,15.954589770191003
-8.5,1.99999,0.0,2.42536e-05,0.0,2.42536e-05,2.42536e-05,10,15.954589770191003
-8.5,2.49999,0.0,1.54346e-05,0.0,1.54346e-05,1.54346e-05,10,15.954589770191003
-8.5,2.99999,0.0,9.649659999999999e-06,1.6940658945086007e-21,9.64966e-06,9.64966e-06,10,15.954589770191003
-8.5,3.49999,0.0,5.96413e-06,0.0,5.96413e-06,5.96413e-06,10,15.954589770191003
-8.5,3.99999,0.0,3.65965e-06,0.0,3.65965e-06,3.65965e-06,10,15.954589770191003
-8.5,4.49999,0.0,2.23551e-06,0.0,2.23551e-06,2.23551e-06,10,15.954589770191003
-8.5,4.99999,0.0,1.3617999999999998e-06,2.117582368135751e-22,1.3618e-06,1.3618e-06,10,15.954589770191003
-8.5,5.49999,0.0,8.28152e-07,0.0,8.28152e-07,8.28152e-07,10,15.954589770191003
-8.5,5.99999,0.0,5.03105e-07,0.0,5.03105e-07,5.03105e-07,10,15.954589770191003
-8.5,6.49999,0.0,3.05446e-07,0.0,3.05446e-07,3.05446e-07,10,15.954589770191003
-8.5,6.99999,0.0,1.85372e-07,0.0,1.85372e-07,1.85372e-07,10,15.954589770191003
-8.5,7.49999,0.0,1.1247399999999998e-07,2.6469779601696886e-23,1.12474e-07,1.12474e-07,10,15.954589770191003
-8.5,7.99999,0.0,6.823380000000002e-08,1.3234889800848443e-23,6.82338e-08,6.82338e-08,10,15.954589770191003
-8.5,8.49999,0.0,4.139139999999999e-08,6.617444900424222e-24,4.13914e-08,4.13914e-08,10,15.954589770191003
-8.5,8.99999,0.0,2.51071e-08,0.0,2.51071e-08,2.51071e-08,10,15.954589770191003
-8.5,9.49999,0.0,1.5229000000000004e-08,3.308722450212111e-24,1.5229e-08,1.5229e-08,10,15.954589770191003
-8.5,9.99999,0.0,9.23712e-09,0.0,9.23712e-09,9.23712e-09,10,15.954589770191003
-8.5,10.49999,0.0,5.602699999999999e-09,8.271806125530277e-25,5.6027e-09,5.6027e-09,10,15.954589770191003
-8.5,10.99999,0.0,3.39825e-09,0.0,3.39825e-09,3.39825e-09,10,15.954589770191003
-8.5,11.49999,0.0,2.06115e-09,0.0,2.06115e-09,2.06115e-09,10,15.954589770191003
-8.5,11.99999,0.0,1.2501599999999997e-09,2.0679515313825692e-25,1.25016e-09,1.25016e-09,10,15.954589770191003
-8.5,12.49999,0.0,7.58261e-10,0.0,7.58261e-10,7.58261e-10,10,15.954589770191003
-8.5,12.99999,0.0,4.599089999999999e-10,1.0339757656912846e-25,4.59909e-10,4.59909e-10,10,15.954589770191003
-8.5,13.49999,0.0,2.7894899999999994e-10,5.169878828456423e-26,2.78949e-10,2.78949e-10,10,15.954589770191003
-8.5,13.99999,0.0,1.69191e-10,0.0,1.69191e-10,1.69191e-10,10,15.954589770191003
-8.5,14.49999,0.0,1.0262e-10,0.0,1.0262e-10,1.0262e-10,10,15.954589770191003
-8.5,14.99999,0.0,6.2242e-11,0.0,6.2242e-11,6.2242e-11,10,15.954589770191003
-8.5,15.49999,0.0,3.7751700000000004e-11,6.462348535570529e-27,3.77517e-11,3.77517e-11,10,15.954589770191003
-8.5,15.99999,0.0,2.28976e-11,0.0,2.28976e-11,2.28976e-11,10,15.954589770191003
-8.5,16.49999,0.0,1.38881e-11,0.0,1.38881e-11,1.38881e-11,10,15.954589770191003
-8.5,16.99999,0.0,8.42355e-12,0.0,8.42355e-12,8.42355e-12,10,15.954589770191003
-8.5,17.49999,0.0,5.109140000000001e-12,8.077935669463161e-28,5.10914e-12,5.10914e-12,10,15.954589770191003
-8.5,17.99999,0.0,3.0988500000000003e-12,4.0389678347315804e-28,3.09885e-12,3.09885e-12,10,15.954589770191003
-8.5,18.49999,0.0,1.87955e-12,0.0,1.87955e-12,1.87955e-12,10,15.954589770191003
-8.5,18.99999,0.0,1.14e-12,0.0,1.14e-12,1.14e-12,10,15.954589770191003
-8.5,19.49999,0.0,6.914469999999999e-13,1.0097419586828951e-28,6.91447e-13,6.91447e-13,10,15.954589770191003
-8.5,19.99999,0.0,4.1938399999999996e-13,5.048709793414476e-29,4.19384e-13,4.19384e-13,10,15.954589770191003
-8.0,-20.00001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-19.50001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-19.00001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-18.50001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-18.00001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-17.50001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-17.00001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-16.50001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-16.00001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-15.50001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-15.00001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-14.50001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-14.00001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-13.50001,0.0,0.00033535,0.0,0.00033535,0.00033535,10,15.954589770191003
-8.0,-13.00001,0.0,0.000335349,0.0,0.000335349,0.000335349,10,15.954589770191003
-8.0,-12.50001,0.0,0.000335349,0.0,0.000335349,0.000335349,10,15.954589770191003
-8.0,-12.00001,0.0,0.000335348,0.0,0.000335348,0.000335348,10,15.954589770191003
-8.0,-11.50001,0.0,0.00033534700000000005,5.421010862427522e-20,0.000335347,0.000335347,10,15.954589770191003
-8.0,-11.00001,0.0,0.000335345,0.0,0.000335345,0.000335345,10,15.954589770191003
-8.0,-10.50001,0.0,0.00033534099999999996,5.421010862427522e-20,0.000335341,0.000335341,10,15.954589770191003
-8.0,-10.00001,0.0,0.000335335,0.0,0.000335335,0.000335335,10,15.954589770191003
-8.0,-9.50001,0.0,0.000335325,0.0,0.000335325,0.000335325,10,15.954589770191003
-8.0,-9.00001,0.0,0.00033530899999999994,5.421010862427522e-20,0.000335309,0.000335309,10,15.954589770191003
-8.0,-8.50001,0.0,0.000335282,0.0,0.000335282,0.000335282,10,15.954589770191003
-8.0,-8.00001,0.0,0.00033523799999999996,5.421010862427522e-20,0.000335238,0.000335238,10,15.954589770191003
-8.0,-7.50001,0.0,0.000335165,0.0,0.000335165,0.000335165,10,15.954589770191003
-8.0,-7.00001,0.0,0.000335045,0.0,0.000335045,0.000335045,10,15.954589770191003
-8.0,-6.50001,0.0,0.000334847,0.0,0.000334847,0.000334847,10,15.954589770191003
-8.0,-6.00001,0.0,0.000334521,0.0,0.000334521,0.000334521,10,15.954589770191003
-8.0,-5.50001,0.0,0.000333986,0.0,0.000333986,0.000333986,10,15.954589770191003
-8.0,-5.00001,0.0,0.000333106,0.0,0.000333106,0.000333106,10,15.954589770191003
-8.0,-4.50001,0.0,0.000331667,0.0,0.000331667,0.000331667,10,15.954589770191003
-8.0,-4.00001,0.0,0.00032932,0.0,0.00032932,0.00032932,10,15.954589770191003
-8.0,-3.50001,0.0,0.00032552399999999994,5.421010862427522e-20,0.000325524,0.000325524,10,15.954589770191003
-8.0,-3.00001,0.0,0.000319451,0.0,0.000319451,0.000319451,10,15.954589770191003
-8.0,-2.50001,0.0,0.000309919,0.0,0.000309919,0.000309919,10,15.954589770191003
-8.0,-2.00001,0.0,0.00029538800000000005,5.421010862427522e-20,0.000295388,0.000295388,10,15.954589770191003
-8.0,-1.50001,0.0,0.000274191,0.0,0.000274191,0.000274191,10,15.954589770191003
-8.0,-1.00001,0.0,0.000245183,0.0,0.000245183,0.000245183,10,15.954589770191003
-8.0,-0.50001,0.0,0.000208769,0.0,0.000208769,0.000208769,10,15.954589770191003
-8.0,-1e-05,0.0,0.00016770400000000002,2.710505431213761e-20,0.000167704,0.000167704,10,15.954589770191003
-8.0,0.49999,0.0,0.000126636,0.0,0.000126636,0.000126636,10,15.954589770191003
-8.0,0.99999,0.0,9.02123e-05,0.0,9.02123e-05,9.02123e-05,10,15.954589770191003
-8.0,1.49999,0.0,6.11937e-05,0.0,6.11937e-05,6.11937e-05,10,15.954589770191003
-8.0,1.99999,0.0,3.9986899999999995e-05,6.776263578034403e-21,3.99869e-05,3.99869e-05,10,15.954589770191003
-8.0,2.49999,0.0,2.54472e-05,0.0,2.54472e-05,2.54472e-05,10,15.954589770191003
-8.0,2.99999,0.0,1.59095e-05,0.0,1.59095e-05,1.59095e-05,10,15.954589770191003
-8.0,3.49999,0.0,9.83316e-06,0.0,9.83316e-06,9.83316e-06,10,15.954589770191003
-8.0,3.99999,0.0,6.033719999999999e-06,8.470329472543003e-22,6.03372e-06,6.03372e-06,10,15.954589770191003
-8.0,4.49999,0.0,3.6857300000000005e-06,4.235164736271502e-22,3.68573e-06,3.68573e-06,10,15.954589770191003
-8.0,4.99999,0.0,2.2452199999999994e-06,4.235164736271502e-22,2.24522e-06,2.24522e-06,10,15.954589770191003
-8.0,5.49999,0.0,1.36539e-06,0.0,1.36539e-06,1.36539e-06,10,15.954589770191003
-8.0,5.99999,0.0,8.2948e-07,0.0,8.2948e-07,8.2948e-07,10,15.954589770191003
-8.0,6.49999,0.0,5.03595e-07,0.0,5.03595e-07,5.03595e-07,10,15.954589770191003
-8.0,6.99999,0.0,3.0562699999999993e-07,5.293955920339377e-23,3.05627e-07,3.05627e-07,10,15.954589770191003
-8.0,7.49999,0.0,1.85438e-07,0.0,1.85438e-07,1.85438e-07,10,15.954589770191003
-8.0,7.99999,0.0,1.12499e-07,0.0,1.12499e-07,1.12499e-07,10,15.954589770191003
-8.0,8.49999,0.0,6.82428e-08,0.0,6.82428e-08,6.82428e-08,10,15.954589770191003
-8.0,8.99999,0.0,4.139469999999999e-08,6.617444900424222e-24,4.13947e-08,4.13947e-08,10,15.954589770191003
-8.0,9.49999,0.0,2.51084e-08,0.0,2.51084e-08,2.51084e-08,10,15.954589770191003
-8.0,9.99999,0.0,1.52294e-08,0.0,1.52294e-08,1.52294e-08,10,15.954589770191003
-8.0,10.49999,0.0,9.23729e-09,0.0,9.23729e-09,9.23729e-09,10,15.954589770191003
-8.0,10.99999,0.0,5.602760000000001e-09,8.271806125530277e-25,5.60276e-09,5.60276e-09,10,15.954589770191003
-8.0,11.49999,0.0,3.3982700000000005e-09,4.1359030627651384e-25,3.39827e-09,3.39827e-09,10,15.954589770191003
-8.0,11.99999,0.0,2.06116e-09,0.0,2.06116e-09,2.06116e-09,10,15.954589770191003
-8.0,12.49999,0.0,1.2501599999999997e-09,2.0679515313825692e-25,1.25016e-09,1.25016e-09,10,15.954589770191003
-8.0,12.99999,0.0,7.58262e-10,0.0,7.58262e-10,7.58262e-10,10,15.954589770191003
-8.0,13.49999,0.0,4.5991e-10,0.0,4.5991e-10,4.5991e-10,10,15.954589770191003
-8.0,13.99999,0.0,2.7894899999999994e-10,5.169878828456423e-26,2.78949e-10,2.78949e-10,10,15.954589770191003
-8.0,14.49999,0.0,1.69191e-10,0.0,1.69191e-10,1.69191e-10,10,15.954589770191003
-8.0,14.99999,0.0,1.0262e-10,0.0,1.0262e-10,1.0262e-10,10,15.954589770191003
-8.0,15.49999,0.0,6.224210000000001e-11,1.2924697071141057e-26,6.22421e-11,6.22421e-11,10,15.954589770191003
-8.0,15.99999,0.0,3.7751700000000004e-11,6.462348535570529e-27,3.77517e-11,3.77517e-11,10,15.954589770191003
-8.0,16.49999,0.0,2.28976e-11,0.0,2.28976e-11,2.28976e-11,10,15.954589770191003
-8.0,16.99999,0.0,1.38881e-11,0.0,1.38881e-11,1.38881e-11,10,15.954589770191003
-8.0,17.49999,0.0,8.42355e-12,0.0,8.42355e-12,8.42355e-12,10,15.954589770191003
-8.0,17.99999,0.0,5.109140000000001e-12,8.077935669463161e-28,5.10914e-12,5.10914e-12,10,15.954589770191003
-8.0,18.49999,0.0,3.0988500000000003e-12,4.0389678347315804e-28,3.09885e-12,3.09885e-12,10,15.954589770191003
-8.0,18.99999,0.0,1.87955e-12,0.0,1.87955e-12,1.87955e-12,10,15.954589770191003
-8.0,19.49999,0.0,1.14e-12,0.0,1.14e-12,1.14e-12,10,15.954589770191003
-8.0,19.99999,0.0,6.914469999999999e-13,1.0097419586828951e-28,6.91447e-13,6.91447e-13,10,15.954589770191003
-7.5,-20.00001,0.0,0.000552779,0.0,0.000552779,0.000552779,10,15.954589770191003
-7.5,-19.50001,0.0,0.000552779,0.0,0.000552779,0.000552779,10,15.954589770191003
-7.5,-19.00001,0.0,0.000552779,0.0,0.000552779,0.000552779,10,15.954589770191003
-7.5,-18.50001,0.0,0.000552779,0.0,0.000552779,0.000552779,10,15.954589770191003
-7.5,-18.00001,0.0,0.000552779,0.0,0.000552779,0.000552779,10,15.954589770191003
-7.5,-17.50001,0.0,0.000552779,0.0,0.000552779,0.000552779,10,15.954589770191003
-7.5,-17.00001,0.0,0.000552779,0.0,0.000552779,0.000552779,10,15.954589770191003
-7.5,-16.50001,0.0,0.000552779,0.0,0.000552779,0.000552779,10,15.954589770191003
-7.5,-16.00001,0.0,0.000552779,0.0,0.000552779,0.000552779,10,15.954589770191003
-7.5,-15.50001,0.0,0.000552779,0.0,0.000552779,0.000552779,10,15.954589770191003
-7.5,-15.00001,0.0,0.0005527780000000001,1.0842021724855044e-19,0.000552778,0.000552778,10,15.954589770191003
-7.5,-14.50001,0.0,0.0005527780000000001,1.0842021724855044e-19,0.000552778,0.000552778,10,15.954589770191003
-7.5,-14.00001,0.0,0.0005527780000000001,1.0842021724855044e-19,0.000552778,0.000552778,10,15.954589770191003
-7.5,-13.50001,0.0,0.0005527780000000001,1.0842021724855044e-19,0.000552778,0.000552778,10,15.954589770191003
-7.5,-13.00001,0.0,0.000552777,0.0,0.000552777,0.000552777,10,15.954589770191003
-7.5,-12.50001,0.0,0.000552777,0.0,0.000552777,0.000552777,10,15.954589770191003
-7.5,-12.00001,0.0,0.000552775,0.0,0.000552775,0.000552775,10,15.954589770191003
-7.5,-11.50001,0.0,0.0005527730000000001,1.0842021724855044e-19,0.000552773,0.000552773,10,15.954589770191003
-7.5,-11.00001,0.0,0.000552769,0.0,0.000552769,0.000552769,10,15.954589770191003
-7.5,-10.50001,0.0,0.0005527629999999998,1.0842021724855044e-19,0.000552763,0.000552763,10,15.954589770191003
-7.5,-10.00001,0.0,0.000552754,0.0,0.000552754,0.000552754,10,15.954589770191003
-7.5,-9.50001,0.0,0.000552737,0.0,0.000552737,0.000552737,10,15.954589770191003
-7.5,-9.00001,0.0,0.0005527099999999999,1.0842021724855044e-19,0.00055271,0.00055271,10,15.954589770191003
-7.5,-8.50001,0.0,0.000552666,0.0,0.000552666,0.000552666,10,15.954589770191003
-7.5,-8.00001,0.0,0.0005525929999999999,1.0842021724855044e-19,0.000552593,0.000552593,10,15.954589770191003
-7.5,-7.50001,0.0,0.0005524730000000002,1.0842021724855044e-19,0.000552473,0.000552473,10,15.954589770191003
-7.5,-7.00001,0.0,0.0005522749999999999,1.0842021724855044e-19,0.000552275,0.000552275,10,15.954589770191003
-7.5,-6.50001,0.0,0.0005519490000000001,1.0842021724855044e-19,0.000551949,0.000551949,10,15.954589770191003
-7.5,-6.00001,0.0,0.000551413,0.0,0.000551413,0.000551413,10,15.954589770191003
-7.5,-5.50001,0.0,0.0005505300000000001,1.0842021724855044e-19,0.00055053,0.00055053,10,15.954589770191003
-7.5,-5.00001,0.0,0.000549081,0.0,0.000549081,0.000549081,10,15.954589770191003
-7.5,-4.50001,0.0,0.000546709,0.0,0.000546709,0.000546709,10,15.954589770191003
-7.5,-4.00001,0.0,0.000542842,0.0,0.000542842,0.000542842,10,15.954589770191003
-7.5,-3.50001,0.0,0.0005365839999999999,1.0842021724855044e-19,0.000536584,0.000536584,10,15.954589770191003
-7.5,-3.00001,0.0,0.0005265770000000001,1.0842021724855044e-19,0.000526577,0.000526577,10,15.954589770191003
-7.5,-2.50001,0.0,0.000510868,0.0,0.000510868,0.000510868,10,15.954589770191003
-7.5,-2.00001,0.0,0.000486918,0.0,0.000486918,0.000486918,10,15.954589770191003
-7.5,-1.50001,0.0,0.000451984,0.0,0.000451984,0.000451984,10,15.954589770191003
-7.5,-1.00001,0.0,0.000404175,0.0,0.000404175,0.000404175,10,15.954589770191003
-7.5,-0.50001,0.0,0.000344155,0.0,0.000344155,0.000344155,10,15.954589770191003
-7.5,-1e-05,0.0,0.00027646699999999997,5.421010862427522e-20,0.000276467,0.000276467,10,15.954589770191003
-7.5,0.49999,0.0,0.00020877,0.0,0.00020877,0.00020877,10,15.954589770191003
-7.5,0.99999,0.0,0.000148726,0.0,0.000148726,0.000148726,10,15.954589770191003
-7.5,1.49999,0.0,0.000100887,0.0,0.000100887,0.000100887,10,15.954589770191003
-7.5,1.99999,0.0,6.592550000000001e-05,1.3552527156068805e-20,6.59255e-05,6.59255e-05,10,15.954589770191003
-7.5,2.49999,0.0,4.19546e-05,0.0,4.19546e-05,4.19546e-05,10,15.954589770191003
-7.5,2.99999,0.0,2.6230099999999998e-05,3.3881317890172014e-21,2.62301e-05,2.62301e-05,10,15.954589770191003
-7.5,3.49999,0.0,1.6211999999999997e-05,3.3881317890172014e-21,1.6212e-05,1.6212e-05,10,15.954589770191003
-7.5,3.99999,0.0,9.94789e-06,0.0,9.94789e-06,9.94789e-06,10,15.954589770191003
-7.5,4.49999,0.0,6.076729999999999e-06,8.470329472543003e-22,6.07673e-06,6.07673e-06,10,15.954589770191003
-7.5,4.99999,0.0,3.70173e-06,0.0,3.70173e-06,3.70173e-06,10,15.954589770191003
-7.5,5.49999,0.0,2.25115e-06,0.0,2.25115e-06,2.25115e-06,10,15.954589770191003
-7.5,5.99999,0.0,1.3675800000000001e-06,2.117582368135751e-22,1.36758e-06,1.36758e-06,10,15.954589770191003
-7.5,6.49999,0.0,8.30288e-07,0.0,8.30288e-07,8.30288e-07,10,15.954589770191003
-7.5,6.99999,0.0,5.038929999999999e-07,1.0587911840678754e-22,5.03893e-07,5.03893e-07,10,15.954589770191003
-7.5,7.49999,0.0,3.05736e-07,0.0,3.05736e-07,3.05736e-07,10,15.954589770191003
-7.5,7.99999,0.0,1.85479e-07,0.0,1.85479e-07,1.85479e-07,10,15.954589770191003
-7.5,8.49999,0.0,1.1251299999999998e-07,1.3234889800848443e-23,1.12513e-07,1.12513e-07,10,15.954589770191003
-7.5,8.99999,0.0,6.82483e-08,0.0,6.82483e-08,6.82483e-08,10,15.954589770191003
-7.5,9.49999,0.0,4.1396699999999994e-08,6.617444900424222e-24,4.13967e-08,4.13967e-08,10,15.954589770191003
-7.5,9.99999,0.0,2.51091e-08,0.0,2.51091e-08,2.51091e-08,10,15.954589770191003
