x0,x1,x2,mean,std,min,max,count,sig_digits
-6.2,7.2,0.0,1.51401e-06,0.0,1.51401e-06,1.51401e-06,10,7.224719895935548
-6.2,7.4,0.0,1.23974e-06,0.0,1.23974e-06,1.23974e-06,10,7.224719895935548
-6.2,7.6,0.0,1.01512e-06,0.0,1.01512e-06,1.01512e-06,10,7.224719895935548
-6.2,7.8,0.0,8.311875e-07,6.708203932211034e-13,8.31187e-07,8.31189e-07,10,6.093092746494067
-6.2,8.0,0.0,6.805695e-07,5.000000000138018e-13,6.80569e-07,6.8057e-07,10,6.133902477763377
-6.2,8.2,0.0,5.572374e-07,4.898979485701586e-13,5.57237e-07,5.57238e-07,10,6.055934636325151
-6.2,8.4,0.0,4.5625030000000006e-07,4.582575694839737e-13,4.5625e-07,4.56251e-07,10,5.998093515671976
-6.2,8.6,0.0,3.735609e-07,2.9999999999239925e-13,3.7356e-07,3.73561e-07,10,6.095240158344864
-6.2,8.8,0.0,3.05856e-07,0.0,3.05856e-07,3.05856e-07,10,7.224719895935548
-6.2,9.0,0.0,2.50421e-07,0.0,2.50421e-07,2.50421e-07,10,7.224719895935548
-6.2,9.2,0.0,2.050319e-07,3.0000000000034017e-13,2.05031e-07,2.05032e-07,10,5.8347001815364585
-6.2,9.4,0.0,1.6786899999999998e-07,2.6469779601696886e-23,1.67869e-07,1.67869e-07,10,7.224719895935548
-6.2,9.6,0.0,1.374412e-07,4.0000000000045354e-13,1.37441e-07,1.37442e-07,10,5.536056947003177
-6.2,9.8,0.0,1.12529e-07,0.0,1.12529e-07,1.12529e-07,10,7.224719895935548
-6.2,10.0,0.0,9.213182000000002e-08,1.0770329614040372e-13,9.21317e-08,9.2132e-08,10,5.932180655828544
-6.0,-10.0,0.0,0.00247251,0.0,0.00247251,0.00247251,10,7.224719895935548
-6.0,-9.8,0.0,0.002472489,2.9999999999821833e-09,0.00247248,0.00247249,10,5.916013113398472
-6.0,-9.6,0.0,0.00247246,0.0,0.00247246,0.00247246,10,7.224719895935548
-6.0,-9.4,0.0,0.00247242,0.0,0.00247242,0.00247242,10,7.224719895935548
-6.0,-9.2,0.0,0.002472372,3.999999999976245e-09,0.00247237,0.00247238,10,5.79105382516925
-6.0,-9.0,0.0,0.00247232,0.0,0.00247232,0.00247232,10,7.224719895935548
-6.0,-8.8,0.0,0.0024722499999999996,4.336808689942018e-19,0.00247225,0.00247225,10,7.224719895935548
-6.0,-8.6,0.0,0.00247217,0.0,0.00247217,0.00247217,10,7.224719895935548
-6.0,-8.4,0.0,0.00247207,0.0,0.00247207,0.00247207,10,7.224719895935548
-6.0,-8.2,0.0,0.00247195,0.0,0.00247195,0.00247195,10,7.224719895935548
-6.0,-8.0,0.0,0.0024717990000000002,2.9999999999821833e-09,0.00247179,0.0024718,10,5.915891897484489
-6.0,-7.8,0.0,0.00247161,0.0,0.00247161,0.00247161,10,7.224719895935548
-6.0,-7.6,0.0,0.00247139,0.0,0.00247139,0.00247139,10,7.224719895935548
-6.0,-7.4,0.0,0.002471119,2.9999999999821838e-09,0.00247111,0.00247112,10,5.915772405213099
-6.0,-7.2,0.0,0.0024707799999999997,4.336808689942018e-19,0.00247078,0.00247078,10,7.224719895935548
-6.0,-7.0,0.0,0.0024703800000000003,4.336808689942018e-19,0.00247038,0.00247038,10,7.224719895935548
-6.0,-6.8,0.0,0.00246988,0.0,0.00246988,0.00246988,10,7.224719895935548
-6.0,-6.6,0.0,0.00246927,0.0,0.00246927,0.00246927,10,7.224719895935548
-6.0,-6.4,0.0,0.00246853,0.0,0.00246853,0.00246853,10,7.224719895935548
-6.0,-6.2,0.0,0.0024676299999999997,4.336808689942018e-19,0.00246763,0.00246763,10,7.224719895935548
-6.0,-6.0,0.0,0.00246652,0.0,0.00246652,0.00246652,10,7.224719895935548
-6.0,-5.8,0.0,0.00246518,0.0,0.00246518,0.00246518,10,7.224719895935548
-6.0,-5.6,0.0,0.002463539,3.0000000001122877e-09,0.00246353,0.00246354,10,5.914438187194972
-6.0,-5.4,0.0,0.00246153,0.0,0.00246153,0.00246153,10,7.224719895935548
-6.0,-5.2,0.0,0.00245909,0.0,0.00245909,0.00245909,10,7.224719895935548
-6.0,-5.0,0.0,0.002456115,4.999999999970306e-09,0.00245611,0.00245612,10,5.6912786931097
-6.0,-4.8,0.0,0.0024524900000000003,4.336808689942018e-19,0.00245249,0.00245249,10,7.224719895935548
-6.0,-4.6,0.0,0.0024480780000000002,3.999999999976245e-09,0.00244807,0.00244808,10,5.786765259742064
-6.0,-4.4,0.0,0.00244271,0.0,0.00244271,0.00244271,10,7.224719895935548
-6.0,-4.2,0.0,0.00243618,0.0,0.00243618,0.00243618,10,7.224719895935548
-6.0,-4.0,0.0,0.0024282600000000002,4.336808689942018e-19,0.00242826,0.00242826,10,7.224719895935548
-6.0,-3.8,0.0,0.0024186500000000005,4.336808689942018e-19,0.00241865,0.00241865,10,7.224719895935548
-6.0,-3.6,0.0,0.00240702,0.0,0.00240702,0.00240702,10,7.224719895935548
-6.0,-3.4,0.0,0.00239296,0.0,0.00239296,0.00239296,10,7.224719895935548
-6.0,-3.2,0.0,0.0023760100000000004,4.336808689942018e-19,0.00237601,0.00237601,10,7.224719895935548
-6.0,-3.0,0.0,0.00235563,0.0,0.00235563,0.00235563,10,7.224719895935548
-6.0,-2.8,0.0,0.00233121,0.0,0.00233121,0.00233121,10,7.224719895935548
-6.0,-2.6,0.0,0.0023020600000000003,4.336808689942018e-19,0.00230206,0.00230206,10,7.224719895935548
-6.0,-2.4,0.0,0.002267432,3.999999999976245e-09,0.00226743,0.00226744,10,5.753474280165252
-6.0,-2.2,0.0,0.00222653,0.0,0.00222653,0.00222653,10,7.224719895935548
-6.0,-2.0,0.0,0.00217852,0.0,0.00217852,0.00217852,10,7.224719895935548
-6.0,-1.8,0.0,0.0021226199999999995,4.336808689942018e-19,0.00212262,0.00212262,10,7.224719895935548
-6.0,-1.6,0.0,0.00205812,0.0,0.00205812,0.00205812,10,7.224719895935548
-6.0,-1.4,0.0,0.0019844699999999995,4.336808689942018e-19,0.00198447,0.00198447,10,7.224719895935548
-6.0,-1.2,0.0,0.0019013600000000002,2.168404344971009e-19,0.00190136,0.00190136,10,7.224719895935548
-6.0,-1.0,0.0,0.001808839,2.9999999999821833e-09,0.00180883,0.00180884,10,5.7802786584538115
-6.0,-0.8,0.0,0.0017073589999999999,2.9999999999821838e-09,0.00170735,0.00170736,10,5.755203593478123
-6.0,-0.6,0.0,0.0015978630000000001,4.582575694928625e-09,0.00159786,0.00159787,10,5.542429893011197
-6.0,-0.4,0.0,0.0014818,0.0,0.0014818,0.0014818,10,7.224719895935548
-6.0,-0.2,0.0,0.0013610499999999997,2.168404344971009e-19,0.00136105,0.00136105,10,7.224719895935548
-6.0,-0.0,0.0,0.00123784,0.0,0.00123784,0.00123784,10,7.224719895935548
-6.0,0.2,0.0,0.00111461,0.0,0.00111461,0.00111461,10,7.224719895935548
-6.0,0.4,0.0,0.0009937650000000002,2.168404344971009e-19,0.000993765,0.000993765,10,7.224719895935548
-6.0,0.6,0.0,0.0008775596,4.898979485643492e-10,0.000877559,0.00087756,10,6.253171000653727
-6.0,0.8,0.0,0.0007678860999999999,3.0000000000472356e-10,0.000767886,0.000767887,10,6.408175551489977
-6.0,1.0,0.0,0.0006661949999999999,1.0842021724855044e-19,0.000666195,0.000666195,10,7.224719895935548
-6.0,1.2,0.0,0.000573441,0.0,0.000573441,0.000573441,10,7.224719895935548
-6.0,1.4,0.0,0.0004900969,3.0000000000472356e-10,0.000490096,0.000490097,10,6.213160700760723
-6.0,1.6,0.0,0.00041621180000000005,4.0000000000629806e-10,0.000416211,0.000416212,10,6.017254397376562
-6.0,1.8,0.0,0.00035149,0.0,0.00035149,0.00035149,10,7.224719895935548
-6.0,2.0,0.0,0.00029538699999999993,5.421010862427522e-20,0.000295387,0.000295387,10,7.224719895935548
-6.0,2.2,0.0,0.00024719579999999997,3.9999999998461404e-10,0.000247195,0.000247196,10,5.790981096253095
-6.0,2.4,0.0,0.000206122,0.0,0.000206122,0.000206122,10,7.224719895935548
-6.0,2.6,0.0,0.000171348,0.0,0.000171348,0.000171348,10,7.224719895935548
-6.0,2.8,0.0,0.000142072,0.0,0.000142072,0.000142072,10,7.224719895935548
-6.0,3.0,0.0,0.00011754299999999998,1.3552527156068805e-20,0.000117543,0.000117543,10,7.224719895935548
-6.0,3.2,0.0,9.707268000000002e-05,4.0000000002798214e-11,9.70726e-05,9.70727e-05,10,6.385037028511422
-6.0,3.4,0.0,8.004605e-05,5.000000000349777e-11,8.0046e-05,8.00461e-05,10,6.2043699014638225
-6.0,3.6,0.0,6.592302999999999e-05,4.582575695276415e-11,6.5923e-05,6.59231e-05,10,6.157927513094483
-6.0,3.8,0.0,5.42353e-05,0.0,5.42353e-05,5.42353e-05,10,7.224719895935548
-6.0,4.0,0.0,4.458137e-05,4.5825756949658885e-11,4.45813e-05,4.45814e-05,10,5.988043762992056
-6.0,4.2,0.0,3.661981e-05,3.000000000006578e-11,3.66198e-05,3.66199e-05,10,6.086594831936335
-6.0,4.4,0.0,3.0062499999999996e-05,3.3881317890172014e-21,3.00625e-05,3.00625e-05,10,7.224719895935548
-6.0,4.6,0.0,2.4667459999999998e-05,4.898979485577098e-11,2.46674e-05,2.46675e-05,10,5.7020188117794985
-6.0,4.8,0.0,2.02326e-05,0.0,2.02326e-05,2.02326e-05,10,7.224719895935548
-6.0,5.0,0.0,1.65896e-05,0.0,1.65896e-05,1.65896e-05,10,7.224719895935548
-6.0,5.2,0.0,1.3598999999999998e-05,1.6940658945086007e-21,1.3599e-05,1.3599e-05,10,7.224719895935548
-6.0,5.4,0.0,1.1145e-05,0.0,1.1145e-05,1.1145e-05,10,7.224719895935548
-6.0,5.6,0.0,9.132235999999999e-06,4.898979485079147e-12,9.13223e-06,9.13224e-06,10,6.2704715054148465
-6.0,5.8,0.0,7.481849999999999e-06,4.472135954933625e-12,7.48184e-06,7.48186e-06,10,6.223493999163398
-6.0,6.0,0.0,6.128982000000001e-06,3.999999999941008e-12,6.12898e-06,6.12899e-06,10,6.1853283545676465
-6.0,6.2,0.0,5.020242e-06,3.999999999941008e-12,5.02024e-06,5.02025e-06,10,6.098664661427333
-6.0,6.4,0.0,4.11174e-06,0.0,4.11174e-06,4.11174e-06,10,7.224719895935548
-6.0,6.6,0.0,3.367422e-06,4.000000000110415e-12,3.36742e-06,3.36743e-06,10,5.925237553556362
-6.0,6.8,0.0,2.7576900000000004e-06,4.235164736271502e-22,2.75769e-06,2.75769e-06,10,7.224719895935548
-6.0,7.0,0.0,2.258266e-06,4.898979485494106e-12,2.25826e-06,2.25827e-06,10,5.663669475078019
-6.0,7.2,0.0,1.84922e-06,0.0,1.84922e-06,1.84922e-06,10,7.224719895935548
-6.0,7.4,0.0,1.5142189999999997e-06,3.0000000000192838e-12,1.51421e-06,1.51422e-06,10,5.703067436566657
-6.0,7.6,0.0,1.2398699999999998e-06,2.117582368135751e-22,1.23987e-06,1.23987e-06,10,7.224719895935548
-6.0,7.8,0.0,1.015212e-06,3.999999999941008e-12,1.01521e-06,1.01522e-06,10,5.404496751239265
-6.0,8.0,0.0,8.312490999999999e-07,5.38516480706688e-13,8.31248e-07,8.3125e-07,10,6.188532189153308
-6.0,8.2,0.0,6.806108999999999e-07,5.385164807283154e-13,6.8061e-07,6.80612e-07,10,6.101699901090635
-6.0,8.4,0.0,5.57265e-07,0.0,5.57265e-07,5.57265e-07,10,7.224719895935548
-6.0,8.6,0.0,4.562681e-07,3.0000000000828113e-13,4.56268e-07,4.56269e-07,10,6.1820988513886705
-6.0,8.8,0.0,3.735733e-07,4.582575694839737e-13,3.73573e-07,3.73574e-07,10,5.911266181451995
-6.0,9.0,0.0,3.058646e-07,4.898979485442236e-13,3.05864e-07,3.05865e-07,10,5.79542359489666
-6.0,9.2,0.0,2.504261e-07,3.0000000000828113e-13,2.50426e-07,2.50427e-07,10,5.921558335362941
-6.0,9.4,0.0,2.0503560000000004e-07,4.898979485571911e-13,2.05035e-07,2.05036e-07,10,5.621723652595819
-6.0,9.6,0.0,1.67871e-07,0.0,1.67871e-07,1.67871e-07,10,7.224719895935548
-6.0,9.8,0.0,1.3744300000000002e-07,2.6469779601696886e-23,1.37443e-07,1.37443e-07,10,7.224719895935548
-6.0,10.0,0.0,1.1253e-07,0.0,1.1253e-07,1.1253e-07,10,7.224719895935548
-5.8,-10.0,0.0,0.0030182799999999995,4.336808689942018e-19,0.00301828,0.00301828,10,7.224719895935548
-5.8,-9.8,0.0,0.00301825,0.0,0.00301825,0.00301825,10,7.224719895935548
-5.8,-9.6,0.0,0.00301821,0.0,0.00301821,0.00301821,10,7.224719895935548
-5.8,-9.4,0.0,0.00301817,0.0,0.00301817,0.00301817,10,7.224719895935548
-5.8,-9.2,0.0,0.00301811,0.0,0.00301811,0.00301811,10,7.224719895935548
-5.8,-9.0,0.0,0.003018041,2.9999999999821833e-09,0.00301804,0.00301805,10,6.002603880640582
-5.8,-8.8,0.0,0.00301796,0.0,0.00301796,0.00301796,10,7.224719895935548
-5.8,-8.6,0.0,0.00301786,0.0,0.00301786,0.00301786,10,7.224719895935548
-5.8,-8.4,0.0,0.0030177400000000005,4.336808689942018e-19,0.00301774,0.00301774,10,7.224719895935548
-5.8,-8.2,0.0,0.00301759,0.0,0.00301759,0.00301759,10,7.224719895935548
-5.8,-8.0,0.0,0.0030174099999999995,4.336808689942018e-19,0.00301741,0.00301741,10,7.224719895935548
-5.8,-7.8,0.0,0.0030171800000000004,4.336808689942018e-19,0.00301718,0.00301718,10,7.224719895935548
-5.8,-7.6,0.0,0.0030169100000000003,4.336808689942018e-19,0.00301691,0.00301691,10,7.224719895935548
-5.8,-7.4,0.0,0.0030165800000000005,4.336808689942018e-19,0.00301658,0.00301658,10,7.224719895935548
-5.8,-7.2,0.0,0.0030161699999999994,4.336808689942018e-19,0.00301617,0.00301617,10,7.224719895935548
-5.8,-7.0,0.0,0.0030156709999999997,3.0000000001122877e-09,0.00301567,0.00301568,10,6.002262704915966
-5.8,-6.8,0.0,0.0030150700000000003,4.336808689942018e-19,0.00301507,0.00301507,10,7.224719895935548
-5.8,-6.6,0.0,0.00301433,0.0,0.00301433,0.00301433,10,7.224719895935548
-5.8,-6.4,0.0,0.00301342,0.0,0.00301342,0.00301342,10,7.224719895935548
-5.8,-6.2,0.0,0.0030123199999999998,4.336808689942018e-19,0.00301232,0.00301232,10,7.224719895935548
-5.8,-6.0,0.0,0.0030109710000000003,2.9999999999821838e-09,0.00301097,0.00301098,10,6.001585317932632
-5.8,-5.8,0.0,0.00300933,0.0,0.00300933,0.00300933,10,7.224719895935548
-5.8,-5.6,0.0,0.00300733,0.0,0.00300733,0.00300733,10,7.224719895935548
-5.8,-5.4,0.0,0.003004884,4.898979485537262e-09,0.00300488,0.00300489,10,5.787722090383277
-5.8,-5.2,0.0,0.0030019089999999997,2.9999999999821838e-09,0.0030019,0.00300191,10,6.0002762681678945
-5.8,-5.0,0.0,0.0029982710000000003,2.9999999999821838e-09,0.00299827,0.00299828,10,5.999749629460799
-5.8,-4.8,0.0,0.00299385,0.0,0.00299385,0.00299385,10,7.224719895935548
-5.8,-4.6,0.0,0.0029884689999999997,2.9999999999821838e-09,0.00298846,0.00298847,10,5.99832750045052
-5.8,-4.4,0.0,0.00298192,0.0,0.00298192,0.00298192,10,7.224719895935548
-5.8,-4.2,0.0,0.0029739519999999998,3.999999999976245e-09,0.00297395,0.00297396,10,5.871273963343619
-5.8,-4.0,0.0,0.0029642900000000005,4.336808689942018e-19,0.00296429,0.00296429,10,7.224719895935548
-5.8,-3.8,0.0,0.0029525610000000002,2.9999999999821838e-09,0.00295256,0.00295257,10,5.993077624198353
-5.8,-3.6,0.0,0.00293837,0.0,0.00293837,0.00293837,10,7.224719895935548
-5.8,-3.4,0.0,0.0029212199999999995,4.336808689942018e-19,0.00292122,0.00292122,10,7.224719895935548
-5.8,-3.2,0.0,0.00290054,0.0,0.00290054,0.00290054,10,7.224719895935548
-5.8,-3.0,0.0,0.0028756799999999994,4.336808689942018e-19,0.00287568,0.00287568,10,7.224719895935548
-5.8,-2.8,0.0,0.0028458799999999994,4.336808689942018e-19,0.00284588,0.00284588,10,7.224719895935548
-5.8,-2.6,0.0,0.00281031,0.0,0.00281031,0.00281031,10,7.224719895935548
-5.8,-2.4,0.0,0.00276806,0.0,0.00276806,0.00276806,10,7.224719895935548
-5.8,-2.2,0.0,0.0027181479999999997,3.9999999999762444e-09,0.00271814,0.00271815,10,5.832213108544758
-5.8,-2.0,0.0,0.00265957,0.0,0.00265957,0.00265957,10,7.224719895935548
-5.8,-1.8,0.0,0.00259136,0.0,0.00259136,0.00259136,10,7.224719895935548
-5.8,-1.6,0.0,0.0025126499999999995,4.336808689942018e-19,0.00251265,0.00251265,10,7.224719895935548
-5.8,-1.4,0.0,0.0024227700000000003,4.336808689942018e-19,0.00242277,0.00242277,10,7.224719895935548
-5.8,-1.2,0.0,0.00232135,0.0,0.00232135,0.00232135,10,7.224719895935548
-5.8,-1.0,0.0,0.00220843,0.0,0.00220843,0.00220843,10,7.224719895935548
-5.8,-0.8,0.0,0.00208458,0.0,0.00208458,0.00208458,10,7.224719895935548
-5.8,-0.6,0.0,0.0019509470000000002,4.582575694928625e-09,0.00195094,0.00195095,10,5.629135824018764
-5.8,-0.4,0.0,0.00180928,0.0,0.00180928,0.00180928,10,7.224719895935548
-5.8,-0.2,0.0,0.0016618870000000001,4.5825756950279935e-09,0.00166188,0.00166189,10,5.559491843226609
-5.8,-0.0,0.0,0.0015114900000000003,2.168404344971009e-19,0.00151149,0.00151149,10,7.224719895935548
-5.8,0.2,0.0,0.0013610499999999997,2.168404344971009e-19,0.00136105,0.00136105,10,7.224719895935548
-5.8,0.4,0.0,0.0012135199999999998,2.168404344971009e-19,0.00121352,0.00121352,10,7.224719895935548
-5.8,0.6,0.0,0.001071646,4.898979485537262e-09,0.00107164,0.00107165,10,5.339945726409746
-5.8,0.8,0.0,0.0009377390000000002,1.0842021724855044e-19,0.000937739,0.000937739,10,7.224719895935548
-5.8,1.0,0.0,0.0008135722,4.0000000000629806e-10,0.000813572,0.000813573,10,6.308336108863971
-5.8,1.2,0.0,0.000700313,0.0,0.000700313,0.000700313,10,7.224719895935548
-5.8,1.4,0.0,0.0005985402,3.9999999996293e-10,0.00059854,0.000598541,10,6.175033333132022
-5.8,1.6,0.0,0.0005083149999999999,1.0842021724855044e-19,0.000508315,0.000508315,10,7.224719895935548
-5.8,1.8,0.0,0.0004292774,4.898979485643492e-10,0.000429277,0.000429278,10,5.942632404086281
-5.8,2.0,0.0,0.000360763,0.0,0.000360763,0.000360763,10,7.224719895935548
-5.8,2.2,0.0,0.000301909,0.0,0.000301909,0.000301909,10,7.224719895935548
-5.8,2.4,0.0,0.00025174660000000005,4.898979485377918e-10,0.000251746,0.000251747,10,5.710857992999429
-5.8,2.6,0.0,0.00020927659999999998,4.898979485643492e-10,0.000209276,0.000209277,10,5.630615050099034
-5.8,2.8,0.0,0.000173522,0.0,0.000173522,0.000173522,10,7.224719895935548
-5.8,3.0,0.0,0.00014356400000000002,2.710505431213761e-20,0.000143564,0.000143564,10,7.224719895935548
-5.8,3.2,0.0,0.00011856199999999998,1.3552527156068805e-20,0.000118562,0.000118562,10,7.224719895935548
-5.8,3.4,0.0,9.776673000000001e-05,6.40312423760563e-11,9.77666e-05,9.77668e-05,10,6.183799161225562
-5.8,3.6,0.0,8.051736e-05,4.898979485909066e-11,8.05173e-05,8.05174e-05,10,6.215783905933657
-5.8,3.8,0.0,6.624233e-05,4.582575694655361e-11,6.62423e-05,6.62424e-05,10,6.160025952530525
-5.8,4.0,0.0,5.445128e-05,4.0000000000087705e-11,5.44512e-05,5.44513e-05,10,6.133948101953017
-5.8,4.2,0.0,4.472719000000001e-05,3.000000000006578e-11,4.47271e-05,4.47272e-05,10,6.173450359619529
-5.8,4.4,0.0,3.6718169999999995e-05,4.5825756949658885e-11,3.67181e-05,3.67182e-05,10,5.903771380861005
-5.8,4.6,0.0,3.0128699999999995e-05,3.3881317890172014e-21,3.01287e-05,3.01287e-05,10,7.224719895935548
-5.8,4.8,0.0,2.4711999999999997e-05,3.3881317890172014e-21,2.4712e-05,2.4712e-05,10,7.224719895935548
-5.8,5.0,0.0,2.0262589999999997e-05,3.000000000006578e-11,2.02625e-05,2.02626e-05,10,5.8295737021386245
-5.8,5.2,0.0,1.66098e-05,0.0,1.66098e-05,1.66098e-05,10,7.224719895935548
-5.8,5.4,0.0,1.3612500000000002e-05,1.6940658945086007e-21,1.36125e-05,1.36125e-05,10,7.224719895935548
-5.8,5.6,0.0,1.11541e-05,0.0,1.11541e-05,1.11541e-05,10,7.224719895935548
-5.8,5.8,0.0,9.138336e-06,4.898979485079147e-12,9.13833e-06,9.13834e-06,10,6.270761501419137
-5.8,6.0,0.0,7.485945e-06,4.99999999992626e-12,7.48594e-06,7.48595e-06,10,6.17527662765474
-5.8,6.2,0.0,6.131730999999999e-06,3.000000000209866e-12,6.13173e-06,6.13174e-06,10,6.310461839283213
-5.8,6.4,0.0,5.022083999999999e-06,4.898979485494106e-12,5.02208e-06,5.02209e-06,10,6.010778351651637
-5.8,6.6,0.0,4.112974999999999e-06,4.99999999992626e-12,4.11297e-06,4.11298e-06,10,5.915186065404447
-5.8,6.8,0.0,3.3682500000000003e-06,4.235164736271502e-22,3.36825e-06,3.36825e-06,10,7.224719895935548
-5.8,7.0,0.0,2.75825e-06,0.0,2.75825e-06,2.75825e-06,10,7.224719895935548
-5.8,7.2,0.0,2.2586400000000005e-06,4.235164736271502e-22,2.25864e-06,2.25864e-06,10,7.224719895935548
-5.8,7.4,0.0,1.84947e-06,0.0,1.84947e-06,1.84947e-06,10,7.224719895935548
-5.8,7.6,0.0,1.5143819999999998e-06,4.000000000025711e-12,1.51438e-06,1.51439e-06,10,5.578175447615522
-5.8,7.8,0.0,1.2399859999999998e-06,4.898979485494106e-12,1.23998e-06,1.23999e-06,10,5.403311160960361
-5.8,8.0,0.0,1.01529e-06,0.0,1.01529e-06,1.01529e-06,10,7.224719895935548
-5.8,8.2,0.0,8.312995999999999e-07,6.633249580638512e-13,8.31298e-07,8.313e-07,10,6.098031233292242
-5.8,8.4,0.0,6.806447e-07,4.582575694597137e-13,6.80644e-07,6.80645e-07,10,6.171810819798076
-5.8,8.6,0.0,5.572869000000001e-07,5.385164807283154e-13,5.57286e-07,5.57288e-07,10,6.014879835365898
-5.8,8.8,0.0,4.562836e-07,4.898979485701586e-13,4.56283e-07,4.56284e-07,10,5.969129238530552
-5.8,9.0,0.0,3.735837e-07,4.582575694839736e-13,3.73583e-07,3.73584e-07,10,5.911278271715787
-5.8,9.2,0.0,3.0587100000000005e-07,5.293955920339377e-23,3.05871e-07,3.05871e-07,10,7.224719895935548
-5.8,9.4,0.0,2.50431e-07,0.0,2.50431e-07,2.50431e-07,10,7.224719895935548
-5.8,9.6,0.0,2.0503819999999997e-07,3.999999999898657e-13,2.05038e-07,2.05039e-07,10,5.709774789269008
-5.8,9.8,0.0,1.67873e-07,0.0,1.67873e-07,1.67873e-07,10,7.224719895935548
-5.8,10.0,0.0,1.374448e-07,4.000000000004536e-13,1.37444e-07,1.37445e-07,10,5.5360683223379334
-5.6,-10.0,0.0,0.003684071999999999,4.000000000149717e-09,0.00368407,0.00368408,10,5.964268117937689
-5.6,-9.8,0.0,0.0036840400000000004,4.336808689942018e-19,0.00368404,0.00368404,10,7.224719895935548
-5.6,-9.6,0.0,0.0036839899999999994,4.336808689942018e-19,0.00368399,0.00368399,10,7.224719895935548
-5.6,-9.4,0.0,0.0036839399999999993,8.673617379884035e-19,0.00368394,0.00368394,10,7.224719895935548
-5.6,-9.2,0.0,0.00368387,0.0,0.00368387,0.00368387,10,7.224719895935548
-5.6,-9.0,0.0,0.00368379,0.0,0.00368379,0.00368379,10,7.224719895935548
-5.6,-8.8,0.0,0.0036836900000000007,8.673617379884035e-19,0.00368369,0.00368369,10,7.224719895935548
-5.6,-8.6,0.0,0.0036835600000000002,4.336808689942018e-19,0.00368356,0.00368356,10,7.224719895935548
-5.6,-8.4,0.0,0.0036834139999999994,4.898979485749722e-09,0.00368341,0.00368342,10,5.8761449135709265
-5.6,-8.2,0.0,0.0036832300000000004,4.336808689942018e-19,0.00368323,0.00368323,10,7.224719895935548
-5.6,-8.0,0.0,0.0036830099999999996,4.336808689942018e-19,0.00368301,0.00368301,10,7.224719895935548
-5.6,-7.8,0.0,0.0036827399999999995,4.336808689942018e-19,0.00368274,0.00368274,10,7.224719895935548
-5.6,-7.6,0.0,0.0036824009999999996,2.9999999999821838e-09,0.0036824,0.00368241,10,6.089009825106707
-5.6,-7.4,0.0,0.003682,0.0,0.003682,0.003682,10,7.224719895935548
-5.6,-7.2,0.0,0.0036814999999999994,4.336808689942018e-19,0.0036815,0.0036815,10,7.224719895935548
-5.6,-7.0,0.0,0.003680897,4.582575694928625e-09,0.00368089,0.0036809,10,5.904844017689597
-5.6,-6.8,0.0,0.003680158,3.999999999976245e-09,0.00368015,0.00368016,10,5.963806473287026
-5.6,-6.6,0.0,0.003679251,3.0000000001122877e-09,0.00367925,0.00367926,10,6.0886381618520975
-5.6,-6.4,0.0,0.0036781499999999994,4.336808689942018e-19,0.00367815,0.00367815,10,7.224719895935548
-5.6,-6.2,0.0,0.0036768100000000004,4.336808689942018e-19,0.00367681,0.00367681,10,7.224719895935548
-5.6,-6.0,0.0,0.003675160999999999,3.0000000001122877e-09,0.00367516,0.00367517,10,6.088155114501988
-5.6,-5.8,0.0,0.0036731600000000004,4.336808689942018e-19,0.00367316,0.00367316,10,7.224719895935548
-5.6,-5.6,0.0,0.00367072,0.0,0.00367072,0.00367072,10,7.224719895935548
-5.6,-5.4,0.0,0.0036677390000000006,2.9999999999821838e-09,0.00366773,0.00366774,10,6.087277168547868
-5.6,-5.2,0.0,0.003664100000000001,8.673617379884035e-19,0.0036641,0.0036641,10,7.224719895935548
-5.6,-5.0,0.0,0.0036596699999999994,4.336808689942018e-19,0.00365967,0.00365967,10,7.224719895935548
-5.6,-4.8,0.0,0.0036542800000000006,4.336808689942018e-19,0.00365428,0.00365428,10,7.224719895935548
-5.6,-4.6,0.0,0.0036477099999999998,4.336808689942018e-19,0.00364771,0.00364771,10,7.224719895935548
-5.6,-4.4,0.0,0.00363972,0.0,0.00363972,0.00363972,10,7.224719895935548
-5.6,-4.2,0.0,0.003630009000000001,2.9999999999821838e-09,0.00363,0.00363001,10,6.082786447080873
-5.6,-4.0,0.0,0.0036182110000000005,2.9999999999821838e-09,0.00361821,0.00361822,10,6.081372634911106
-5.6,-3.8,0.0,0.0036039130000000003,4.582575694928625e-09,0.00360391,0.00360392,10,5.895664651014793
-5.6,-3.6,0.0,0.0035866,0.0,0.0035866,0.0035866,10,7.224719895935548
-5.6,-3.4,0.0,0.0035656800000000003,4.336808689942018e-19,0.00356568,0.00356568,10,7.224719895935548
-5.6,-3.2,0.0,0.0035404570000000003,4.582575694928625e-09,0.00354045,0.00354046,10,5.887949676742854
-5.6,-3.0,0.0,0.0035101270000000005,4.582575695127363e-09,0.00351012,0.00351013,10,5.884213182587281
-5.6,-2.8,0.0,0.0034737800000000005,4.336808689942018e-19,0.00347378,0.00347378,10,7.224719895935548
-5.6,-2.6,0.0,0.0034303899999999997,4.336808689942018e-19,0.00343039,0.00343039,10,7.224719895935548
-5.6,-2.4,0.0,0.00337885,0.0,0.00337885,0.00337885,10,7.224719895935548
-5.6,-2.2,0.0,0.0033179520000000003,3.9999999999762444e-09,0.00331795,0.00331796,10,5.918810107576365
