i x result
14 -3.400000 -9.05850320123136044e-04
15 -3.400000 -9.05850378330796957e-04
16 -3.400000 -9.05850378330796957e-04
17 -3.400000 -9.05850378330796957e-04
18 -3.400000 -9.05850378330796957e-04
19 -3.400000 -9.05850378330796957e-04
20 -3.400000 -9.05850378330796957e-04
1 -3.300000 -1.31122756283730268e-03
2 -3.300000 -1.31122814491391182e-03
3 -3.300000 -1.31122756283730268e-03
4 -3.300000 -1.31122814491391182e-03
5 -3.300000 -1.31122756283730268e-03
6 -3.300000 -1.31122814491391182e-03
7 -3.300000 -1.31122814491391182e-03
8 -3.300000 -1.31122826132923365e-03
9 -3.300000 -1.31122826132923365e-03
10 -3.300000 -1.31122814491391182e-03
11 -3.300000 -1.31122826132923365e-03
12 -3.300000 -1.31122884340584278e-03
13 -3.300000 -1.31122756283730268e-03
14 -3.300000 -1.31122756283730268e-03
15 -3.300000 -1.31122814491391182e-03
16 -3.300000 -1.31122942548245192e-03
17 -3.300000 -1.31122814491391182e-03
18 -3.300000 -1.31122884340584278e-03
19 -3.300000 -1.31122756283730268e-03
20 -3.300000 -1.31122814491391182e-03
1 -3.200000 -1.86956429388374090e-03
2 -3.200000 -1.86956429388374090e-03
3 -3.200000 -1.86956429388374090e-03
4 -3.200000 -1.86956510879099369e-03
5 -3.200000 -1.86956429388374090e-03
6 -3.200000 -1.86956510879099369e-03
7 -3.200000 -1.86956429388374090e-03
8 -3.200000 -1.86956429388374090e-03
9 -3.200000 -1.86956429388374090e-03
10 -3.200000 -1.86956429388374090e-03
11 -3.200000 -1.86956429388374090e-03
12 -3.200000 -1.86956499237567186e-03
13 -3.200000 -1.86956510879099369e-03
14 -3.200000 -1.86956510879099369e-03
15 -3.200000 -1.86956429388374090e-03
16 -3.200000 -1.86956429388374090e-03
17 -3.200000 -1.86956510879099369e-03
18 -3.200000 -1.86956510879099369e-03
19 -3.200000 -1.86956510879099369e-03
20 -3.200000 -1.86956417746841908e-03
1 -3.100000 -2.62661138549447060e-03
2 -3.100000 -2.62660998851060867e-03
3 -3.100000 -2.62661115266382694e-03
4 -3.100000 -2.62660882435739040e-03
5 -3.100000 -2.62661022134125233e-03
6 -3.100000 -2.62661115266382694e-03
7 -3.100000 -2.62661022134125233e-03
8 -3.100000 -2.62661115266382694e-03
9 -3.100000 -2.62661138549447060e-03
10 -3.100000 -2.62661115266382694e-03
11 -3.100000 -2.62661138549447060e-03
12 -3.100000 -2.62661138549447060e-03
13 -3.100000 -2.62661115266382694e-03
14 -3.100000 -2.62660882435739040e-03
15 -3.100000 -2.62661115266382694e-03
16 -3.100000 -2.62660882435739040e-03
17 -3.100000 -2.62660882435739040e-03
18 -3.100000 -2.62661115266382694e-03
19 -3.100000 -2.62661254964768887e-03
20 -3.100000 -2.62661115266382694e-03
1 -3.000000 -3.63739090971648693e-03
2 -3.000000 -3.63739114254713058e-03
3 -3.000000 -3.63739277236163616e-03
4 -3.000000 -3.63739253953099251e-03
5 -3.000000 -3.63739253953099251e-03
6 -3.000000 -3.63739114254713058e-03
7 -3.000000 -3.63739253953099251e-03
8 -3.000000 -3.63739090971648693e-03
9 -3.000000 -3.63739114254713058e-03
10 -3.000000 -3.63739090971648693e-03
11 -3.000000 -3.63739114254713058e-03
12 -3.000000 -3.63739114254713058e-03
13 -3.000000 -3.63739277236163616e-03
14 -3.000000 -3.63739277236163616e-03
15 -3.000000 -3.63739114254713058e-03
16 -3.000000 -3.63739277236163616e-03
17 -3.000000 -3.63739277236163616e-03
18 -3.000000 -3.63739277236163616e-03
19 -3.000000 -3.63739114254713058e-03
20 -3.000000 -3.63739253953099251e-03
1 -2.900000 -4.96666226536035538e-03
2 -2.900000 -4.96666505932807922e-03
3 -2.900000 -4.96666505932807922e-03
4 -2.900000 -4.96666226536035538e-03
5 -2.900000 -4.96666738763451576e-03
6 -2.900000 -4.96666273102164268e-03
7 -2.900000 -4.96666040271520615e-03
8 -2.900000 -4.96666273102164268e-03
9 -2.900000 -4.96666273102164268e-03
10 -2.900000 -4.96666273102164268e-03
11 -2.900000 -4.96666226536035538e-03
12 -2.900000 -4.96666226536035538e-03
13 -2.900000 -4.96666505932807922e-03
14 -2.900000 -4.96666505932807922e-03
15 -2.900000 -4.96666692197322845e-03
16 -2.900000 -4.96666040271520615e-03
17 -2.900000 -4.96666505932807922e-03
18 -2.900000 -4.96666505932807922e-03
19 -2.900000 -4.96666273102164268e-03
20 -2.900000 -4.96666505932807922e-03
1 -2.800000 -6.68889377266168594e-03
2 -2.800000 -6.68889377266168594e-03
3 -2.800000 -6.68889377266168594e-03
4 -2.800000 -6.68889377266168594e-03
5 -2.800000 -6.68889377266168594e-03
6 -2.800000 -6.68889377266168594e-03
7 -2.800000 -6.68889377266168594e-03
8 -2.800000 -6.68889656662940979e-03
9 -2.800000 -6.68889330700039864e-03
10 -2.800000 -6.68889656662940979e-03
11 -2.800000 -6.68889377266168594e-03
12 -2.800000 -6.68889377266168594e-03
13 -2.800000 -6.68889377266168594e-03
14 -2.800000 -6.68889377266168594e-03
15 -2.800000 -6.68889377266168594e-03
16 -2.800000 -6.68889656662940979e-03
17 -2.800000 -6.68889004737138748e-03
18 -2.800000 -6.68889377266168594e-03
19 -2.800000 -6.68889377266168594e-03
20 -2.800000 -6.68889377266168594e-03
1 -2.700000 -8.88759270310401917e-03
2 -2.700000 -8.88759270310401917e-03
3 -2.700000 -8.88759270310401917e-03
4 -2.700000 -8.88759270310401917e-03
5 -2.700000 -8.88759642839431763e-03
6 -2.700000 -8.88759270310401917e-03
7 -2.700000 -8.88759270310401917e-03
8 -2.700000 -8.88759177178144455e-03
9 -2.700000 -8.88759270310401917e-03
10 -2.700000 -8.88758897781372070e-03
11 -2.700000 -8.88759270310401917e-03
12 -2.700000 -8.88759270310401917e-03
13 -2.700000 -8.88759270310401917e-03
14 -2.700000 -8.88759270310401917e-03
15 -2.700000 -8.88759270310401917e-03
16 -2.700000 -8.88759270310401917e-03
17 -2.700000 -8.88759177178144455e-03
18 -2.700000 -8.88759270310401917e-03
19 -2.700000 -8.88759735971689224e-03
20 -2.700000 -8.88759177178144455e-03
1 -2.600000 -1.16539178416132927e-02
2 -2.600000 -1.16539234295487404e-02
3 -2.600000 -1.16539234295487404e-02
4 -2.600000 -1.16539234295487404e-02
5 -2.600000 -1.16539169102907181e-02
6 -2.600000 -1.16539234295487404e-02
7 -2.600000 -1.16539178416132927e-02
8 -2.600000 -1.16539224982261658e-02
9 -2.600000 -1.16539234295487404e-02
10 -2.600000 -1.16539178416132927e-02
11 -2.600000 -1.16539224982261658e-02
12 -2.600000 -1.16539234295487404e-02
13 -2.600000 -1.16539169102907181e-02
14 -2.600000 -1.16539178416132927e-02
15 -2.600000 -1.16539234295487404e-02
16 -2.600000 -1.16539178416132927e-02
17 -2.600000 -1.16539113223552704e-02
18 -2.600000 -1.16539178416132927e-02
19 -2.600000 -1.16539234295487404e-02
20 -2.600000 -1.16539224982261658e-02
1 -2.500000 -1.50842629373073578e-02
2 -2.500000 -1.50842629373073578e-02
3 -2.500000 -1.50842629373073578e-02
4 -2.500000 -1.50842629373073578e-02
5 -2.500000 -1.50842629373073578e-02
6 -2.500000 -1.50842629373073578e-02
7 -2.500000 -1.50842703878879547e-02
8 -2.500000 -1.50842629373073578e-02
9 -2.500000 -1.50842629373073578e-02
10 -2.500000 -1.50842629373073578e-02
11 -2.500000 -1.50842629373073578e-02
12 -2.500000 -1.50842629373073578e-02
13 -2.500000 -1.50842629373073578e-02
14 -2.500000 -1.50842694565653801e-02
15 -2.500000 -1.50842703878879547e-02
16 -2.500000 -1.50842694565653801e-02
17 -2.500000 -1.50842629373073578e-02
18 -2.500000 -1.50842629373073578e-02
19 -2.500000 -1.50842629373073578e-02
20 -2.500000 -1.50842629373073578e-02
1 -2.400000 -1.92768424749374390e-02
2 -2.400000 -1.92768424749374390e-02
3 -2.400000 -1.92768406122922897e-02
4 -2.400000 -1.92768424749374390e-02
5 -2.400000 -1.92768350243568420e-02
6 -2.400000 -1.92768424749374390e-02
7 -2.400000 -1.92768331617116928e-02
8 -2.400000 -1.92768331617116928e-02
9 -2.400000 -1.92768424749374390e-02
10 -2.400000 -1.92768424749374390e-02
11 -2.400000 -1.92768350243568420e-02
12 -2.400000 -1.92768331617116928e-02
13 -2.400000 -1.92768406122922897e-02
14 -2.400000 -1.92768331617116928e-02
15 -2.400000 -1.92768424749374390e-02
16 -2.400000 -1.92768424749374390e-02
17 -2.400000 -1.92768424749374390e-02
18 -2.400000 -1.92768517881631851e-02
19 -2.400000 -1.92768424749374390e-02
20 -2.400000 -1.92768424749374390e-02
1 -2.300000 -2.43270285427570343e-02
2 -2.300000 -2.43270285427570343e-02
3 -2.300000 -2.43270285427570343e-02
4 -2.300000 -2.43270155042409897e-02
5 -2.300000 -2.43270266801118851e-02
6 -2.300000 -2.43270285427570343e-02
7 -2.300000 -2.43270285427570343e-02
8 -2.300000 -2.43270285427570343e-02
9 -2.300000 -2.43270285427570343e-02
10 -2.300000 -2.43270266801118851e-02
11 -2.300000 -2.43270285427570343e-02
12 -2.300000 -2.43270285427570343e-02
13 -2.300000 -2.43270285427570343e-02
14 -2.300000 -2.43270285427570343e-02
15 -2.300000 -2.43270285427570343e-02
16 -2.300000 -2.43270285427570343e-02
17 -2.300000 -2.43270266801118851e-02
18 -2.300000 -2.43270285427570343e-02
19 -2.300000 -2.43270285427570343e-02
20 -2.300000 -2.43270285427570343e-02
1 -2.200000 -3.03214546293020248e-02
2 -2.200000 -3.03214546293020248e-02
3 -2.200000 -3.03214713931083679e-02
4 -2.200000 -3.03214713931083679e-02
5 -2.200000 -3.03214564919471741e-02
6 -2.200000 -3.03214564919471741e-02
7 -2.200000 -3.03214713931083679e-02
8 -2.200000 -3.03214713931083679e-02
9 -2.200000 -3.03214713931083679e-02
10 -2.200000 -3.03214564919471741e-02
11 -2.200000 -3.03214713931083679e-02
12 -2.200000 -3.03214713931083679e-02
13 -2.200000 -3.03214564919471741e-02
14 -2.200000 -3.03214713931083679e-02
15 -2.200000 -3.03214713931083679e-02
16 -2.200000 -3.03214713931083679e-02
17 -2.200000 -3.03214546293020248e-02
18 -2.200000 -3.03214546293020248e-02
19 -2.200000 -3.03214713931083679e-02
20 -2.200000 -3.03214713931083679e-02
1 -2.100000 -3.73309999704360962e-02
2 -2.100000 -3.73309850692749023e-02
3 -2.100000 -3.73309999704360962e-02
4 -2.100000 -3.73309850692749023e-02
5 -2.100000 -3.73309850692749023e-02
6 -2.100000 -3.73309999704360962e-02
7 -2.100000 -3.73309999704360962e-02
8 -2.100000 -3.73309850692749023e-02
9 -2.100000 -3.73310185968875885e-02
10 -2.100000 -3.73310185968875885e-02
11 -2.100000 -3.73310185968875885e-02
12 -2.100000 -3.73309999704360962e-02
13 -2.100000 -3.73309999704360962e-02
14 -2.100000 -3.73309850692749023e-02
15 -2.100000 -3.73309813439846039e-02
16 -2.100000 -3.73309850692749023e-02
17 -2.100000 -3.73309999704360962e-02
18 -2.100000 -3.73309999704360962e-02
19 -2.100000 -3.73310185968875885e-02
20 -2.100000 -3.73310185968875885e-02
1 -2.000000 -4.54023182392120361e-02
2 -2.000000 -4.54022921621799469e-02
3 -2.000000 -4.54023070633411407e-02
4 -2.000000 -4.54023145139217377e-02
5 -2.000000 -4.54023070633411407e-02
6 -2.000000 -4.54022958874702454e-02
7 -2.000000 -4.54022958874702454e-02
8 -2.000000 -4.54023145139217377e-02
9 -2.000000 -4.54022847115993500e-02
10 -2.000000 -4.54023107886314392e-02
11 -2.000000 -4.54023145139217377e-02
12 -2.000000 -4.54023107886314392e-02
13 -2.000000 -4.54023070633411407e-02
14 -2.000000 -4.54023070633411407e-02
15 -2.000000 -4.54023070633411407e-02
16 -2.000000 -4.54023070633411407e-02
17 -2.000000 -4.54023145139217377e-02
18 -2.000000 -4.54023070633411407e-02
19 -2.000000 -4.54023070633411407e-02
20 -2.000000 -4.54023070633411407e-02
1 -1.900000 -5.45487627387046814e-02
2 -1.900000 -5.45487403869628906e-02
3 -1.900000 -5.45487627387046814e-02
4 -1.900000 -5.45487552881240845e-02
5 -1.900000 -5.45487403869628906e-02
6 -1.900000 -5.45487776398658752e-02
7 -1.900000 -5.45487627387046814e-02
8 -1.900000 -5.45487664639949799e-02
9 -1.900000 -5.45487664639949799e-02
10 -1.900000 -5.45487627387046814e-02
11 -1.900000 -5.45487627387046814e-02
12 -1.900000 -5.45487627387046814e-02
13 -1.900000 -5.45487664639949799e-02
14 -1.900000 -5.45487664639949799e-02
15 -1.900000 -5.45487552881240845e-02
16 -1.900000 -5.45487627387046814e-02
17 -1.900000 -5.45487664639949799e-02
18 -1.900000 -5.45487403869628906e-02
19 -1.900000 -5.45487776398658752e-02
20 -1.900000 -5.45487664639949799e-02
1 -1.800000 -6.47404715418815613e-02
2 -1.800000 -6.47404789924621582e-02
3 -1.800000 -6.47404938936233521e-02
4 -1.800000 -6.47404938936233521e-02
5 -1.800000 -6.47404640913009644e-02
6 -1.800000 -6.47404640913009644e-02
7 -1.800000 -6.47404789924621582e-02
8 -1.800000 -6.47404566407203674e-02
9 -1.800000 -6.47404789924621582e-02
10 -1.800000 -6.47405013442039490e-02
11 -1.800000 -6.47404938936233521e-02
12 -1.800000 -6.47404640913009644e-02
13 -1.800000 -6.47404640913009644e-02
14 -1.800000 -6.47404640913009644e-02
15 -1.800000 -6.47404640913009644e-02
16 -1.800000 -6.47404938936233521e-02
17 -1.800000 -6.47404640913009644e-02
18 -1.800000 -6.47404640913009644e-02
19 -1.800000 -6.47404789924621582e-02
20 -1.800000 -6.47404640913009644e-02
1 -1.700000 -7.58941024541854858e-02
2 -1.700000 -7.58940875530242920e-02
3 -1.700000 -7.58941173553466797e-02
4 -1.700000 -7.58941024541854858e-02
5 -1.700000 -7.58940875530242920e-02
6 -1.700000 -7.58941024541854858e-02
7 -1.700000 -7.58940801024436951e-02
8 -1.700000 -7.58940950036048889e-02
9 -1.700000 -7.58940801024436951e-02
10 -1.700000 -7.58940875530242920e-02
11 -1.700000 -7.58940875530242920e-02
12 -1.700000 -7.58940801024436951e-02
13 -1.700000 -7.58940801024436951e-02
14 -1.700000 -7.58941024541854858e-02
15 -1.700000 -7.58940801024436951e-02
16 -1.700000 -7.58940950036048889e-02
17 -1.700000 -7.58941024541854858e-02
18 -1.700000 -7.58941024541854858e-02
19 -1.700000 -7.58941024541854858e-02
20 -1.700000 -7.58940801024436951e-02
1 -1.600000 -8.78630131483078003e-02
2 -1.600000 -8.78630504012107849e-02
3 -1.600000 -8.78630355000495911e-02
4 -1.600000 -8.78630355000495911e-02
5 -1.600000 -8.78630355000495911e-02
6 -1.600000 -8.78630131483078003e-02
7 -1.600000 -8.78630355000495911e-02
8 -1.600000 -8.78630205988883972e-02
9 -1.600000 -8.78630355000495911e-02
10 -1.600000 -8.78630504012107849e-02
11 -1.600000 -8.78630355000495911e-02
12 -1.600000 -8.78630355000495911e-02
13 -1.600000 -8.78630504012107849e-02
14 -1.600000 -8.78630355000495911e-02
15 -1.600000 -8.78630355000495911e-02
16 -1.600000 -8.78630355000495911e-02
17 -1.600000 -8.78630355000495911e-02
18 -1.600000 -8.78630205988883972e-02
19 -1.600000 -8.78630131483078003e-02
20 -1.600000 -8.78630504012107849e-02
1 -1.500000 -1.00428424775600433e-01
2 -1.500000 -1.00428424775600433e-01
3 -1.500000 -1.00428424775600433e-01
4 -1.500000 -1.00428432226181030e-01
5 -1.500000 -1.00428394973278046e-01
6 -1.500000 -1.00428402423858643e-01
7 -1.500000 -1.00428424775600433e-01
8 -1.500000 -1.00428424775600433e-01
9 -1.500000 -1.00428424775600433e-01
10 -1.500000 -1.00428424775600433e-01
11 -1.500000 -1.00428402423858643e-01
12 -1.500000 -1.00428402423858643e-01
13 -1.500000 -1.00428424775600433e-01
14 -1.500000 -1.00428424775600433e-01
15 -1.500000 -1.00428394973278046e-01
16 -1.500000 -1.00428424775600433e-01
17 -1.500000 -1.00428424775600433e-01
18 -1.500000 -1.00428424775600433e-01
19 -1.500000 -1.00428402423858643e-01
20 -1.500000 -1.00428402423858643e-01
1 -1.400000 -1.13291926681995392e-01
2 -1.400000 -1.13291926681995392e-01
3 -1.400000 -1.13291934132575989e-01
4 -1.400000 -1.13291934132575989e-01
5 -1.400000 -1.13291926681995392e-01
6 -1.400000 -1.13291934132575989e-01
7 -1.400000 -1.13291934132575989e-01
8 -1.400000 -1.13291934132575989e-01
9 -1.400000 -1.13291934132575989e-01
10 -1.400000 -1.13291934132575989e-01
11 -1.400000 -1.13291934132575989e-01
12 -1.400000 -1.13291926681995392e-01
13 -1.400000 -1.13291926681995392e-01
14 -1.400000 -1.13291934132575989e-01
15 -1.400000 -1.13291926681995392e-01
16 -1.400000 -1.13291926681995392e-01
17 -1.400000 -1.13291934132575989e-01
18 -1.400000 -1.13291934132575989e-01
19 -1.400000 -1.13291926681995392e-01
20 -1.400000 -1.13291926681995392e-01
1 -1.300000 -1.26071006059646606e-01
2 -1.300000 -1.26070976257324219e-01
3 -1.300000 -1.26071006059646606e-01
4 -1.300000 -1.26070991158485413e-01
5 -1.300000 -1.26071006059646606e-01
6 -1.300000 -1.26070976257324219e-01
7 -1.300000 -1.26070961356163025e-01
8 -1.300000 -1.26071006059646606e-01
9 -1.300000 -1.26070991158485413e-01
10 -1.300000 -1.26070961356163025e-01
11 -1.300000 -1.26070991158485413e-01
12 -1.300000 -1.26070961356163025e-01
13 -1.300000 -1.26070991158485413e-01
14 -1.300000 -1.26070961356163025e-01
15 -1.300000 -1.26070961356163025e-01
16 -1.300000 -1.26071006059646606e-01
17 -1.300000 -1.26071006059646606e-01
18 -1.300000 -1.26070991158485413e-01
19 -1.300000 -1.26070961356163025e-01
20 -1.300000 -1.26071006059646606e-01
1 -1.200000 -1.38297230005264282e-01
2 -1.200000 -1.38297244906425476e-01
3 -1.200000 -1.38297244906425476e-01
4 -1.200000 -1.38297230005264282e-01
5 -1.200000 -1.38297215104103088e-01
6 -1.200000 -1.38297230005264282e-01
7 -1.200000 -1.38297215104103088e-01
8 -1.200000 -1.38297215104103088e-01
9 -1.200000 -1.38297215104103088e-01
10 -1.200000 -1.38297230005264282e-01
11 -1.200000 -1.38297215104103088e-01
12 -1.200000 -1.38297230005264282e-01
13 -1.200000 -1.38297230005264282e-01
14 -1.200000 -1.38297230005264282e-01
15 -1.200000 -1.38297215104103088e-01
16 -1.200000 -1.38297230005264282e-01
17 -1.200000 -1.38297230005264282e-01
18 -1.200000 -1.38297230005264282e-01
19 -1.200000 -1.38297230005264282e-01
20 -1.200000 -1.38297215104103088e-01
1 -1.100000 -1.49418964982032776e-01
2 -1.100000 -1.49418950080871582e-01
3 -1.100000 -1.49418935179710388e-01
4 -1.100000 -1.49418935179710388e-01
5 -1.100000 -1.49418964982032776e-01
6 -1.100000 -1.49418950080871582e-01
7 -1.100000 -1.49418920278549194e-01
8 -1.100000 -1.49418935179710388e-01
9 -1.100000 -1.49418935179710388e-01
10 -1.100000 -1.49418964982032776e-01
11 -1.100000 -1.49418950080871582e-01
12 -1.100000 -1.49418964982032776e-01
13 -1.100000 -1.49418964982032776e-01
14 -1.100000 -1.49418964982032776e-01
15 -1.100000 -1.49418935179710388e-01
16 -1.100000 -1.49418964982032776e-01
17 -1.100000 -1.49418935179710388e-01
18 -1.100000 -1.49418935179710388e-01
19 -1.100000 -1.49418935179710388e-01
20 -1.100000 -1.49418935179710388e-01
1 -1.000000 -1.58808037638664246e-01
2 -1.000000 -1.58808007836341858e-01
3 -1.000000 -1.58808022737503052e-01
4 -1.000000 -1.58808007836341858e-01
5 -1.000000 -1.58807978034019470e-01
6 -1.000000 -1.58807992935180664e-01
7 -1.000000 -1.58808007836341858e-01
8 -1.000000 -1.58807992935180664e-01
9 -1.000000 -1.58808007836341858e-01
10 -1.000000 -1.58808022737503052e-01
11 -1.000000 -1.58808007836341858e-01
12 -1.000000 -1.58807992935180664e-01
13 -1.000000 -1.58807992935180664e-01
14 -1.000000 -1.58808007836341858e-01
15 -1.000000 -1.58808022737503052e-01
16 -1.000000 -1.58808007836341858e-01
17 -1.000000 -1.58808007836341858e-01
18 -1.000000 -1.58808007836341858e-01
19 -1.000000 -1.58807992935180664e-01
20 -1.000000 -1.58807992935180664e-01
1 -0.900000 -1.65771499276161194e-01
2 -0.900000 -1.65771514177322388e-01
3 -0.900000 -1.65771499276161194e-01
4 -0.900000 -1.65771529078483582e-01
5 -0.900000 -1.65771514177322388e-01
6 -0.900000 -1.65771499276161194e-01
7 -0.900000 -1.65771499276161194e-01
8 -0.900000 -1.65771499276161194e-01
9 -0.900000 -1.65771514177322388e-01
10 -0.900000 -1.65771499276161194e-01
11 -0.900000 -1.65771514177322388e-01
12 -0.900000 -1.65771499276161194e-01
13 -0.900000 -1.65771499276161194e-01
14 -0.900000 -1.65771499276161194e-01
15 -0.900000 -1.65771514177322388e-01
16 -0.900000 -1.65771499276161194e-01
17 -0.900000 -1.65771499276161194e-01
18 -0.900000 -1.65771499276161194e-01
19 -0.900000 -1.65771514177322388e-01
20 -0.900000 -1.65771499276161194e-01
1 -0.800000 -1.69568315148353577e-01
2 -0.800000 -1.69568315148353577e-01
3 -0.800000 -1.69568300247192383e-01
4 -0.800000 -1.69568300247192383e-01
5 -0.800000 -1.69568315148353577e-01
6 -0.800000 -1.69568315148353577e-01
7 -0.800000 -1.69568300247192383e-01
8 -0.800000 -1.69568300247192383e-01
9 -0.800000 -1.69568300247192383e-01
10 -0.800000 -1.69568300247192383e-01
11 -0.800000 -1.69568300247192383e-01
12 -0.800000 -1.69568315148353577e-01
13 -0.800000 -1.69568344950675964e-01
14 -0.800000 -1.69568300247192383e-01
15 -0.800000 -1.69568300247192383e-01
16 -0.800000 -1.69568300247192383e-01
17 -0.800000 -1.69568315148353577e-01
18 -0.800000 -1.69568315148353577e-01
19 -0.800000 -1.69568300247192383e-01
20 -0.800000 -1.69568315148353577e-01
1 -0.700000 -1.69429868459701538e-01
2 -0.700000 -1.69429868459701538e-01
3 -0.700000 -1.69429853558540344e-01
4 -0.700000 -1.69429853558540344e-01
5 -0.700000 -1.69429853558540344e-01
6 -0.700000 -1.69429853558540344e-01
