x,mean,std_dev,significant_digits,true_value,abs_error,ulp_error
2.5,2.484915733910001,4.556259157007654e-16,15.736703247446675,2.484915733910001,0.0,0.0
2.6,2.5883460823147573,4.556259157007654e-16,15.754413925989011,2.5883460823147573,0.0,0.0
2.7,2.6911124053605326,3.8120399071981485e-16,15.848774399735396,2.6911124053605326,0.0,0.0
2.8,2.79331110639312,4.075242079270001e-16,15.835965896167016,2.7933111063931206,4.440892098500626e-16,1.0
2.9,2.895033333764529,7.204078273071459e-16,15.604075145782968,2.895033333764528,8.881784197001252e-16,2.0
3.0,2.9963626079182277,7.624079814396297e-16,15.594406934639778,2.996362607918227,8.881784197001252e-16,2.0
3.1,3.0973733897694506,4.556259157007654e-16,15.832385144417296,3.0973733897694506,0.0,0.0
3.2,3.1981304348379154,4.556259157007654e-16,15.846287753855508,3.198130434837916,4.440892098500626e-16,1.0
3.3,3.2986887718816638,4.556259157007654e-16,15.859732923718303,3.2986887718816638,0.0,0.0
3.4,3.399094149016547,6.984613027123824e-16,15.687220844325674,3.399094149016546,8.881784197001252e-16,2.0
3.5,3.4993838023446258,4.556259157007654e-16,15.88538315877157,3.499383802344626,4.440892098500626e-16,1.0
3.6,3.5995874197858364,2.695519268533548e-16,16.12561028466108,3.599587419785837,4.440892098500626e-16,1.0
3.7,3.699728193978609,8.764139476954915e-16,15.625460538624404,3.699728193978608,8.881784197001252e-16,2.0
3.8,3.7998238807828573,8.881784197001252e-16,15.631263251032525,3.799823880782858,8.881784197001252e-16,2.0
3.9,3.89988780230813,4.556259157007654e-16,15.932443694293099,3.89988780230813,0.0,0.0
4.0,3.999929754051808,0.0,inf,3.9999297540518075,4.440892098500626e-16,1.0
