x,mean,std_dev,significant_digits
-1.0,-1.0,0.0,15.954589770191001
-0.99,-0.9899999999999997,3.3306690738754696e-16,15.47310371006889
-0.98,-0.9800000000000001,1.1102230246251565e-16,15.945815845883498
-0.97,-0.9699999999999998,2.220446049250313e-16,15.640331508793267
-0.96,-0.9600000000000002,2.220446049250313e-16,15.63583100756659
-0.95,-0.9499999999999998,1.1102230246251565e-16,15.93231337547985
-0.94,-0.9400000000000001,1.1102230246251565e-16,15.927717623790702
-0.93,-0.93,0.0,15.954589770191001
-0.92,-0.9200000000000003,2.220446049250313e-16,15.617347601872577
-0.91,-0.9099999999999999,1.1102230246251565e-16,15.913631162512097
-0.9,-0.8999999999999998,2.220446049250313e-16,15.607802283966347
-0.89,-0.89,0.0,15.954589770191001
-0.88,-0.8800000000000001,1.1102230246251565e-16,15.899072442341172
-0.87,-0.8699999999999999,1.1102230246251565e-16,15.894109022809621
-0.86,-0.86,0.0,15.954589770191001
-0.85,-0.85,0.0,15.954589770191001
-0.84,-0.8400000000000001,1.1102230246251565e-16,15.878869056252885
-0.83,-0.8299999999999998,1.1102230246251565e-16,15.873667862567077
-0.82,-0.82,0.0,15.954589770191001
-0.81,-0.8100000000000002,1.1102230246251565e-16,15.863074789069653
-0.8,-0.8000000000000002,1.1102230246251565e-16,15.857679757182947
-0.79,-0.7899999999999998,2.220446049250313e-16,15.551186865817463
-0.78,-0.7799999999999999,1.1102230246251565e-16,15.846684372881484
-0.77,-0.7699999999999999,1.1102230246251565e-16,15.841080495363485
-0.76,-0.76,0.0,15.954589770191001
-0.75,-0.75,0.0,15.954589770191001
-0.74,-0.74,0.0,15.954589770191001
-0.73,-0.7300000000000001,1.1102230246251565e-16,15.81791263031146
-0.72,-0.7200000000000001,1.1102230246251565e-16,15.811922266622272
-0.71,-0.7100000000000002,2.220446049250313e-16,15.504818123246098
-0.7,-0.6999999999999998,1.1102230246251565e-16,15.79968781020526
-0.69,-0.6899999999999998,1.1102230246251565e-16,15.793438860928259
-0.68,-0.6799999999999999,1.1102230246251565e-16,15.78709868289724
-0.67,-0.67,0.0,15.954589770191001
-0.66,-0.66,0.0,15.954589770191001
-0.65,-0.6500000000000001,1.1102230246251565e-16,15.767503126833859
-0.64,-0.6400000000000001,1.1102230246251565e-16,15.76076974417489
-0.63,-0.6300000000000001,1.1102230246251565e-16,15.753930319644585
-0.62,-0.6199999999999999,1.1102230246251565e-16,15.746981459689257
-0.61,-0.6099999999999999,1.1102230246251565e-16,15.73991960520177
-0.6,-0.5999999999999999,1.1102230246251565e-16,15.732741020574647
-0.59,-0.59,0.0,15.954589770191001
-0.58,-0.58,0.0,15.954589770191001
-0.57,-0.5700000000000001,1.1102230246251565e-16,15.710464625863494
-0.56,-0.5600000000000002,1.1102230246251565e-16,15.702777797197204
-0.55,-0.5500000000000002,1.1102230246251565e-16,15.694952459685247
-0.54,-0.5399999999999998,2.220446049250313e-16,15.38595353434999
-0.53,-0.5299999999999999,1.1102230246251565e-16,15.678865639791793
-0.52,-0.5199999999999999,1.1102230246251565e-16,15.670593113825802
-0.51,-0.51,0.0,15.954589770191001
-0.5,-0.5,0.0,15.954589770191001
-0.49,-0.49000000000000005,5.551115123125783e-17,15.945815845883498
-0.48,-0.4800000000000001,1.1102230246251565e-16,15.63583100756659
-0.47,-0.47000000000000003,5.551115123125783e-17,15.927717623790702
-0.46,-0.46000000000000013,1.1102230246251565e-16,15.617347601872577
-0.45,-0.4499999999999999,1.1102230246251565e-16,15.607802283966347
-0.44,-0.44000000000000006,5.551115123125783e-17,15.899072442341172
-0.43,-0.43,0.0,15.954589770191001
-0.42,-0.42000000000000004,5.551115123125783e-17,15.878869056252885
-0.41,-0.41,0.0,15.954589770191001
-0.4,-0.4000000000000001,5.551115123125783e-17,15.857679757182947
-0.39,-0.38999999999999996,5.551115123125783e-17,15.846684372881484
-0.38,-0.38,0.0,15.954589770191001
-0.37,-0.37,0.0,15.954589770191001
-0.36,-0.36000000000000004,5.551115123125783e-17,15.811922266622272
-0.35,-0.3499999999999999,5.551115123125783e-17,15.79968781020526
-0.34,-0.33999999999999997,5.551115123125783e-17,15.78709868289724
-0.33,-0.33,0.0,15.954589770191001
-0.32,-0.32000000000000006,5.551115123125783e-17,15.76076974417489
-0.31,-0.30999999999999994,5.551115123125783e-17,15.746981459689257
-0.3,-0.29999999999999993,5.551115123125783e-17,15.732741020574647
-0.29,-0.29,0.0,15.954589770191001
-0.28,-0.2800000000000001,5.551115123125783e-17,15.702777797197204
-0.27,-0.2699999999999999,1.1102230246251565e-16,15.38595353434999
-0.26,-0.25999999999999995,5.551115123125783e-17,15.670593113825802
-0.25,-0.25,0.0,15.954589770191001
-0.24,-0.24000000000000005,5.551115123125783e-17,15.63583100756659
-0.23,-0.23000000000000007,5.551115123125783e-17,15.617347601872577
-0.22,-0.22000000000000003,2.7755575615628914e-17,15.899072442341172
-0.21,-0.21000000000000002,2.7755575615628914e-17,15.878869056252885
-0.2,-0.20000000000000004,2.7755575615628914e-17,15.857679757182947
-0.19,-0.19,0.0,15.954589770191001
-0.18,-0.18000000000000002,2.7755575615628914e-17,15.811922266622272
-0.17,-0.16999999999999998,2.7755575615628914e-17,15.78709868289724
-0.16,-0.16000000000000003,2.7755575615628914e-17,15.76076974417489
-0.15,-0.14999999999999997,2.7755575615628914e-17,15.732741020574647
-0.14,-0.14000000000000004,2.7755575615628914e-17,15.702777797197204
-0.13,-0.12999999999999998,2.7755575615628914e-17,15.670593113825802
-0.12,-0.12000000000000002,2.7755575615628914e-17,15.63583100756659
-0.11,-0.11000000000000001,1.3877787807814457e-17,15.899072442341172
-0.1,-0.10000000000000002,1.3877787807814457e-17,15.857679757182947
-0.09,-0.09000000000000001,1.3877787807814457e-17,15.811922266622272
-0.08,-0.08000000000000002,1.3877787807814457e-17,15.76076974417489
-0.07,-0.07000000000000002,1.3877787807814457e-17,15.702777797197204
-0.06,-0.06000000000000001,1.3877787807814457e-17,15.63583100756659
-0.05,-0.05000000000000001,6.938893903907228e-18,15.857679757182947
-0.04,-0.04000000000000001,6.938893903907228e-18,15.76076974417489
-0.03,-0.030000000000000006,6.938893903907228e-18,15.63583100756659
-0.02,-0.020000000000000004,3.469446951953614e-18,15.76076974417489
-0.01,-0.010000000000000002,1.734723475976807e-18,15.76076974417489
0.0,1.0,1.1644117316690923e-16,15.93389342761189
0.01,0.905,8.599750569898517e-17,15.954589770191001
0.02,0.8685786437626906,1.0235750533041807e-16,15.928689454245815
0.03,0.8417949192431122,9.614813431917819e-17,15.942265438677246
0.04,0.8200000000000001,9.930136612989092e-17,15.916858629078748
0.05,0.8013932022500209,1.9547493470172272e-16,15.612754577520004
0.06,0.7850510257216822,9.614813431917819e-17,15.911957023863561
0.07,0.7704248688935409,1.1644117316690923e-16,15.82062372074306
0.08,0.757157287525381,9.614813431917819e-17,15.896245245219509
0.09,0.7450000000000001,1.0821115497893178e-16,15.837884240294873
0.1,0.733772233983162,9.614813431917819e-17,15.882620412478119
0.11,0.7233375209644601,7.447602459741819e-17,15.954589770191001
0.12,0.7135898384862246,1.1102230246251565e-16,15.808038427253042
0.13,0.7044448724536011,1.1102230246251565e-16,15.8024367825037
0.14,0.6958342613226058,0.0,15.954589770191001
0.15,0.6877016653792583,8.233634315563857e-17,15.921808501500527
0.16,0.6799999999999999,7.021666937153402e-17,15.954589770191001
0.17,0.6726894374382338,6.568167990716596e-17,15.954589770191001
0.18,0.6657359312880716,1.9229626863835638e-16,15.53933114028009
0.19,0.6591101056459328,1.2899625854847775e-16,15.708380856349596
0.2,0.6527864045000419,1.60886601221371e-16,15.608251223667741
0.21,0.646742430504416,1.0532500405730103e-16,15.788199869892159
0.22,0.6409584240176571,1.7554167342883506e-16,15.562449625630729
0.23,0.635416847668728,1.0821115497893178e-16,15.768786693229021
0.24,0.6301020514433644,7.850462293418876e-17,15.904515661586831
0.25,0.625,7.447602459741819e-17,15.923863530647406
0.26,0.6200980486407216,1.2412670766236366e-16,15.69859512837387
0.27,0.6153847577293369,1.382216518795857e-16,15.648570656247685
0.28,0.6108497377870817,1.1905815549843722e-16,15.710175241802371
0.29,0.6064835192865496,8.95090418262362e-17,15.830952095620958
0.3,0.602277442494834,8.599750569898517e-17,15.845310742548849
0.31,0.5982235637169977,1.3136335981433191e-16,15.658389268019292
0.32,0.5943145750507618,1.9229626863835638e-16,15.490045523916407
0.33,0.590543735346197,2.0621477437872915e-16,15.456932289406875
0.34,0.58690481051547,1.5700924586837752e-16,15.572642441545037
0.35,0.5833920216900383,1.1102230246251565e-16,15.720550255724602
0.36,0.5800000000000001,9.288792252416251e-17,15.795468743746813
0.37,0.5767237469701779,1.9229626863835638e-16,15.476996976964076
0.38,0.5735585997031022,1.9547493470172272e-16,15.467486719055325
0.39,0.5705002001601601,1.137640067256873e-16,15.700250921782638
0.4,0.5675444679663242,9.930136612989092e-17,15.757044671521966
0.41,0.564687576256715,1.530336829712622e-16,15.56702120260375
0.42,0.5619259301592141,1.1644117316690923e-16,15.683572500755428
0.43,0.5592561475697998,1.7199501139797033e-16,15.512094916070728
0.44,0.5566750419289199,1.5895974606912447e-16,15.544314590167968
0.45,0.5541796067500631,8.95090418262362e-17,15.791783632011436
0.46,0.5517670016874732,7.021666937153402e-17,15.895315498554268
0.47,0.5494345399598954,1.382216518795857e-16,15.599339878779547
0.48,0.5471796769724492,1.3597399555105182e-16,15.60467409936311
0.49,0.5450000000000002,1.137640067256873e-16,15.680391622932676
0.5,0.5428932188134524,1.0235750533041807e-16,15.724594724325158
0.51,0.5408571571457153,2.2065246201687695e-16,15.389373803464654
0.52,0.5388897449072021,8.95090418262362e-17,15.779633010903362
0.53,0.5369890110719483,1.1905815549843722e-16,15.6542062484146
0.54,0.5351530771650467,1.336885555457667e-16,15.602383796064846
0.55,0.5333801512904337,8.95090418262362e-17,15.775169942095898
0.56,0.5316685226452119,2.1210781103223387e-16,15.399084286698686
0.57,0.530016556472925,8.95090418262362e-17,15.772422528022298
0.58,0.5284226894136094,1.8242825833464354e-16,15.461889345190963
0.59,0.5268854252131392,1.0821115497893178e-16,15.687444152763788
0.6,0.5254033307585166,9.288792252416251e-17,15.752533571822848
0.61,0.5239750324093345,9.614813431917819e-17,15.736369731690347
0.62,0.5225992125988187,1.9229626863835638e-16,15.434197893870689
0.63,0.5212746066806228,9.614813431917819e-17,15.734125707759231
0.64,0.5199999999999999,8.95090418262362e-17,15.764136435504374
0.65,0.5187742251701449,1.0532500405730103e-16,15.692446905889451
0.66,0.517596159536404,1.0821115497893178e-16,15.679719012837952
0.67,0.5164647228127549,9.930136612989092e-17,15.716085439025044
0.68,0.5153788748764679,9.614813431917819e-17,15.729185751560241
0.69,0.5143376137081926,1.2412670766236366e-16,15.61738304929251
0.7,0.5133399734659245,1.5503420817984882e-16,15.519977548329711
0.71,0.5123850226823642,9.930136612989092e-17,15.712641203268328
0.72,0.5114718625761429,1.382216518795857e-16,15.568245668119754
0.73,0.5105996254682468,1.1905815549843722e-16,15.632321341921651
0.74,0.5097674732957372,1.0532500405730103e-16,15.684840636485248
0.75,0.5089745962155613,1.2412670766236366e-16,15.612830870191264
0.76,0.5082202112918655,1.2161883888976234e-16,15.621051079581637
0.77,0.5075035612607877,1.5503420817984882e-16,15.515011558642742
0.78,0.5068239133672153,7.850462293418876e-17,15.809961865943976
0.79,0.5061805582684411,8.95090418262362e-17,15.752438552330524
0.8,0.5055728090000841,1.807312143953211e-16,15.446750541656003
0.81,0.5050000000000001,1.3136335981433191e-16,15.584817130470546
0.82,0.5044614861862584,9.614813431917819e-17,15.719887153517504
0.83,0.50395664208557,9.288792252416251e-17,15.734433923706812
0.84,0.5034848610088322,1.7199501139797033e-16,15.466470565874944
0.85,0.5030455542707113,1.0235750533041807e-16,15.691487622553964
0.86,0.5026381504504297,1.0532500405730103e-16,15.678723964115699
0.87,0.5022620946911187,1.6653345369377348e-16,15.479428914682776
0.88,0.5019168480353141,9.288792252416251e-17,15.73267252424003
0.89,0.5016018867943398,1.9229626863835638e-16,15.416388304271912
0.9,0.5013167019494862,7.850462293418876e-17,15.805216941903288
0.91,0.5010607985830544,1.1102230246251565e-16,15.654480196431715
0.92,0.5008336953374559,1.737773907273091e-16,15.459700267873341
0.93,0.5006349239007045,7.447602459741819e-17,15.82750465567566
0.94,0.5004640285167343,1.3597399555105182e-16,15.565917008136626
0.95,0.5003205655191036,8.233634315563857e-17,15.783656780231945
0.96,0.5002041028867288,7.447602459741819e-17,15.827130762980419
0.97,0.5001142198203895,9.288792252416251e-17,15.7311099532653
0.98,0.5000505063388335,1.137640067256873e-16,15.64300899202504
0.99,0.50001256289338,8.95090418262362e-17,15.747114008059054
1.0,0.5,9.036560719766054e-17,15.7429668332226
