# Verificarlo Analysis for parallel_5
# Source: parallel_5.c
# Type: DOUBLE, Precision: 24, Mode: mca
# Range: [1.0e-38:1.0e-39:1.0e-37], Iterations: 20
i x result
14 0.0000000000000000000000000000000000000340 1.0880000e-36
15 0.0000000000000000000000000000000000000340 1.0880000e-36
16 0.0000000000000000000000000000000000000340 1.0880001e-36
17 0.0000000000000000000000000000000000000340 1.0880001e-36
18 0.0000000000000000000000000000000000000340 1.0880000e-36
19 0.0000000000000000000000000000000000000340 1.0880000e-36
20 0.0000000000000000000000000000000000000340 1.0880000e-36
1 0.0000000000000000000000000000000000000350 1.1200000e-36
2 0.0000000000000000000000000000000000000350 1.1200000e-36
3 0.0000000000000000000000000000000000000350 1.1200001e-36
4 0.0000000000000000000000000000000000000350 1.1200000e-36
5 0.0000000000000000000000000000000000000350 1.1200000e-36
6 0.0000000000000000000000000000000000000350 1.1200000e-36
7 0.0000000000000000000000000000000000000350 1.1199999e-36
8 0.0000000000000000000000000000000000000350 1.1200001e-36
9 0.0000000000000000000000000000000000000350 1.1200000e-36
10 0.0000000000000000000000000000000000000350 1.1200001e-36
11 0.0000000000000000000000000000000000000350 1.1200000e-36
12 0.0000000000000000000000000000000000000350 1.1200001e-36
13 0.0000000000000000000000000000000000000350 1.1200000e-36
14 0.0000000000000000000000000000000000000350 1.1200000e-36
15 0.0000000000000000000000000000000000000350 1.1200000e-36
16 0.0000000000000000000000000000000000000350 1.1200000e-36
17 0.0000000000000000000000000000000000000350 1.1200001e-36
18 0.0000000000000000000000000000000000000350 1.1200000e-36
19 0.0000000000000000000000000000000000000350 1.1200000e-36
20 0.0000000000000000000000000000000000000350 1.1200000e-36
1 0.0000000000000000000000000000000000000360 1.1520001e-36
2 0.0000000000000000000000000000000000000360 1.1520001e-36
3 0.0000000000000000000000000000000000000360 1.1520000e-36
4 0.0000000000000000000000000000000000000360 1.1519999e-36
5 0.0000000000000000000000000000000000000360 1.1519999e-36
6 0.0000000000000000000000000000000000000360 1.1520001e-36
7 0.0000000000000000000000000000000000000360 1.1520001e-36
8 0.0000000000000000000000000000000000000360 1.1520000e-36
9 0.0000000000000000000000000000000000000360 1.1520000e-36
10 0.0000000000000000000000000000000000000360 1.1520000e-36
11 0.0000000000000000000000000000000000000360 1.1520000e-36
12 0.0000000000000000000000000000000000000360 1.1520000e-36
13 0.0000000000000000000000000000000000000360 1.1520000e-36
14 0.0000000000000000000000000000000000000360 1.1520000e-36
15 0.0000000000000000000000000000000000000360 1.1520000e-36
16 0.0000000000000000000000000000000000000360 1.1520000e-36
17 0.0000000000000000000000000000000000000360 1.1520000e-36
18 0.0000000000000000000000000000000000000360 1.1520000e-36
19 0.0000000000000000000000000000000000000360 1.1520000e-36
20 0.0000000000000000000000000000000000000360 1.1519999e-36
1 0.0000000000000000000000000000000000000370 1.1840000e-36
2 0.0000000000000000000000000000000000000370 1.1840001e-36
3 0.0000000000000000000000000000000000000370 1.1839999e-36
4 0.0000000000000000000000000000000000000370 1.1839999e-36
5 0.0000000000000000000000000000000000000370 1.1840000e-36
6 0.0000000000000000000000000000000000000370 1.1840000e-36
7 0.0000000000000000000000000000000000000370 1.1839999e-36
8 0.0000000000000000000000000000000000000370 1.1840000e-36
9 0.0000000000000000000000000000000000000370 1.1840000e-36
10 0.0000000000000000000000000000000000000370 1.1840000e-36
11 0.0000000000000000000000000000000000000370 1.1840000e-36
12 0.0000000000000000000000000000000000000370 1.1840000e-36
13 0.0000000000000000000000000000000000000370 1.1840000e-36
14 0.0000000000000000000000000000000000000370 1.1840000e-36
15 0.0000000000000000000000000000000000000370 1.1840001e-36
16 0.0000000000000000000000000000000000000370 1.1840000e-36
17 0.0000000000000000000000000000000000000370 1.1840000e-36
18 0.0000000000000000000000000000000000000370 1.1840000e-36
19 0.0000000000000000000000000000000000000370 1.1839999e-36
20 0.0000000000000000000000000000000000000370 1.1840000e-36
1 0.0000000000000000000000000000000000000380 1.2160000e-36
2 0.0000000000000000000000000000000000000380 1.2160000e-36
3 0.0000000000000000000000000000000000000380 1.2160000e-36
4 0.0000000000000000000000000000000000000380 1.2160000e-36
5 0.0000000000000000000000000000000000000380 1.2160001e-36
6 0.0000000000000000000000000000000000000380 1.2160000e-36
7 0.0000000000000000000000000000000000000380 1.2160000e-36
8 0.0000000000000000000000000000000000000380 1.2160000e-36
9 0.0000000000000000000000000000000000000380 1.2160000e-36
10 0.0000000000000000000000000000000000000380 1.2160000e-36
11 0.0000000000000000000000000000000000000380 1.2160000e-36
12 0.0000000000000000000000000000000000000380 1.2160000e-36
13 0.0000000000000000000000000000000000000380 1.2160000e-36
14 0.0000000000000000000000000000000000000380 1.2160000e-36
15 0.0000000000000000000000000000000000000380 1.2159999e-36
16 0.0000000000000000000000000000000000000380 1.2160000e-36
17 0.0000000000000000000000000000000000000380 1.2160000e-36
18 0.0000000000000000000000000000000000000380 1.2160000e-36
19 0.0000000000000000000000000000000000000380 1.2160000e-36
20 0.0000000000000000000000000000000000000380 1.2160000e-36
1 0.0000000000000000000000000000000000000390 1.2479999e-36
2 0.0000000000000000000000000000000000000390 1.2480000e-36
3 0.0000000000000000000000000000000000000390 1.2480000e-36
4 0.0000000000000000000000000000000000000390 1.2479999e-36
5 0.0000000000000000000000000000000000000390 1.2480000e-36
6 0.0000000000000000000000000000000000000390 1.2480000e-36
7 0.0000000000000000000000000000000000000390 1.2480000e-36
8 0.0000000000000000000000000000000000000390 1.2480000e-36
9 0.0000000000000000000000000000000000000390 1.2479999e-36
10 0.0000000000000000000000000000000000000390 1.2480001e-36
11 0.0000000000000000000000000000000000000390 1.2480001e-36
12 0.0000000000000000000000000000000000000390 1.2480001e-36
13 0.0000000000000000000000000000000000000390 1.2480000e-36
14 0.0000000000000000000000000000000000000390 1.2480000e-36
15 0.0000000000000000000000000000000000000390 1.2480000e-36
16 0.0000000000000000000000000000000000000390 1.2480000e-36
17 0.0000000000000000000000000000000000000390 1.2480000e-36
18 0.0000000000000000000000000000000000000390 1.2480000e-36
19 0.0000000000000000000000000000000000000390 1.2479999e-36
20 0.0000000000000000000000000000000000000390 1.2479999e-36
1 0.0000000000000000000000000000000000000400 1.2799999e-36
2 0.0000000000000000000000000000000000000400 1.2800000e-36
3 0.0000000000000000000000000000000000000400 1.2800000e-36
4 0.0000000000000000000000000000000000000400 1.2800001e-36
5 0.0000000000000000000000000000000000000400 1.2800000e-36
6 0.0000000000000000000000000000000000000400 1.2800000e-36
7 0.0000000000000000000000000000000000000400 1.2800000e-36
8 0.0000000000000000000000000000000000000400 1.2800000e-36
9 0.0000000000000000000000000000000000000400 1.2800001e-36
10 0.0000000000000000000000000000000000000400 1.2800000e-36
11 0.0000000000000000000000000000000000000400 1.2800000e-36
12 0.0000000000000000000000000000000000000400 1.2800000e-36
13 0.0000000000000000000000000000000000000400 1.2800000e-36
14 0.0000000000000000000000000000000000000400 1.2800000e-36
15 0.0000000000000000000000000000000000000400 1.2799999e-36
16 0.0000000000000000000000000000000000000400 1.2800000e-36
17 0.0000000000000000000000000000000000000400 1.2800000e-36
18 0.0000000000000000000000000000000000000400 1.2800000e-36
19 0.0000000000000000000000000000000000000400 1.2800000e-36
20 0.0000000000000000000000000000000000000400 1.2800000e-36
1 0.0000000000000000000000000000000000000410 1.3120000e-36
2 0.0000000000000000000000000000000000000410 1.3120000e-36
3 0.0000000000000000000000000000000000000410 1.3120000e-36
4 0.0000000000000000000000000000000000000410 1.3120000e-36
5 0.0000000000000000000000000000000000000410 1.3120001e-36
6 0.0000000000000000000000000000000000000410 1.3120001e-36
7 0.0000000000000000000000000000000000000410 1.3120000e-36
8 0.0000000000000000000000000000000000000410 1.3120000e-36
9 0.0000000000000000000000000000000000000410 1.3120000e-36
10 0.0000000000000000000000000000000000000410 1.3120000e-36
11 0.0000000000000000000000000000000000000410 1.3120000e-36
12 0.0000000000000000000000000000000000000410 1.3120000e-36
13 0.0000000000000000000000000000000000000410 1.3120000e-36
14 0.0000000000000000000000000000000000000410 1.3120000e-36
15 0.0000000000000000000000000000000000000410 1.3120000e-36
16 0.0000000000000000000000000000000000000410 1.3119999e-36
17 0.0000000000000000000000000000000000000410 1.3120000e-36
18 0.0000000000000000000000000000000000000410 1.3120000e-36
19 0.0000000000000000000000000000000000000410 1.3119999e-36
20 0.0000000000000000000000000000000000000410 1.3120000e-36
1 0.0000000000000000000000000000000000000420 1.3440001e-36
2 0.0000000000000000000000000000000000000420 1.3440000e-36
3 0.0000000000000000000000000000000000000420 1.3440001e-36
4 0.0000000000000000000000000000000000000420 1.3440000e-36
5 0.0000000000000000000000000000000000000420 1.3440000e-36
6 0.0000000000000000000000000000000000000420 1.3440000e-36
7 0.0000000000000000000000000000000000000420 1.3440000e-36
8 0.0000000000000000000000000000000000000420 1.3440000e-36
9 0.0000000000000000000000000000000000000420 1.3440001e-36
10 0.0000000000000000000000000000000000000420 1.3440000e-36
11 0.0000000000000000000000000000000000000420 1.3440000e-36
12 0.0000000000000000000000000000000000000420 1.3440000e-36
13 0.0000000000000000000000000000000000000420 1.3440001e-36
14 0.0000000000000000000000000000000000000420 1.3440000e-36
15 0.0000000000000000000000000000000000000420 1.3440000e-36
16 0.0000000000000000000000000000000000000420 1.3440000e-36
17 0.0000000000000000000000000000000000000420 1.3440000e-36
18 0.0000000000000000000000000000000000000420 1.3440001e-36
19 0.0000000000000000000000000000000000000420 1.3440000e-36
20 0.0000000000000000000000000000000000000420 1.3440000e-36
1 0.0000000000000000000000000000000000000430 1.3760000e-36
2 0.0000000000000000000000000000000000000430 1.3760000e-36
3 0.0000000000000000000000000000000000000430 1.3760000e-36
4 0.0000000000000000000000000000000000000430 1.3760000e-36
5 0.0000000000000000000000000000000000000430 1.3759999e-36
6 0.0000000000000000000000000000000000000430 1.3759999e-36
7 0.0000000000000000000000000000000000000430 1.3760000e-36
8 0.0000000000000000000000000000000000000430 1.3759999e-36
9 0.0000000000000000000000000000000000000430 1.3760000e-36
10 0.0000000000000000000000000000000000000430 1.3760000e-36
11 0.0000000000000000000000000000000000000430 1.3760001e-36
12 0.0000000000000000000000000000000000000430 1.3760000e-36
13 0.0000000000000000000000000000000000000430 1.3760000e-36
14 0.0000000000000000000000000000000000000430 1.3760000e-36
15 0.0000000000000000000000000000000000000430 1.3760000e-36
16 0.0000000000000000000000000000000000000430 1.3759999e-36
17 0.0000000000000000000000000000000000000430 1.3760001e-36
18 0.0000000000000000000000000000000000000430 1.3760000e-36
19 0.0000000000000000000000000000000000000430 1.3759999e-36
20 0.0000000000000000000000000000000000000430 1.3760000e-36
1 0.0000000000000000000000000000000000000440 1.4080000e-36
2 0.0000000000000000000000000000000000000440 1.4080000e-36
3 0.0000000000000000000000000000000000000440 1.4080000e-36
4 0.0000000000000000000000000000000000000440 1.4080000e-36
5 0.0000000000000000000000000000000000000440 1.4080000e-36
6 0.0000000000000000000000000000000000000440 1.4080000e-36
7 0.0000000000000000000000000000000000000440 1.4080001e-36
8 0.0000000000000000000000000000000000000440 1.4080000e-36
9 0.0000000000000000000000000000000000000440 1.4080000e-36
10 0.0000000000000000000000000000000000000440 1.4080000e-36
11 0.0000000000000000000000000000000000000440 1.4080000e-36
12 0.0000000000000000000000000000000000000440 1.4079999e-36
13 0.0000000000000000000000000000000000000440 1.4080001e-36
14 0.0000000000000000000000000000000000000440 1.4080000e-36
15 0.0000000000000000000000000000000000000440 1.4080000e-36
16 0.0000000000000000000000000000000000000440 1.4080000e-36
17 0.0000000000000000000000000000000000000440 1.4079999e-36
18 0.0000000000000000000000000000000000000440 1.4080000e-36
19 0.0000000000000000000000000000000000000440 1.4080000e-36
20 0.0000000000000000000000000000000000000440 1.4080000e-36
1 0.0000000000000000000000000000000000000450 1.4400000e-36
2 0.0000000000000000000000000000000000000450 1.4400000e-36
3 0.0000000000000000000000000000000000000450 1.4400000e-36
4 0.0000000000000000000000000000000000000450 1.4400001e-36
5 0.0000000000000000000000000000000000000450 1.4400001e-36
6 0.0000000000000000000000000000000000000450 1.4400000e-36
7 0.0000000000000000000000000000000000000450 1.4400000e-36
8 0.0000000000000000000000000000000000000450 1.4400001e-36
9 0.0000000000000000000000000000000000000450 1.4400000e-36
10 0.0000000000000000000000000000000000000450 1.4400000e-36
11 0.0000000000000000000000000000000000000450 1.4400000e-36
12 0.0000000000000000000000000000000000000450 1.4400000e-36
13 0.0000000000000000000000000000000000000450 1.4399999e-36
14 0.0000000000000000000000000000000000000450 1.4399999e-36
15 0.0000000000000000000000000000000000000450 1.4400000e-36
16 0.0000000000000000000000000000000000000450 1.4400001e-36
17 0.0000000000000000000000000000000000000450 1.4400000e-36
18 0.0000000000000000000000000000000000000450 1.4400000e-36
19 0.0000000000000000000000000000000000000450 1.4399999e-36
20 0.0000000000000000000000000000000000000450 1.4400000e-36
1 0.0000000000000000000000000000000000000460 1.4720000e-36
2 0.0000000000000000000000000000000000000460 1.4720001e-36
3 0.0000000000000000000000000000000000000460 1.4719999e-36
4 0.0000000000000000000000000000000000000460 1.4720001e-36
5 0.0000000000000000000000000000000000000460 1.4720000e-36
6 0.0000000000000000000000000000000000000460 1.4720000e-36
7 0.0000000000000000000000000000000000000460 1.4720001e-36
8 0.0000000000000000000000000000000000000460 1.4720001e-36
9 0.0000000000000000000000000000000000000460 1.4720000e-36
10 0.0000000000000000000000000000000000000460 1.4720001e-36
11 0.0000000000000000000000000000000000000460 1.4719999e-36
12 0.0000000000000000000000000000000000000460 1.4720000e-36
13 0.0000000000000000000000000000000000000460 1.4720000e-36
14 0.0000000000000000000000000000000000000460 1.4720000e-36
15 0.0000000000000000000000000000000000000460 1.4720000e-36
16 0.0000000000000000000000000000000000000460 1.4719999e-36
17 0.0000000000000000000000000000000000000460 1.4720000e-36
18 0.0000000000000000000000000000000000000460 1.4720000e-36
19 0.0000000000000000000000000000000000000460 1.4720000e-36
20 0.0000000000000000000000000000000000000460 1.4720000e-36
1 0.0000000000000000000000000000000000000470 1.5039999e-36
2 0.0000000000000000000000000000000000000470 1.5040000e-36
3 0.0000000000000000000000000000000000000470 1.5040000e-36
4 0.0000000000000000000000000000000000000470 1.5040000e-36
5 0.0000000000000000000000000000000000000470 1.5040000e-36
6 0.0000000000000000000000000000000000000470 1.5040001e-36
7 0.0000000000000000000000000000000000000470 1.5040000e-36
8 0.0000000000000000000000000000000000000470 1.5040000e-36
9 0.0000000000000000000000000000000000000470 1.5040000e-36
10 0.0000000000000000000000000000000000000470 1.5040000e-36
11 0.0000000000000000000000000000000000000470 1.5040000e-36
12 0.0000000000000000000000000000000000000470 1.5040000e-36
13 0.0000000000000000000000000000000000000470 1.5040000e-36
14 0.0000000000000000000000000000000000000470 1.5040000e-36
15 0.0000000000000000000000000000000000000470 1.5040000e-36
16 0.0000000000000000000000000000000000000470 1.5039999e-36
17 0.0000000000000000000000000000000000000470 1.5039999e-36
18 0.0000000000000000000000000000000000000470 1.5040000e-36
19 0.0000000000000000000000000000000000000470 1.5040000e-36
20 0.0000000000000000000000000000000000000470 1.5039999e-36
1 0.0000000000000000000000000000000000000480 1.5360000e-36
2 0.0000000000000000000000000000000000000480 1.5360001e-36
3 0.0000000000000000000000000000000000000480 1.5360000e-36
4 0.0000000000000000000000000000000000000480 1.5360001e-36
5 0.0000000000000000000000000000000000000480 1.5360001e-36
6 0.0000000000000000000000000000000000000480 1.5359999e-36
7 0.0000000000000000000000000000000000000480 1.5359999e-36
8 0.0000000000000000000000000000000000000480 1.5360000e-36
9 0.0000000000000000000000000000000000000480 1.5360001e-36
10 0.0000000000000000000000000000000000000480 1.5360001e-36
11 0.0000000000000000000000000000000000000480 1.5360000e-36
12 0.0000000000000000000000000000000000000480 1.5360001e-36
13 0.0000000000000000000000000000000000000480 1.5360000e-36
14 0.0000000000000000000000000000000000000480 1.5360000e-36
15 0.0000000000000000000000000000000000000480 1.5360002e-36
16 0.0000000000000000000000000000000000000480 1.5360000e-36
17 0.0000000000000000000000000000000000000480 1.5360000e-36
18 0.0000000000000000000000000000000000000480 1.5360000e-36
19 0.0000000000000000000000000000000000000480 1.5360001e-36
20 0.0000000000000000000000000000000000000480 1.5359999e-36
1 0.0000000000000000000000000000000000000490 1.5680001e-36
2 0.0000000000000000000000000000000000000490 1.5679999e-36
3 0.0000000000000000000000000000000000000490 1.5680001e-36
4 0.0000000000000000000000000000000000000490 1.5680001e-36
5 0.0000000000000000000000000000000000000490 1.5680000e-36
6 0.0000000000000000000000000000000000000490 1.5680001e-36
7 0.0000000000000000000000000000000000000490 1.5680000e-36
8 0.0000000000000000000000000000000000000490 1.5680000e-36
9 0.0000000000000000000000000000000000000490 1.5680001e-36
10 0.0000000000000000000000000000000000000490 1.5679999e-36
11 0.0000000000000000000000000000000000000490 1.5679999e-36
12 0.0000000000000000000000000000000000000490 1.5680001e-36
13 0.0000000000000000000000000000000000000490 1.5679999e-36
14 0.0000000000000000000000000000000000000490 1.5680001e-36
15 0.0000000000000000000000000000000000000490 1.5679999e-36
16 0.0000000000000000000000000000000000000490 1.5680001e-36
17 0.0000000000000000000000000000000000000490 1.5679998e-36
18 0.0000000000000000000000000000000000000490 1.5679999e-36
19 0.0000000000000000000000000000000000000490 1.5680000e-36
20 0.0000000000000000000000000000000000000490 1.5679999e-36
1 0.0000000000000000000000000000000000000500 1.6000000e-36
2 0.0000000000000000000000000000000000000500 1.6000000e-36
3 0.0000000000000000000000000000000000000500 1.6000000e-36
4 0.0000000000000000000000000000000000000500 1.6000001e-36
5 0.0000000000000000000000000000000000000500 1.6000001e-36
6 0.0000000000000000000000000000000000000500 1.6000000e-36
7 0.0000000000000000000000000000000000000500 1.5999999e-36
8 0.0000000000000000000000000000000000000500 1.6000001e-36
9 0.0000000000000000000000000000000000000500 1.6000001e-36
10 0.0000000000000000000000000000000000000500 1.6000001e-36
11 0.0000000000000000000000000000000000000500 1.6000000e-36
12 0.0000000000000000000000000000000000000500 1.6000001e-36
13 0.0000000000000000000000000000000000000500 1.6000000e-36
14 0.0000000000000000000000000000000000000500 1.5999999e-36
15 0.0000000000000000000000000000000000000500 1.6000000e-36
16 0.0000000000000000000000000000000000000500 1.6000000e-36
17 0.0000000000000000000000000000000000000500 1.6000001e-36
18 0.0000000000000000000000000000000000000500 1.6000001e-36
19 0.0000000000000000000000000000000000000500 1.5999999e-36
20 0.0000000000000000000000000000000000000500 1.6000000e-36
1 0.0000000000000000000000000000000000000510 1.6320000e-36
2 0.0000000000000000000000000000000000000510 1.6320000e-36
3 0.0000000000000000000000000000000000000510 1.6320000e-36
4 0.0000000000000000000000000000000000000510 1.6320002e-36
5 0.0000000000000000000000000000000000000510 1.6320000e-36
6 0.0000000000000000000000000000000000000510 1.6319999e-36
7 0.0000000000000000000000000000000000000510 1.6320000e-36
8 0.0000000000000000000000000000000000000510 1.6320000e-36
9 0.0000000000000000000000000000000000000510 1.6320000e-36
10 0.0000000000000000000000000000000000000510 1.6319999e-36
11 0.0000000000000000000000000000000000000510 1.6319999e-36
12 0.0000000000000000000000000000000000000510 1.6320001e-36
13 0.0000000000000000000000000000000000000510 1.6320002e-36
14 0.0000000000000000000000000000000000000510 1.6320002e-36
15 0.0000000000000000000000000000000000000510 1.6320001e-36
16 0.0000000000000000000000000000000000000510 1.6319999e-36
17 0.0000000000000000000000000000000000000510 1.6320000e-36
18 0.0000000000000000000000000000000000000510 1.6319998e-36
19 0.0000000000000000000000000000000000000510 1.6319999e-36
20 0.0000000000000000000000000000000000000510 1.6320002e-36
1 0.0000000000000000000000000000000000000520 1.6640000e-36
2 0.0000000000000000000000000000000000000520 1.6640001e-36
3 0.0000000000000000000000000000000000000520 1.6640000e-36
4 0.0000000000000000000000000000000000000520 1.6639999e-36
5 0.0000000000000000000000000000000000000520 1.6640000e-36
6 0.0000000000000000000000000000000000000520 1.6639999e-36
7 0.0000000000000000000000000000000000000520 1.6640000e-36
8 0.0000000000000000000000000000000000000520 1.6640001e-36
9 0.0000000000000000000000000000000000000520 1.6640000e-36
10 0.0000000000000000000000000000000000000520 1.6639999e-36
11 0.0000000000000000000000000000000000000520 1.6640000e-36
12 0.0000000000000000000000000000000000000520 1.6639999e-36
13 0.0000000000000000000000000000000000000520 1.6639999e-36
14 0.0000000000000000000000000000000000000520 1.6640001e-36
15 0.0000000000000000000000000000000000000520 1.6640000e-36
16 0.0000000000000000000000000000000000000520 1.6640001e-36
17 0.0000000000000000000000000000000000000520 1.6640002e-36
18 0.0000000000000000000000000000000000000520 1.6640000e-36
19 0.0000000000000000000000000000000000000520 1.6639999e-36
20 0.0000000000000000000000000000000000000520 1.6639999e-36
1 0.0000000000000000000000000000000000000530 1.6960000e-36
2 0.0000000000000000000000000000000000000530 1.6959999e-36
3 0.0000000000000000000000000000000000000530 1.6959999e-36
4 0.0000000000000000000000000000000000000530 1.6960000e-36
5 0.0000000000000000000000000000000000000530 1.6960000e-36
6 0.0000000000000000000000000000000000000530 1.6960001e-36
7 0.0000000000000000000000000000000000000530 1.6960001e-36
8 0.0000000000000000000000000000000000000530 1.6960000e-36
9 0.0000000000000000000000000000000000000530 1.6960000e-36
10 0.0000000000000000000000000000000000000530 1.6960000e-36
11 0.0000000000000000000000000000000000000530 1.6959999e-36
12 0.0000000000000000000000000000000000000530 1.6960001e-36
13 0.0000000000000000000000000000000000000530 1.6959999e-36
14 0.0000000000000000000000000000000000000530 1.6959999e-36
15 0.0000000000000000000000000000000000000530 1.6960001e-36
16 0.0000000000000000000000000000000000000530 1.6959999e-36
17 0.0000000000000000000000000000000000000530 1.6959999e-36
18 0.0000000000000000000000000000000000000530 1.6959998e-36
19 0.0000000000000000000000000000000000000530 1.6960003e-36
20 0.0000000000000000000000000000000000000530 1.6959998e-36
1 0.0000000000000000000000000000000000000540 1.7280000e-36
2 0.0000000000000000000000000000000000000540 1.7279999e-36
3 0.0000000000000000000000000000000000000540 1.7280000e-36
4 0.0000000000000000000000000000000000000540 1.7280000e-36
5 0.0000000000000000000000000000000000000540 1.7280000e-36
6 0.0000000000000000000000000000000000000540 1.7279998e-36
7 0.0000000000000000000000000000000000000540 1.7280001e-36
8 0.0000000000000000000000000000000000000540 1.7280000e-36
9 0.0000000000000000000000000000000000000540 1.7279999e-36
10 0.0000000000000000000000000000000000000540 1.7280000e-36
11 0.0000000000000000000000000000000000000540 1.7280000e-36
12 0.0000000000000000000000000000000000000540 1.7280000e-36
13 0.0000000000000000000000000000000000000540 1.7280001e-36
14 0.0000000000000000000000000000000000000540 1.7280000e-36
15 0.0000000000000000000000000000000000000540 1.7280000e-36
16 0.0000000000000000000000000000000000000540 1.7280001e-36
17 0.0000000000000000000000000000000000000540 1.7279999e-36
18 0.0000000000000000000000000000000000000540 1.7279999e-36
19 0.0000000000000000000000000000000000000540 1.7280001e-36
20 0.0000000000000000000000000000000000000540 1.7279999e-36
1 0.0000000000000000000000000000000000000550 1.7600001e-36
2 0.0000000000000000000000000000000000000550 1.7600000e-36
3 0.0000000000000000000000000000000000000550 1.7599999e-36
4 0.0000000000000000000000000000000000000550 1.7600001e-36
5 0.0000000000000000000000000000000000000550 1.7600001e-36
6 0.0000000000000000000000000000000000000550 1.7599999e-36
7 0.0000000000000000000000000000000000000550 1.7600000e-36
8 0.0000000000000000000000000000000000000550 1.7600001e-36
9 0.0000000000000000000000000000000000000550 1.7600000e-36
10 0.0000000000000000000000000000000000000550 1.7600001e-36
11 0.0000000000000000000000000000000000000550 1.7599999e-36
12 0.0000000000000000000000000000000000000550 1.7600000e-36
13 0.0000000000000000000000000000000000000550 1.7600000e-36
14 0.0000000000000000000000000000000000000550 1.7600001e-36
15 0.0000000000000000000000000000000000000550 1.7600000e-36
16 0.0000000000000000000000000000000000000550 1.7599999e-36
17 0.0000000000000000000000000000000000000550 1.7600001e-36
18 0.0000000000000000000000000000000000000550 1.7599998e-36
19 0.0000000000000000000000000000000000000550 1.7600001e-36
20 0.0000000000000000000000000000000000000550 1.7600000e-36
1 0.0000000000000000000000000000000000000560 1.7920002e-36
2 0.0000000000000000000000000000000000000560 1.7919999e-36
3 0.0000000000000000000000000000000000000560 1.7920001e-36
4 0.0000000000000000000000000000000000000560 1.7919999e-36
5 0.0000000000000000000000000000000000000560 1.7920001e-36
6 0.0000000000000000000000000000000000000560 1.7920001e-36
7 0.0000000000000000000000000000000000000560 1.7920000e-36
8 0.0000000000000000000000000000000000000560 1.7920000e-36
9 0.0000000000000000000000000000000000000560 1.7919999e-36
10 0.0000000000000000000000000000000000000560 1.7920000e-36
11 0.0000000000000000000000000000000000000560 1.7920001e-36
12 0.0000000000000000000000000000000000000560 1.7920001e-36
13 0.0000000000000000000000000000000000000560 1.7920001e-36
14 0.0000000000000000000000000000000000000560 1.7920000e-36
15 0.0000000000000000000000000000000000000560 1.7920001e-36
16 0.0000000000000000000000000000000000000560 1.7920001e-36
17 0.0000000000000000000000000000000000000560 1.7920000e-36
18 0.0000000000000000000000000000000000000560 1.7920001e-36
19 0.0000000000000000000000000000000000000560 1.7920001e-36
20 0.0000000000000000000000000000000000000560 1.7919998e-36
1 0.0000000000000000000000000000000000000570 1.8240000e-36
2 0.0000000000000000000000000000000000000570 1.8240001e-36
3 0.0000000000000000000000000000000000000570 1.8240001e-36
4 0.0000000000000000000000000000000000000570 1.8240002e-36
5 0.0000000000000000000000000000000000000570 1.8239999e-36
6 0.0000000000000000000000000000000000000570 1.8240000e-36
7 0.0000000000000000000000000000000000000570 1.8239999e-36
8 0.0000000000000000000000000000000000000570 1.8240000e-36
9 0.0000000000000000000000000000000000000570 1.8240001e-36
10 0.0000000000000000000000000000000000000570 1.8240001e-36
11 0.0000000000000000000000000000000000000570 1.8239999e-36
12 0.0000000000000000000000000000000000000570 1.8240000e-36
13 0.0000000000000000000000000000000000000570 1.8239999e-36
14 0.0000000000000000000000000000000000000570 1.8239999e-36
15 0.0000000000000000000000000000000000000570 1.8240000e-36
16 0.0000000000000000000000000000000000000570 1.8239999e-36
17 0.0000000000000000000000000000000000000570 1.8240001e-36
18 0.0000000000000000000000000000000000000570 1.8240001e-36
19 0.0000000000000000000000000000000000000570 1.8240001e-36
20 0.0000000000000000000000000000000000000570 1.8240001e-36
1 0.0000000000000000000000000000000000000580 1.8560000e-36
2 0.0000000000000000000000000000000000000580 1.8560001e-36
3 0.0000000000000000000000000000000000000580 1.8560000e-36
4 0.0000000000000000000000000000000000000580 1.8560001e-36
5 0.0000000000000000000000000000000000000580 1.8560001e-36
6 0.0000000000000000000000000000000000000580 1.8560000e-36
7 0.0000000000000000000000000000000000000580 1.8559999e-36
8 0.0000000000000000000000000000000000000580 1.8559999e-36
9 0.0000000000000000000000000000000000000580 1.8559999e-36
10 0.0000000000000000000000000000000000000580 1.8560001e-36
11 0.0000000000000000000000000000000000000580 1.8559999e-36
12 0.0000000000000000000000000000000000000580 1.8560000e-36
13 0.0000000000000000000000000000000000000580 1.8560000e-36
14 0.0000000000000000000000000000000000000580 1.8559998e-36
15 0.0000000000000000000000000000000000000580 1.8560000e-36
16 0.0000000000000000000000000000000000000580 1.8560000e-36
17 0.0000000000000000000000000000000000000580 1.8560001e-36
18 0.0000000000000000000000000000000000000580 1.8559998e-36
19 0.0000000000000000000000000000000000000580 1.8560000e-36
20 0.0000000000000000000000000000000000000580 1.8560001e-36
1 0.0000000000000000000000000000000000000590 1.8880000e-36
2 0.0000000000000000000000000000000000000590 1.8880001e-36
3 0.0000000000000000000000000000000000000590 1.8879999e-36
4 0.0000000000000000000000000000000000000590 1.8880000e-36
5 0.0000000000000000000000000000000000000590 1.8880000e-36
6 0.0000000000000000000000000000000000000590 1.8880000e-36
7 0.0000000000000000000000000000000000000590 1.8879999e-36
8 0.0000000000000000000000000000000000000590 1.8880000e-36
9 0.0000000000000000000000000000000000000590 1.8880001e-36
