x0,x1,x2,mean,std,min,max,count,sig_digits
7.0,-6.5,0.0,0.9990880000000001,1.1102230246251565e-16,0.999088,0.999088,10,15.954589770191003
7.0,-6.0,0.0,0.999087,0.0,0.999087,0.999087,10,15.954589770191003
7.0,-5.5,0.0,0.9990850000000002,2.220446049250313e-16,0.999085,0.999085,10,15.954589770191003
7.0,-5.0,0.0,0.999083,0.0,0.999083,0.999083,10,15.954589770191003
7.0,-4.5,0.0,0.999079,0.0,0.999079,0.999079,10,15.954589770191003
7.0,-4.0,0.0,0.999072,0.0,0.999072,0.999072,10,15.954589770191003
7.0,-3.5,0.0,0.9990609999999999,1.1102230246251565e-16,0.999061,0.999061,10,15.954589770191003
7.0,-3.0,0.0,0.9990439999999999,1.1102230246251565e-16,0.999044,0.999044,10,15.954589770191003
7.0,-2.5,0.0,0.9990140000000001,1.1102230246251565e-16,0.999014,0.999014,10,15.954589770191003
7.0,-2.0,0.0,0.9989659999999999,1.1102230246251565e-16,0.998966,0.998966,10,15.954589770191003
7.0,-1.5,0.0,0.998886,0.0,0.998886,0.998886,10,15.954589770191003
7.0,-1.0,0.0,0.9987540000000001,1.1102230246251565e-16,0.998754,0.998754,10,15.954589770191003
7.0,-0.5,0.0,0.9985370000000001,1.1102230246251565e-16,0.998537,0.998537,10,15.954589770191003
7.0,0.0,0.0,0.99818,0.0,0.99818,0.99818,10,15.954589770191003
7.0,0.5,0.0,0.9975900000000001,1.1102230246251565e-16,0.99759,0.99759,10,15.954589770191003
7.0,1.0,0.0,0.9966209999999999,1.1102230246251565e-16,0.996621,0.996621,10,15.954589770191003
7.0,1.5,0.0,0.9950259999999999,1.1102230246251565e-16,0.995026,0.995026,10,15.954589770191003
7.0,2.0,0.0,0.9924079999999998,1.1102230246251565e-16,0.992408,0.992408,10,15.954589770191003
7.0,2.5,0.0,0.9881220000000001,1.1102230246251565e-16,0.988122,0.988122,10,15.954589770191003
7.0,3.0,0.0,0.9811349999999999,1.1102230246251565e-16,0.981135,0.981135,10,15.954589770191003
7.0,3.5,0.0,0.9698290000000002,1.1102230246251565e-16,0.969829,0.969829,10,15.954589770191003
7.0,4.0,0.0,0.9517469999999999,1.1102230246251565e-16,0.951747,0.951747,10,15.954589770191003
7.0,4.5,0.0,0.923364,0.0,0.923364,0.923364,10,15.954589770191003
7.0,5.0,0.0,0.88009,0.0,0.88009,0.88009,10,15.954589770191003
7.0,5.5,0.0,0.816965,0.0,0.816965,0.816965,10,15.954589770191003
7.0,6.0,0.0,0.7305720000000001,1.1102230246251565e-16,0.730572,0.730572,10,15.954589770191003
7.0,6.5,0.0,0.6221060000000002,1.1102230246251565e-16,0.622106,0.622106,10,15.954589770191003
7.0,7.0,0.0,0.499772,0.0,0.499772,0.499772,10,15.954589770191003
7.0,7.5,0.0,0.377411,0.0,0.377411,0.377411,10,15.954589770191003
7.0,8.0,0.0,0.268875,0.0,0.268875,0.268875,10,15.954589770191003
7.0,8.5,0.0,0.18239500000000003,2.7755575615628914e-17,0.182395,0.182395,10,15.954589770191003
7.0,9.0,0.0,0.11918999999999999,1.3877787807814457e-17,0.11919,0.11919,10,15.954589770191003
7.0,9.5,0.0,0.0758529,0.0,0.0758529,0.0758529,10,15.954589770191003
7.0,10.0,0.0,0.0474238,0.0,0.0474238,0.0474238,10,15.954589770191003
7.5,-10.0,0.0,0.999447,0.0,0.999447,0.999447,10,15.954589770191003
7.5,-9.5,0.0,0.999447,0.0,0.999447,0.999447,10,15.954589770191003
7.5,-9.0,0.0,0.999447,0.0,0.999447,0.999447,10,15.954589770191003
7.5,-8.5,0.0,0.999447,0.0,0.999447,0.999447,10,15.954589770191003
7.5,-8.0,0.0,0.999447,0.0,0.999447,0.999447,10,15.954589770191003
7.5,-7.5,0.0,0.999447,0.0,0.999447,0.999447,10,15.954589770191003
7.5,-7.0,0.0,0.999447,0.0,0.999447,0.999447,10,15.954589770191003
7.5,-6.5,0.0,0.9994460000000001,1.1102230246251565e-16,0.999446,0.999446,10,15.954589770191003
7.5,-6.0,0.0,0.9994460000000001,1.1102230246251565e-16,0.999446,0.999446,10,15.954589770191003
7.5,-5.5,0.0,0.999445,0.0,0.999445,0.999445,10,15.954589770191003
7.5,-5.0,0.0,0.999443,0.0,0.999443,0.999443,10,15.954589770191003
7.5,-4.5,0.0,0.9994410000000002,2.220446049250313e-16,0.999441,0.999441,10,15.954589770191003
7.5,-4.0,0.0,0.999437,0.0,0.999437,0.999437,10,15.954589770191003
7.5,-3.5,0.0,0.9994309999999998,1.1102230246251565e-16,0.999431,0.999431,10,15.954589770191003
7.5,-3.0,0.0,0.9994200000000001,1.1102230246251565e-16,0.99942,0.99942,10,15.954589770191003
7.5,-2.5,0.0,0.9994020000000001,1.1102230246251565e-16,0.999402,0.999402,10,15.954589770191003
7.5,-2.0,0.0,0.9993719999999999,1.1102230246251565e-16,0.999372,0.999372,10,15.954589770191003
7.5,-1.5,0.0,0.999324,0.0,0.999324,0.999324,10,15.954589770191003
7.5,-1.0,0.0,0.9992440000000002,2.220446049250313e-16,0.999244,0.999244,10,15.954589770191003
7.5,-0.5,0.0,0.999112,0.0,0.999112,0.999112,10,15.954589770191003
7.5,0.0,0.0,0.9988949999999999,1.1102230246251565e-16,0.998895,0.998895,10,15.954589770191003
7.5,0.5,0.0,0.9985370000000001,1.1102230246251565e-16,0.998537,0.998537,10,15.954589770191003
7.5,1.0,0.0,0.9979479999999998,1.1102230246251565e-16,0.997948,0.997948,10,15.954589770191003
7.5,1.5,0.0,0.9969769999999999,1.1102230246251565e-16,0.996977,0.996977,10,15.954589770191003
7.5,2.0,0.0,0.9953819999999999,1.1102230246251565e-16,0.995382,0.995382,10,15.954589770191003
7.5,2.5,0.0,0.9927620000000001,1.1102230246251565e-16,0.992762,0.992762,10,15.954589770191003
7.5,3.0,0.0,0.988472,0.0,0.988472,0.988472,10,15.954589770191003
7.5,3.5,0.0,0.9814810000000002,1.1102230246251565e-16,0.981481,0.981481,10,15.954589770191003
7.5,4.0,0.0,0.970167,0.0,0.970167,0.970167,10,15.954589770191003
7.5,4.5,0.0,0.9520730000000001,1.1102230246251565e-16,0.952073,0.952073,10,15.954589770191003
7.5,5.0,0.0,0.9236699999999999,1.1102230246251565e-16,0.92367,0.92367,10,15.954589770191003
7.5,5.5,0.0,0.880368,0.0,0.880368,0.880368,10,15.954589770191003
7.5,6.0,0.0,0.8172049999999998,1.1102230246251565e-16,0.817205,0.817205,10,15.954589770191003
7.5,6.5,0.0,0.7307629999999999,1.1102230246251565e-16,0.730763,0.730763,10,15.954589770191003
7.5,7.0,0.0,0.6222450000000002,1.1102230246251565e-16,0.622245,0.622245,10,15.954589770191003
7.5,7.5,0.0,0.499862,0.0,0.499862,0.499862,10,15.954589770191003
7.5,8.0,0.0,0.377462,0.0,0.377462,0.377462,10,15.954589770191003
7.5,8.5,0.0,0.268901,0.0,0.268901,0.268901,10,15.954589770191003
7.5,9.0,0.0,0.182407,0.0,0.182407,0.182407,10,15.954589770191003
7.5,9.5,0.0,0.11919499999999998,1.3877787807814457e-17,0.119195,0.119195,10,15.954589770191003
7.5,10.0,0.0,0.075855,0.0,0.075855,0.075855,10,15.954589770191003
8.0,-10.0,0.0,0.999665,0.0,0.999665,0.999665,10,15.954589770191003
8.0,-9.5,0.0,0.999665,0.0,0.999665,0.999665,10,15.954589770191003
8.0,-9.0,0.0,0.999665,0.0,0.999665,0.999665,10,15.954589770191003
8.0,-8.5,0.0,0.999665,0.0,0.999665,0.999665,10,15.954589770191003
8.0,-8.0,0.0,0.999665,0.0,0.999665,0.999665,10,15.954589770191003
8.0,-7.5,0.0,0.9996639999999999,1.1102230246251565e-16,0.999664,0.999664,10,15.954589770191003
8.0,-7.0,0.0,0.9996639999999999,1.1102230246251565e-16,0.999664,0.999664,10,15.954589770191003
8.0,-6.5,0.0,0.9996639999999999,1.1102230246251565e-16,0.999664,0.999664,10,15.954589770191003
8.0,-6.0,0.0,0.9996639999999999,1.1102230246251565e-16,0.999664,0.999664,10,15.954589770191003
8.0,-5.5,0.0,0.999663,0.0,0.999663,0.999663,10,15.954589770191003
8.0,-5.0,0.0,0.9996620000000002,1.1102230246251565e-16,0.999662,0.999662,10,15.954589770191003
8.0,-4.5,0.0,0.999661,0.0,0.999661,0.999661,10,15.954589770191003
8.0,-4.0,0.0,0.999659,0.0,0.999659,0.999659,10,15.954589770191003
8.0,-3.5,0.0,0.9996550000000001,1.1102230246251565e-16,0.999655,0.999655,10,15.954589770191003
8.0,-3.0,0.0,0.999648,0.0,0.999648,0.999648,10,15.954589770191003
8.0,-2.5,0.0,0.9996370000000001,1.1102230246251565e-16,0.999637,0.999637,10,15.954589770191003
8.0,-2.0,0.0,0.9996189999999998,2.220446049250313e-16,0.999619,0.999619,10,15.954589770191003
8.0,-1.5,0.0,0.9995899999999999,1.1102230246251565e-16,0.99959,0.99959,10,15.954589770191003
8.0,-1.0,0.0,0.9995410000000001,1.1102230246251565e-16,0.999541,0.999541,10,15.954589770191003
8.0,-0.5,0.0,0.9994609999999999,1.1102230246251565e-16,0.999461,0.999461,10,15.954589770191003
8.0,0.0,0.0,0.9993300000000002,1.1102230246251565e-16,0.99933,0.99933,10,15.954589770191003
8.0,0.5,0.0,0.999112,0.0,0.999112,0.999112,10,15.954589770191003
8.0,1.0,0.0,0.9987540000000001,1.1102230246251565e-16,0.998754,0.998754,10,15.954589770191003
8.0,1.5,0.0,0.9981639999999998,2.220446049250313e-16,0.998164,0.998164,10,15.954589770191003
8.0,2.0,0.0,0.997194,0.0,0.997194,0.997194,10,15.954589770191003
8.0,2.5,0.0,0.9955969999999998,1.1102230246251565e-16,0.995597,0.995597,10,15.954589770191003
8.0,3.0,0.0,0.992976,0.0,0.992976,0.992976,10,15.954589770191003
8.0,3.5,0.0,0.988685,0.0,0.988685,0.988685,10,15.954589770191003
8.0,4.0,0.0,0.9816900000000001,1.1102230246251565e-16,0.98169,0.98169,10,15.954589770191003
8.0,4.5,0.0,0.9703719999999999,1.1102230246251565e-16,0.970372,0.970372,10,15.954589770191003
8.0,5.0,0.0,0.9522700000000001,1.1102230246251565e-16,0.95227,0.95227,10,15.954589770191003
8.0,5.5,0.0,0.923855,0.0,0.923855,0.923855,10,15.954589770191003
8.0,6.0,0.0,0.880537,0.0,0.880537,0.880537,10,15.954589770191003
8.0,6.5,0.0,0.81735,0.0,0.81735,0.81735,10,15.954589770191003
8.0,7.0,0.0,0.730879,0.0,0.730879,0.730879,10,15.954589770191003
8.0,7.5,0.0,0.6223289999999999,1.1102230246251565e-16,0.622329,0.622329,10,15.954589770191003
8.0,8.0,0.0,0.49991599999999997,5.551115123125783e-17,0.499916,0.499916,10,15.954589770191003
8.0,8.5,0.0,0.37749299999999997,5.551115123125783e-17,0.377493,0.377493,10,15.954589770191003
8.0,9.0,0.0,0.268917,0.0,0.268917,0.268917,10,15.954589770191003
8.0,9.5,0.0,0.18241400000000002,2.7755575615628914e-17,0.182414,0.182414,10,15.954589770191003
8.0,10.0,0.0,0.11919799999999998,1.3877787807814457e-17,0.119198,0.119198,10,15.954589770191003
8.5,-10.0,0.0,0.9997970000000003,2.220446049250313e-16,0.999797,0.999797,10,15.954589770191003
8.5,-9.5,0.0,0.9997970000000003,2.220446049250313e-16,0.999797,0.999797,10,15.954589770191003
8.5,-9.0,0.0,0.9997970000000003,2.220446049250313e-16,0.999797,0.999797,10,15.954589770191003
8.5,-8.5,0.0,0.9997970000000003,2.220446049250313e-16,0.999797,0.999797,10,15.954589770191003
8.5,-8.0,0.0,0.9997970000000003,2.220446049250313e-16,0.999797,0.999797,10,15.954589770191003
8.5,-7.5,0.0,0.9997960000000001,1.1102230246251565e-16,0.999796,0.999796,10,15.954589770191003
8.5,-7.0,0.0,0.9997960000000001,1.1102230246251565e-16,0.999796,0.999796,10,15.954589770191003
8.5,-6.5,0.0,0.9997960000000001,1.1102230246251565e-16,0.999796,0.999796,10,15.954589770191003
8.5,-6.0,0.0,0.9997960000000001,1.1102230246251565e-16,0.999796,0.999796,10,15.954589770191003
8.5,-5.5,0.0,0.9997960000000001,1.1102230246251565e-16,0.999796,0.999796,10,15.954589770191003
8.5,-5.0,0.0,0.9997950000000001,1.1102230246251565e-16,0.999795,0.999795,10,15.954589770191003
8.5,-4.5,0.0,0.999794,0.0,0.999794,0.999794,10,15.954589770191003
8.5,-4.0,0.0,0.999793,0.0,0.999793,0.999793,10,15.954589770191003
8.5,-3.5,0.0,0.9997900000000002,2.220446049250313e-16,0.99979,0.99979,10,15.954589770191003
8.5,-3.0,0.0,0.999786,0.0,0.999786,0.999786,10,15.954589770191003
8.5,-2.5,0.0,0.99978,0.0,0.99978,0.99978,10,15.954589770191003
8.5,-2.0,0.0,0.999769,0.0,0.999769,0.999769,10,15.954589770191003
8.5,-1.5,0.0,0.9997510000000001,1.1102230246251565e-16,0.999751,0.999751,10,15.954589770191003
8.5,-1.0,0.0,0.999722,0.0,0.999722,0.999722,10,15.954589770191003
8.5,-0.5,0.0,0.9996729999999999,1.1102230246251565e-16,0.999673,0.999673,10,15.954589770191003
8.5,0.0,0.0,0.9995930000000002,2.220446049250313e-16,0.999593,0.999593,10,15.954589770191003
8.5,0.5,0.0,0.9994609999999999,1.1102230246251565e-16,0.999461,0.999461,10,15.954589770191003
8.5,1.0,0.0,0.9992440000000002,2.220446049250313e-16,0.999244,0.999244,10,15.954589770191003
8.5,1.5,0.0,0.998886,0.0,0.998886,0.998886,10,15.954589770191003
8.5,2.0,0.0,0.9982960000000001,1.1102230246251565e-16,0.998296,0.998296,10,15.954589770191003
8.5,2.5,0.0,0.997325,0.0,0.997325,0.997325,10,15.954589770191003
8.5,3.0,0.0,0.995728,0.0,0.995728,0.995728,10,15.954589770191003
8.5,3.5,0.0,0.9931060000000003,2.220446049250313e-16,0.993106,0.993106,10,15.954589770191003
8.5,4.0,0.0,0.988814,0.0,0.988814,0.988814,10,15.954589770191003
8.5,4.5,0.0,0.981818,0.0,0.981818,0.981818,10,15.954589770191003
8.5,5.0,0.0,0.9704960000000001,1.1102230246251565e-16,0.970496,0.970496,10,15.954589770191003
8.5,5.5,0.0,0.95239,0.0,0.95239,0.95239,10,15.954589770191003
8.5,6.0,0.0,0.923968,0.0,0.923968,0.923968,10,15.954589770191003
8.5,6.5,0.0,0.8806390000000001,1.1102230246251565e-16,0.880639,0.880639,10,15.954589770191003
8.5,7.0,0.0,0.8174379999999999,1.1102230246251565e-16,0.817438,0.817438,10,15.954589770191003
8.5,7.5,0.0,0.73095,0.0,0.73095,0.73095,10,15.954589770191003
8.5,8.0,0.0,0.622381,0.0,0.622381,0.622381,10,15.954589770191003
8.5,8.5,0.0,0.499949,0.0,0.499949,0.499949,10,15.954589770191003
8.5,9.0,0.0,0.37751199999999996,5.551115123125783e-17,0.377512,0.377512,10,15.954589770191003
8.5,9.5,0.0,0.268927,0.0,0.268927,0.268927,10,15.954589770191003
8.5,10.0,0.0,0.18241899999999997,2.7755575615628914e-17,0.182419,0.182419,10,15.954589770191003
9.0,-10.0,0.0,0.999877,0.0,0.999877,0.999877,10,15.954589770191003
9.0,-9.5,0.0,0.999877,0.0,0.999877,0.999877,10,15.954589770191003
9.0,-9.0,0.0,0.999877,0.0,0.999877,0.999877,10,15.954589770191003
9.0,-8.5,0.0,0.999877,0.0,0.999877,0.999877,10,15.954589770191003
9.0,-8.0,0.0,0.999877,0.0,0.999877,0.999877,10,15.954589770191003
9.0,-7.5,0.0,0.999877,0.0,0.999877,0.999877,10,15.954589770191003
9.0,-7.0,0.0,0.9998760000000001,1.1102230246251565e-16,0.999876,0.999876,10,15.954589770191003
9.0,-6.5,0.0,0.9998760000000001,1.1102230246251565e-16,0.999876,0.999876,10,15.954589770191003
9.0,-6.0,0.0,0.9998760000000001,1.1102230246251565e-16,0.999876,0.999876,10,15.954589770191003
9.0,-5.5,0.0,0.9998760000000001,1.1102230246251565e-16,0.999876,0.999876,10,15.954589770191003
9.0,-5.0,0.0,0.9998760000000001,1.1102230246251565e-16,0.999876,0.999876,10,15.954589770191003
9.0,-4.5,0.0,0.999875,0.0,0.999875,0.999875,10,15.954589770191003
9.0,-4.0,0.0,0.9998739999999999,1.1102230246251565e-16,0.999874,0.999874,10,15.954589770191003
9.0,-3.5,0.0,0.9998730000000002,2.220446049250313e-16,0.999873,0.999873,10,15.954589770191003
9.0,-3.0,0.0,0.9998699999999999,1.1102230246251565e-16,0.99987,0.99987,10,15.954589770191003
9.0,-2.5,0.0,0.9998660000000001,1.1102230246251565e-16,0.999866,0.999866,10,15.954589770191003
9.0,-2.0,0.0,0.99986,0.0,0.99986,0.99986,10,15.954589770191003
9.0,-1.5,0.0,0.9998489999999999,1.1102230246251565e-16,0.999849,0.999849,10,15.954589770191003
9.0,-1.0,0.0,0.999831,0.0,0.999831,0.999831,10,15.954589770191003
9.0,-0.5,0.0,0.9998020000000001,1.1102230246251565e-16,0.999802,0.999802,10,15.954589770191003
9.0,0.0,0.0,0.9997529999999999,1.1102230246251565e-16,0.999753,0.999753,10,15.954589770191003
9.0,0.5,0.0,0.9996729999999999,1.1102230246251565e-16,0.999673,0.999673,10,15.954589770191003
9.0,1.0,0.0,0.9995410000000001,1.1102230246251565e-16,0.999541,0.999541,10,15.954589770191003
9.0,1.5,0.0,0.999324,0.0,0.999324,0.999324,10,15.954589770191003
9.0,2.0,0.0,0.9989659999999999,1.1102230246251565e-16,0.998966,0.998966,10,15.954589770191003
9.0,2.5,0.0,0.998376,0.0,0.998376,0.998376,10,15.954589770191003
9.0,3.0,0.0,0.997405,0.0,0.997405,0.997405,10,15.954589770191003
9.0,3.5,0.0,0.9958069999999999,1.1102230246251565e-16,0.995807,0.995807,10,15.954589770191003
9.0,4.0,0.0,0.9931850000000001,1.1102230246251565e-16,0.993185,0.993185,10,15.954589770191003
9.0,4.5,0.0,0.9888920000000001,1.1102230246251565e-16,0.988892,0.988892,10,15.954589770191003
9.0,5.0,0.0,0.981895,0.0,0.981895,0.981895,10,15.954589770191003
9.0,5.5,0.0,0.9705720000000001,1.1102230246251565e-16,0.970572,0.970572,10,15.954589770191003
9.0,6.0,0.0,0.952462,0.0,0.952462,0.952462,10,15.954589770191003
9.0,6.5,0.0,0.9240359999999999,1.1102230246251565e-16,0.924036,0.924036,10,15.954589770191003
9.0,7.0,0.0,0.880701,0.0,0.880701,0.880701,10,15.954589770191003
9.0,7.5,0.0,0.817492,0.0,0.817492,0.817492,10,15.954589770191003
9.0,8.0,0.0,0.730993,0.0,0.730993,0.730993,10,15.954589770191003
9.0,8.5,0.0,0.622412,0.0,0.622412,0.622412,10,15.954589770191003
9.0,9.0,0.0,0.499969,0.0,0.499969,0.499969,10,15.954589770191003
9.0,9.5,0.0,0.377523,0.0,0.377523,0.377523,10,15.954589770191003
9.0,10.0,0.0,0.268932,0.0,0.268932,0.268932,10,15.954589770191003
9.5,-10.0,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-9.5,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-9.0,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-8.5,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-8.0,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-7.5,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-7.0,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-6.5,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-6.0,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-5.5,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-5.0,0.0,0.9999249999999998,1.1102230246251565e-16,0.999925,0.999925,10,15.954589770191003
9.5,-4.5,0.0,0.999924,0.0,0.999924,0.999924,10,15.954589770191003
9.5,-4.0,0.0,0.999924,0.0,0.999924,0.999924,10,15.954589770191003
9.5,-3.5,0.0,0.9999230000000001,1.1102230246251565e-16,0.999923,0.999923,10,15.954589770191003
9.5,-3.0,0.0,0.999921,0.0,0.999921,0.999921,10,15.954589770191003
9.5,-2.5,0.0,0.999919,0.0,0.999919,0.999919,10,15.954589770191003
9.5,-2.0,0.0,0.999915,0.0,0.999915,0.999915,10,15.954589770191003
9.5,-1.5,0.0,0.9999079999999999,1.1102230246251565e-16,0.999908,0.999908,10,15.954589770191003
9.5,-1.0,0.0,0.999898,0.0,0.999898,0.999898,10,15.954589770191003
9.5,-0.5,0.0,0.9998799999999999,1.1102230246251565e-16,0.99988,0.99988,10,15.954589770191003
9.5,0.0,0.0,0.99985,0.0,0.99985,0.99985,10,15.954589770191003
9.5,0.5,0.0,0.9998020000000001,1.1102230246251565e-16,0.999802,0.999802,10,15.954589770191003
9.5,1.0,0.0,0.999722,0.0,0.999722,0.999722,10,15.954589770191003
9.5,1.5,0.0,0.9995899999999999,1.1102230246251565e-16,0.99959,0.99959,10,15.954589770191003
9.5,2.0,0.0,0.9993719999999999,1.1102230246251565e-16,0.999372,0.999372,10,15.954589770191003
9.5,2.5,0.0,0.9990140000000001,1.1102230246251565e-16,0.999014,0.999014,10,15.954589770191003
9.5,3.0,0.0,0.998424,0.0,0.998424,0.998424,10,15.954589770191003
9.5,3.5,0.0,0.9974529999999999,1.1102230246251565e-16,0.997453,0.997453,10,15.954589770191003
9.5,4.0,0.0,0.9958560000000001,1.1102230246251565e-16,0.995856,0.995856,10,15.954589770191003
9.5,4.5,0.0,0.993233,0.0,0.993233,0.993233,10,15.954589770191003
9.5,5.0,0.0,0.98894,0.0,0.98894,0.98894,10,15.954589770191003
9.5,5.5,0.0,0.9819419999999999,1.1102230246251565e-16,0.981942,0.981942,10,15.954589770191003
9.5,6.0,0.0,0.9706170000000001,1.1102230246251565e-16,0.970617,0.970617,10,15.954589770191003
9.5,6.5,0.0,0.952506,0.0,0.952506,0.952506,10,15.954589770191003
9.5,7.0,0.0,0.924078,0.0,0.924078,0.924078,10,15.954589770191003
9.5,7.5,0.0,0.8807389999999999,1.1102230246251565e-16,0.880739,0.880739,10,15.954589770191003
9.5,8.0,0.0,0.817524,0.0,0.817524,0.817524,10,15.954589770191003
9.5,8.5,0.0,0.731019,0.0,0.731019,0.731019,10,15.954589770191003
9.5,9.0,0.0,0.6224299999999999,1.1102230246251565e-16,0.62243,0.62243,10,15.954589770191003
9.5,9.5,0.0,0.499981,0.0,0.499981,0.499981,10,15.954589770191003
9.5,10.0,0.0,0.37753000000000003,5.551115123125783e-17,0.37753,0.37753,10,15.954589770191003
10.0,-10.0,0.0,0.9999550000000001,1.1102230246251565e-16,0.999955,0.999955,10,15.954589770191003
10.0,-9.5,0.0,0.9999550000000001,1.1102230246251565e-16,0.999955,0.999955,10,15.954589770191003
10.0,-9.0,0.0,0.9999550000000001,1.1102230246251565e-16,0.999955,0.999955,10,15.954589770191003
10.0,-8.5,0.0,0.9999550000000001,1.1102230246251565e-16,0.999955,0.999955,10,15.954589770191003
10.0,-8.0,0.0,0.9999550000000001,1.1102230246251565e-16,0.999955,0.999955,10,15.954589770191003
10.0,-7.5,0.0,0.9999550000000001,1.1102230246251565e-16,0.999955,0.999955,10,15.954589770191003
10.0,-7.0,0.0,0.9999550000000001,1.1102230246251565e-16,0.999955,0.999955,10,15.954589770191003
10.0,-6.5,0.0,0.9999550000000001,1.1102230246251565e-16,0.999955,0.999955,10,15.954589770191003
10.0,-6.0,0.0,0.9999540000000001,1.1102230246251565e-16,0.999954,0.999954,10,15.954589770191003
10.0,-5.5,0.0,0.9999540000000001,1.1102230246251565e-16,0.999954,0.999954,10,15.954589770191003
10.0,-5.0,0.0,0.9999540000000001,1.1102230246251565e-16,0.999954,0.999954,10,15.954589770191003
10.0,-4.5,0.0,0.9999540000000001,1.1102230246251565e-16,0.999954,0.999954,10,15.954589770191003
10.0,-4.0,0.0,0.9999540000000001,1.1102230246251565e-16,0.999954,0.999954,10,15.954589770191003
10.0,-3.5,0.0,0.999953,0.0,0.999953,0.999953,10,15.954589770191003
10.0,-3.0,0.0,0.9999520000000001,1.1102230246251565e-16,0.999952,0.999952,10,15.954589770191003
10.0,-2.5,0.0,0.9999509999999999,1.1102230246251565e-16,0.999951,0.999951,10,15.954589770191003
10.0,-2.0,0.0,0.9999480000000001,1.1102230246251565e-16,0.999948,0.999948,10,15.954589770191003
10.0,-1.5,0.0,0.9999439999999999,1.1102230246251565e-16,0.999944,0.999944,10,15.954589770191003
10.0,-1.0,0.0,0.999938,0.0,0.999938,0.999938,10,15.954589770191003
10.0,-0.5,0.0,0.9999269999999999,1.1102230246251565e-16,0.999927,0.999927,10,15.954589770191003
10.0,0.0,0.0,0.999909,0.0,0.999909,0.999909,10,15.954589770191003
10.0,0.5,0.0,0.9998799999999999,1.1102230246251565e-16,0.99988,0.99988,10,15.954589770191003
10.0,1.0,0.0,0.999831,0.0,0.999831,0.999831,10,15.954589770191003
10.0,1.5,0.0,0.9997510000000001,1.1102230246251565e-16,0.999751,0.999751,10,15.954589770191003
10.0,2.0,0.0,0.9996189999999998,2.220446049250313e-16,0.999619,0.999619,10,15.954589770191003
10.0,2.5,0.0,0.9994020000000001,1.1102230246251565e-16,0.999402,0.999402,10,15.954589770191003
10.0,3.0,0.0,0.9990439999999999,1.1102230246251565e-16,0.999044,0.999044,10,15.954589770191003
10.0,3.5,0.0,0.9984540000000001,1.1102230246251565e-16,0.998454,0.998454,10,15.954589770191003
10.0,4.0,0.0,0.997482,0.0,0.997482,0.997482,10,15.954589770191003
10.0,4.5,0.0,0.995885,0.0,0.995885,0.995885,10,15.954589770191003
10.0,5.0,0.0,0.993262,0.0,0.993262,0.993262,10,15.954589770191003
10.0,5.5,0.0,0.9889690000000002,2.220446049250313e-16,0.988969,0.988969,10,15.954589770191003
10.0,6.0,0.0,0.9819700000000001,1.1102230246251565e-16,0.98197,0.98197,10,15.954589770191003
10.0,6.5,0.0,0.9706449999999999,1.1102230246251565e-16,0.970645,0.970645,10,15.954589770191003
10.0,7.0,0.0,0.9525330000000001,1.1102230246251565e-16,0.952533,0.952533,10,15.954589770191003
10.0,7.5,0.0,0.924103,0.0,0.924103,0.924103,10,15.954589770191003
10.0,8.0,0.0,0.880762,0.0,0.880762,0.880762,10,15.954589770191003
10.0,8.5,0.0,0.817544,0.0,0.817544,0.817544,10,15.954589770191003
10.0,9.0,0.0,0.731034,0.0,0.731034,0.731034,10,15.954589770191003
10.0,9.5,0.0,0.6224420000000002,1.1102230246251565e-16,0.622442,0.622442,10,15.954589770191003
10.0,10.0,0.0,0.4999890000000001,5.551115123125783e-17,0.499989,0.499989,10,15.954589770191003
