x0,x1,x2,mean,std,min,max,count,sig_digits
4.6,-2.6,0.0,0.989317,0.0,0.989317,0.989317,10,7.224719895935548
4.6,-2.4,0.0,0.989155,0.0,0.989155,0.989155,10,7.224719895935548
4.6,-2.2,0.0,0.988958,0.0,0.988958,0.988958,10,7.224719895935548
4.6,-2.0,0.0,0.9887168999999998,2.9999999997532004e-07,0.988716,0.988717,10,6.517950702870626
4.6,-1.8,0.0,0.9884220000000001,1.1102230246251565e-16,0.988422,0.988422,10,7.224719895935548
4.6,-1.6,0.0,0.988063,0.0,0.988063,0.988063,10,7.224719895935548
4.6,-1.4,0.0,0.9876246,4.89897948570723e-07,0.987624,0.987625,10,6.304486278041662
4.6,-1.2,0.0,0.9870893999999998,4.89897948570723e-07,0.987089,0.98709,10,6.30425086733165
4.6,-1.0,0.0,0.9864370000000001,1.1102230246251565e-16,0.986437,0.986437,10,7.224719895935548
4.6,-0.8,0.0,0.9856409999999999,1.1102230246251565e-16,0.985641,0.985641,10,7.224719895935548
4.6,-0.6,0.0,0.98467,0.0,0.98467,0.98467,10,7.224719895935548
4.6,-0.4,0.0,0.983487,0.0,0.983487,0.983487,10,7.224719895935548
4.6,-0.2,0.0,0.982047,0.0,0.982047,0.982047,10,7.224719895935548
4.6,-0.0,0.0,0.9802926000000001,4.898979485163334e-07,0.980292,0.980293,10,6.301250103442586
4.6,0.2,0.0,0.9781587,4.582575695087615e-07,0.978158,0.978159,10,6.329299674629887
4.6,0.4,0.0,0.9755649999999999,1.1102230246251565e-16,0.975565,0.975565,10,7.224719895935548
4.6,0.6,0.0,0.972415,0.0,0.972415,0.972415,10,7.224719895935548
4.6,0.8,0.0,0.968596,0.0,0.968596,0.968596,10,7.224719895935548
4.6,1.0,0.0,0.9639710000000001,1.1102230246251565e-16,0.963971,0.963971,10,7.224719895935548
4.6,1.2,0.0,0.958382,0.0,0.958382,0.958382,10,7.224719895935548
4.6,1.4,0.0,0.9516430000000001,1.1102230246251565e-16,0.951643,0.951643,10,7.224719895935548
4.6,1.6,0.0,0.9435400000000002,1.1102230246251565e-16,0.94354,0.94354,10,7.224719895935548
4.6,1.8,0.0,0.9338270000000002,2.220446049250313e-16,0.933827,0.933827,10,7.224719895935548
4.6,2.0,0.0,0.9222319999999999,1.1102230246251565e-16,0.922232,0.922232,10,7.224719895935548
4.6,2.2,0.0,0.908455,0.0,0.908455,0.908455,10,7.224719895935548
4.6,2.4,0.0,0.8921759999999999,1.1102230246251565e-16,0.892176,0.892176,10,7.224719895935548
4.6,2.6,0.0,0.873067,0.0,0.873067,0.873067,10,7.224719895935548
4.6,2.8,0.0,0.8508099999999998,1.1102230246251565e-16,0.85081,0.85081,10,7.224719895935548
4.6,3.0,0.0,0.825118,0.0,0.825118,0.825118,10,7.224719895935548
4.6,3.2,0.0,0.7957669999999999,1.1102230246251565e-16,0.795767,0.795767,10,7.224719895935548
4.6,3.4,0.0,0.7626332,4.000000000115022e-07,0.762633,0.762634,10,6.280255716314943
4.6,3.6,0.0,0.725726,0.0,0.725726,0.725726,10,7.224719895935548
4.6,3.8,0.0,0.6852219999999999,1.1102230246251565e-16,0.685222,0.685222,10,7.224719895935548
4.6,4.0,0.0,0.6414929999999999,1.1102230246251565e-16,0.641493,0.641493,10,7.224719895935548
4.6,4.2,0.0,0.5951060000000001,1.1102230246251565e-16,0.595106,0.595106,10,7.224719895935548
4.6,4.4,0.0,0.546812,0.0,0.546812,0.546812,10,7.224719895935548
4.6,4.6,0.0,0.49749999999999994,5.551115123125783e-17,0.4975,0.4975,10,7.224719895935548
4.6,4.8,0.0,0.448138,0.0,0.448138,0.448138,10,7.224719895935548
4.6,5.0,0.0,0.39970000000000006,5.551115123125783e-17,0.3997,0.3997,10,7.224719895935548
4.6,5.2,0.0,0.35308600000000007,5.551115123125783e-17,0.353086,0.353086,10,7.224719895935548
4.6,5.4,0.0,0.309062,0.0,0.309062,0.309062,10,7.224719895935548
4.6,5.6,0.0,0.26821599999999995,5.551115123125783e-17,0.268216,0.268216,10,7.224719895935548
4.6,5.8,0.0,0.230938,0.0,0.230938,0.230938,10,7.224719895935548
4.6,6.0,0.0,0.197424,0.0,0.197424,0.197424,10,7.224719895935548
4.6,6.2,0.0,0.16769800000000004,2.7755575615628914e-17,0.167698,0.167698,10,7.224719895935548
4.6,6.4,0.0,0.14164899999999997,2.7755575615628914e-17,0.141649,0.141649,10,7.224719895935548
4.6,6.6,0.0,0.11905999999999999,1.3877787807814457e-17,0.11906,0.11906,10,7.224719895935548
4.6,6.8,0.0,0.09965100000000002,1.3877787807814457e-17,0.099651,0.099651,10,7.224719895935548
4.6,7.0,0.0,0.08310300000000001,1.3877787807814457e-17,0.083103,0.083103,10,7.224719895935548
4.6,7.2,0.0,0.06909,0.0,0.06909,0.06909,10,7.224719895935548
4.6,7.4,0.0,0.057291,0.0,0.057291,0.057291,10,7.224719895935548
4.6,7.6,0.0,0.047402999999999994,6.938893903907228e-18,0.047403,0.047403,10,7.224719895935548
4.6,7.8,0.0,0.039150000000000004,6.938893903907228e-18,0.03915,0.03915,10,7.224719895935548
4.6,8.0,0.0,0.032285,0.0,0.032285,0.032285,10,7.224719895935548
4.6,8.2,0.0,0.026589999999999996,3.469446951953614e-18,0.02659,0.02659,10,7.224719895935548
4.6,8.4,0.0,0.021876,0.0,0.021876,0.021876,10,7.224719895935548
4.6,8.6,0.0,0.017983,0.0,0.017983,0.017983,10,7.224719895935548
4.6,8.8,0.0,0.014772000000000002,1.734723475976807e-18,0.014772,0.014772,10,7.224719895935548
4.6,9.0,0.0,0.012127,0.0,0.012127,0.012127,10,7.224719895935548
4.6,9.2,0.0,0.009951,0.0,0.009951,0.009951,10,7.224719895935548
4.6,9.4,0.0,0.008162,0.0,0.008162,0.008162,10,7.224719895935548
4.6,9.6,0.0,0.006692000000000001,8.673617379884035e-19,0.006692,0.006692,10,7.224719895935548
4.6,9.8,0.0,0.0054859999999999996,8.673617379884035e-19,0.005486,0.005486,10,7.224719895935548
4.6,10.0,0.0,0.004496,0.0,0.004496,0.004496,10,7.224719895935548
4.8,-10.0,0.0,0.991837,0.0,0.991837,0.991837,10,7.224719895935548
4.8,-9.8,0.0,0.991837,0.0,0.991837,0.991837,10,7.224719895935548
4.8,-9.6,0.0,0.991837,0.0,0.991837,0.991837,10,7.224719895935548
4.8,-9.4,0.0,0.991837,0.0,0.991837,0.991837,10,7.224719895935548
4.8,-9.2,0.0,0.9918369,2.9999999997532004e-07,0.991836,0.991837,10,6.519319006932252
4.8,-9.0,0.0,0.9918359999999999,1.1102230246251565e-16,0.991836,0.991836,10,7.224719895935548
4.8,-8.8,0.0,0.9918359999999999,1.1102230246251565e-16,0.991836,0.991836,10,7.224719895935548
4.8,-8.6,0.0,0.9918359999999999,1.1102230246251565e-16,0.991836,0.991836,10,7.224719895935548
4.8,-8.4,0.0,0.9918359999999999,1.1102230246251565e-16,0.991836,0.991836,10,7.224719895935548
4.8,-8.2,0.0,0.991835,0.0,0.991835,0.991835,10,7.224719895935548
4.8,-8.0,0.0,0.991835,0.0,0.991835,0.991835,10,7.224719895935548
4.8,-7.8,0.0,0.9918340000000001,1.1102230246251565e-16,0.991834,0.991834,10,7.224719895935548
4.8,-7.6,0.0,0.9918331,3.000000000086267e-07,0.991833,0.991834,10,6.519317342979223
4.8,-7.4,0.0,0.9918323000000001,4.582575694578847e-07,0.991832,0.991833,10,6.335328600083579
4.8,-7.2,0.0,0.991831,0.0,0.991831,0.991831,10,7.224719895935548
4.8,-7.0,0.0,0.99183,0.0,0.99183,0.99183,10,7.224719895935548
4.8,-6.8,0.0,0.9918281999999999,3.999999999670934e-07,0.991828,0.991829,10,6.394376460848258
4.8,-6.6,0.0,0.9918260999999999,3.000000000086267e-07,0.991826,0.991827,10,6.519314277874719
4.8,-6.4,0.0,0.9918239999999999,1.1102230246251565e-16,0.991824,0.991824,10,7.224719895935548
4.8,-6.2,0.0,0.9918210000000001,1.1102230246251565e-16,0.991821,0.991821,10,7.224719895935548
4.8,-6.0,0.0,0.9918169999999998,1.1102230246251565e-16,0.991817,0.991817,10,7.224719895935548
4.8,-5.8,0.0,0.991813,0.0,0.991813,0.991813,10,7.224719895935548
4.8,-5.6,0.0,0.9918076000000001,4.89897948570723e-07,0.991807,0.991808,10,6.306321811001114
4.8,-5.4,0.0,0.991801,0.0,0.991801,0.991801,10,7.224719895935548
4.8,-5.2,0.0,0.991793,0.0,0.991793,0.991793,10,7.224719895935548
4.8,-5.0,0.0,0.9917830000000001,1.1102230246251565e-16,0.991783,0.991783,10,7.224719895935548
4.8,-4.8,0.0,0.991771,0.0,0.991771,0.991771,10,7.224719895935548
4.8,-4.6,0.0,0.991756,0.0,0.991756,0.991756,10,7.224719895935548
4.8,-4.4,0.0,0.991738,0.0,0.991738,0.991738,10,7.224719895935548
4.8,-4.2,0.0,0.991716,0.0,0.991716,0.991716,10,7.224719895935548
4.8,-4.0,0.0,0.9916890000000003,2.220446049250313e-16,0.991689,0.991689,10,7.224719895935548
4.8,-3.8,0.0,0.9916560000000001,1.1102230246251565e-16,0.991656,0.991656,10,7.224719895935548
4.8,-3.6,0.0,0.9916160000000002,1.1102230246251565e-16,0.991616,0.991616,10,7.224719895935548
4.8,-3.4,0.0,0.9915670000000001,1.1102230246251565e-16,0.991567,0.991567,10,7.224719895935548
4.8,-3.2,0.0,0.9915077999999999,3.9999999996709333e-07,0.991507,0.991508,10,6.394236143773176
4.8,-3.0,0.0,0.9914348999999998,2.9999999997532004e-07,0.991434,0.991435,10,6.519142947973399
4.8,-2.8,0.0,0.9913450000000001,1.1102230246251565e-16,0.991345,0.991345,10,7.224719895935548
4.8,-2.6,0.0,0.9912363000000001,4.582575695087615e-07,0.991236,0.991237,10,6.3350675505497245
4.8,-2.4,0.0,0.9911036000000001,4.89897948570723e-07,0.991103,0.991104,10,6.306013432766015
4.8,-2.2,0.0,0.990941,0.0,0.990941,0.990941,10,7.224719895935548
4.8,-2.0,0.0,0.9907429999999999,1.1102230246251565e-16,0.990743,0.990743,10,7.224719895935548
4.8,-1.8,0.0,0.9905009999999999,1.1102230246251565e-16,0.990501,0.990501,10,7.224719895935548
4.8,-1.6,0.0,0.990206,0.0,0.990206,0.990206,10,7.224719895935548
4.8,-1.4,0.0,0.9898450000000001,1.1102230246251565e-16,0.989845,0.989845,10,7.224719895935548
4.8,-1.2,0.0,0.989405,0.0,0.989405,0.989405,10,7.224719895935548
4.8,-1.0,0.0,0.9888679999999999,1.1102230246251565e-16,0.988868,0.988868,10,7.224719895935548
4.8,-0.8,0.0,0.988213,0.0,0.988213,0.988213,10,7.224719895935548
4.8,-0.6,0.0,0.9874139999999999,1.1102230246251565e-16,0.987414,0.987414,10,7.224719895935548
4.8,-0.4,0.0,0.98644,0.0,0.98644,0.98644,10,7.224719895935548
4.8,-0.2,0.0,0.9852529999999999,1.1102230246251565e-16,0.985253,0.985253,10,7.224719895935548
4.8,-0.0,0.0,0.983807,0.0,0.983807,0.983807,10,7.224719895935548
4.8,0.2,0.0,0.982047,0.0,0.982047,0.982047,10,7.224719895935548
4.8,0.4,0.0,0.9799050000000001,1.1102230246251565e-16,0.979905,0.979905,10,7.224719895935548
4.8,0.6,0.0,0.9773020000000001,1.1102230246251565e-16,0.977302,0.977302,10,7.224719895935548
4.8,0.8,0.0,0.974141,0.0,0.974141,0.974141,10,7.224719895935548
4.8,1.0,0.0,0.9703079999999998,1.1102230246251565e-16,0.970308,0.970308,10,7.224719895935548
4.8,1.2,0.0,0.965667,0.0,0.965667,0.965667,10,7.224719895935548
4.8,1.4,0.0,0.9600589999999999,1.1102230246251565e-16,0.960059,0.960059,10,7.224719895935548
4.8,1.6,0.0,0.9532960000000001,1.1102230246251565e-16,0.953296,0.953296,10,7.224719895935548
4.8,1.8,0.0,0.9451649999999999,1.1102230246251565e-16,0.945165,0.945165,10,7.224719895935548
4.8,2.0,0.0,0.9354189999999999,1.1102230246251565e-16,0.935419,0.935419,10,7.224719895935548
4.8,2.2,0.0,0.923785,0.0,0.923785,0.923785,10,7.224719895935548
4.8,2.4,0.0,0.9099612,4.000000000115022e-07,0.909961,0.909962,10,6.356962883414553
4.8,2.6,0.0,0.8936290000000001,1.1102230246251565e-16,0.893629,0.893629,10,7.224719895935548
4.8,2.8,0.0,0.8744582,4.000000000115022e-07,0.874458,0.874459,10,6.339679063248155
4.8,3.0,0.0,0.852131,0.0,0.852131,0.852131,10,7.224719895935548
4.8,3.2,0.0,0.82636,0.0,0.82636,0.82636,10,7.224719895935548
4.8,3.4,0.0,0.7969229999999999,1.1102230246251565e-16,0.796923,0.796923,10,7.224719895935548
4.8,3.6,0.0,0.763695,0.0,0.763695,0.763695,10,7.224719895935548
4.8,3.8,0.0,0.7266869,2.9999999997532004e-07,0.726686,0.726687,10,6.3842260765441505
4.8,4.0,0.0,0.6860790000000001,1.1102230246251565e-16,0.686079,0.686079,10,7.224719895935548
4.8,4.2,0.0,0.642244,0.0,0.642244,0.642244,10,7.224719895935548
4.8,4.4,0.0,0.595752,0.0,0.595752,0.595752,10,7.224719895935548
4.8,4.6,0.0,0.547357,0.0,0.547357,0.547357,10,7.224719895935548
4.8,4.8,0.0,0.4979509999999999,5.551115123125783e-17,0.497951,0.497951,10,7.224719895935548
4.8,5.0,0.0,0.4485042,3.9999999998929783e-07,0.448504,0.448505,10,6.049706523016463
4.8,5.2,0.0,0.399991,0.0,0.399991,0.399991,10,7.224719895935548
4.8,5.4,0.0,0.353313,0.0,0.353313,0.353313,10,7.224719895935548
4.8,5.6,0.0,0.309237,0.0,0.309237,0.309237,10,7.224719895935548
4.8,5.8,0.0,0.26834749999999996,4.999999999866223e-07,0.268347,0.268348,10,5.72972754930923
4.8,6.0,0.0,0.23103499999999996,2.7755575615628914e-17,0.231035,0.231035,10,7.224719895935548
4.8,6.2,0.0,0.197495,0.0,0.197495,0.197495,10,7.224719895935548
4.8,6.4,0.0,0.16775,0.0,0.16775,0.16775,10,7.224719895935548
4.8,6.6,0.0,0.141686,0.0,0.141686,0.141686,10,7.224719895935548
4.8,6.8,0.0,0.119086,0.0,0.119086,0.119086,10,7.224719895935548
4.8,7.0,0.0,0.099669,0.0,0.099669,0.099669,10,7.224719895935548
4.8,7.2,0.0,0.083116,0.0,0.083116,0.083116,10,7.224719895935548
4.8,7.4,0.0,0.069099,0.0,0.069099,0.069099,10,7.224719895935548
4.8,7.6,0.0,0.05729700000000001,6.938893903907228e-18,0.057297,0.057297,10,7.224719895935548
4.8,7.8,0.0,0.04740699999999999,6.938893903907228e-18,0.047407,0.047407,10,7.224719895935548
4.8,8.0,0.0,0.039153,0.0,0.039153,0.039153,10,7.224719895935548
4.8,8.2,0.0,0.032287,0.0,0.032287,0.032287,10,7.224719895935548
4.8,8.4,0.0,0.026590999999999997,3.469446951953614e-18,0.026591,0.026591,10,7.224719895935548
4.8,8.6,0.0,0.021877,0.0,0.021877,0.021877,10,7.224719895935548
4.8,8.8,0.0,0.017984,0.0,0.017984,0.017984,10,7.224719895935548
4.8,9.0,0.0,0.014772000000000002,1.734723475976807e-18,0.014772,0.014772,10,7.224719895935548
4.8,9.2,0.0,0.012127,0.0,0.012127,0.012127,10,7.224719895935548
4.8,9.4,0.0,0.009951,0.0,0.009951,0.009951,10,7.224719895935548
4.8,9.6,0.0,0.008162,0.0,0.008162,0.008162,10,7.224719895935548
4.8,9.8,0.0,0.006692000000000001,8.673617379884035e-19,0.006692,0.006692,10,7.224719895935548
4.8,10.0,0.0,0.0054859999999999996,8.673617379884035e-19,0.005486,0.005486,10,7.224719895935548
5.0,-10.0,0.0,0.993307,0.0,0.993307,0.993307,10,7.224719895935548
5.0,-9.8,0.0,0.993307,0.0,0.993307,0.993307,10,7.224719895935548
5.0,-9.6,0.0,0.993307,0.0,0.993307,0.993307,10,7.224719895935548
5.0,-9.4,0.0,0.9933068,4.000000000115022e-07,0.993306,0.993307,10,6.3950234172435
5.0,-9.2,0.0,0.9933065000000001,5.000000000143778e-07,0.993306,0.993307,10,6.298113273069157
5.0,-9.0,0.0,0.9933061000000001,3.000000000086267e-07,0.993306,0.993307,10,6.51996184779707
5.0,-8.8,0.0,0.9933060000000001,1.1102230246251565e-16,0.993306,0.993306,10,7.224719895935548
5.0,-8.6,0.0,0.9933060000000001,1.1102230246251565e-16,0.993306,0.993306,10,7.224719895935548
5.0,-8.4,0.0,0.9933060000000001,1.1102230246251565e-16,0.993306,0.993306,10,7.224719895935548
5.0,-8.2,0.0,0.993305,0.0,0.993305,0.993305,10,7.224719895935548
5.0,-8.0,0.0,0.993305,0.0,0.993305,0.993305,10,7.224719895935548
5.0,-7.8,0.0,0.993304,0.0,0.993304,0.993304,10,7.224719895935548
5.0,-7.6,0.0,0.993304,0.0,0.993304,0.993304,10,7.224719895935548
5.0,-7.4,0.0,0.9933030000000003,2.220446049250313e-16,0.993303,0.993303,10,7.224719895935548
5.0,-7.2,0.0,0.9933020000000001,1.1102230246251565e-16,0.993302,0.993302,10,7.224719895935548
5.0,-7.0,0.0,0.9933010000000001,1.1102230246251565e-16,0.993301,0.993301,10,7.224719895935548
5.0,-6.8,0.0,0.9933,0.0,0.9933,0.9933,10,7.224719895935548
5.0,-6.6,0.0,0.9932979999999999,1.1102230246251565e-16,0.993298,0.993298,10,7.224719895935548
5.0,-6.4,0.0,0.9932960000000002,2.220446049250313e-16,0.993296,0.993296,10,7.224719895935548
5.0,-6.2,0.0,0.993294,0.0,0.993294,0.993294,10,7.224719895935548
5.0,-6.0,0.0,0.9932909999999999,1.1102230246251565e-16,0.993291,0.993291,10,7.224719895935548
5.0,-5.8,0.0,0.9932870000000001,1.1102230246251565e-16,0.993287,0.993287,10,7.224719895935548
5.0,-5.6,0.0,0.9932827000000002,4.5825756950876155e-07,0.993282,0.993283,10,6.3359632240532555
5.0,-5.4,0.0,0.9932769999999997,2.220446049250313e-16,0.993277,0.993277,10,7.224719895935548
5.0,-5.2,0.0,0.9932704000000001,4.89897948570723e-07,0.99327,0.993271,10,6.3069618725837
5.0,-5.0,0.0,0.993262,0.0,0.993262,0.993262,10,7.224719895935548
5.0,-4.8,0.0,0.9932523,4.582575695087615e-07,0.993252,0.993253,10,6.335949932012339
5.0,-4.6,0.0,0.9932399999999999,1.1102230246251565e-16,0.99324,0.99324,10,7.224719895935548
5.0,-4.4,0.0,0.9932254000000003,4.89897948570723e-07,0.993225,0.993226,10,6.306942196476971
5.0,-4.2,0.0,0.9932074,4.89897948570723e-07,0.993207,0.993208,10,6.306934325784668
5.0,-4.0,0.0,0.9931851,3.000000000086267e-07,0.993185,0.993186,10,6.5199089408097395
5.0,-3.8,0.0,0.9931581999999999,4.0000000001150227e-07,0.993158,0.993159,10,6.394958441359071
5.0,-3.6,0.0,0.9931253999999999,4.898979485163334e-07,0.993125,0.993126,10,6.306898468651715
5.0,-3.4,0.0,0.9930850000000001,1.1102230246251565e-16,0.993085,0.993085,10,7.224719895935548
5.0,-3.2,0.0,0.993036,0.0,0.993036,0.993036,10,7.224719895935548
5.0,-3.0,0.0,0.992976,0.0,0.992976,0.992976,10,7.224719895935548
5.0,-2.8,0.0,0.9929029999999999,1.1102230246251565e-16,0.992903,0.992903,10,7.224719895935548
5.0,-2.6,0.0,0.9928139999999999,1.1102230246251565e-16,0.992814,0.992814,10,7.224719895935548
5.0,-2.4,0.0,0.9927040999999999,2.9999999997532e-07,0.992704,0.992705,10,6.519698560893273
5.0,-2.2,0.0,0.9925710000000001,1.1102230246251565e-16,0.992571,0.992571,10,7.224719895935548
5.0,-2.0,0.0,0.9924079999999998,1.1102230246251565e-16,0.992408,0.992408,10,7.224719895935548
5.0,-1.8,0.0,0.9922092000000001,4.0000000001150227e-07,0.992209,0.99221,10,6.39454325826025
5.0,-1.6,0.0,0.9919670000000002,1.1102230246251565e-16,0.991967,0.991967,10,7.224719895935548
5.0,-1.4,0.0,0.9916701,2.9999999997532004e-07,0.99167,0.991671,10,6.519245964266155
5.0,-1.2,0.0,0.9913089999999999,1.1102230246251565e-16,0.991309,0.991309,10,7.224719895935548
5.0,-1.0,0.0,0.9908672,3.999999999670934e-07,0.990867,0.990868,10,6.393955461203237
5.0,-0.8,0.0,0.9903289999999998,2.220446049250313e-16,0.990329,0.990329,10,7.224719895935548
5.0,-0.6,0.0,0.989672,0.0,0.989672,0.989672,10,7.224719895935548
5.0,-0.4,0.0,0.9888709999999999,1.1102230246251565e-16,0.988871,0.988871,10,7.224719895935548
5.0,-0.2,0.0,0.9878940000000002,1.1102230246251565e-16,0.987894,0.987894,10,7.224719895935548
5.0,-0.0,0.0,0.986703,0.0,0.986703,0.986703,10,7.224719895935548
5.0,0.2,0.0,0.9852529999999999,1.1102230246251565e-16,0.985253,0.985253,10,7.224719895935548
5.0,0.4,0.0,0.9834872000000001,4.0000000001150227e-07,0.983487,0.983488,10,6.39070872064694
5.0,0.6,0.0,0.9813398,4.000000000115022e-07,0.981339,0.98134,10,6.3897594214549365
5.0,0.8,0.0,0.9787289999999998,1.1102230246251565e-16,0.978729,0.978729,10,7.224719895935548
5.0,1.0,0.0,0.975559,0.0,0.975559,0.975559,10,7.224719895935548
5.0,1.2,0.0,0.971715,0.0,0.971715,0.971715,10,7.224719895935548
5.0,1.4,0.0,0.96706,0.0,0.96706,0.96706,10,7.224719895935548
5.0,1.6,0.0,0.9614359999999997,2.220446049250313e-16,0.961436,0.961436,10,7.224719895935548
5.0,1.8,0.0,0.954654,0.0,0.954654,0.954654,10,7.224719895935548
5.0,2.0,0.0,0.9464989999999999,1.1102230246251565e-16,0.946499,0.946499,10,7.224719895935548
5.0,2.2,0.0,0.936726,0.0,0.936726,0.936726,10,7.224719895935548
5.0,2.4,0.0,0.9250592999999998,4.5825756950876155e-07,0.925059,0.92506,10,6.305059926264777
5.0,2.6,0.0,0.9111980000000001,1.1102230246251565e-16,0.911198,0.911198,10,7.224719895935548
5.0,2.8,0.0,0.8948219999999999,1.1102230246251565e-16,0.894822,0.894822,10,7.224719895935548
5.0,3.0,0.0,0.875601,0.0,0.875601,0.875601,10,7.224719895935548
5.0,3.2,0.0,0.8532157,4.582575695087615e-07,0.853215,0.853216,10,6.269949190912984
5.0,3.4,0.0,0.82738,0.0,0.82738,0.82738,10,7.224719895935548
5.0,3.6,0.0,0.797871,0.0,0.797871,0.797871,10,7.224719895935548
5.0,3.8,0.0,0.7645660000000001,1.1102230246251565e-16,0.764566,0.764566,10,7.224719895935548
5.0,4.0,0.0,0.727475,0.0,0.727475,0.727475,10,7.224719895935548
5.0,4.2,0.0,0.686782,0.0,0.686782,0.686782,10,7.224719895935548
5.0,4.4,0.0,0.64286,0.0,0.64286,0.64286,10,7.224719895935548
5.0,4.6,0.0,0.5962820000000001,1.1102230246251565e-16,0.596282,0.596282,10,7.224719895935548
5.0,4.8,0.0,0.5478045,5.000000000143778e-07,0.547804,0.547805,10,6.039655591143625
5.0,5.0,0.0,0.49832099999999996,5.551115123125783e-17,0.498321,0.498321,10,7.224719895935548
5.0,5.2,0.0,0.448805,0.0,0.448805,0.448805,10,7.224719895935548
5.0,5.4,0.0,0.40023,0.0,0.40023,0.40023,10,7.224719895935548
5.0,5.6,0.0,0.3535,0.0,0.3535,0.3535,10,7.224719895935548
5.0,5.8,0.0,0.30937899999999996,5.551115123125783e-17,0.309379,0.309379,10,7.224719895935548
5.0,6.0,0.0,0.268455,0.0,0.268455,0.268455,10,7.224719895935548
5.0,6.2,0.0,0.23111500000000001,2.7755575615628914e-17,0.231115,0.231115,10,7.224719895935548
5.0,6.4,0.0,0.19755300000000003,2.7755575615628914e-17,0.197553,0.197553,10,7.224719895935548
5.0,6.6,0.0,0.167792,0.0,0.167792,0.167792,10,7.224719895935548
5.0,6.8,0.0,0.141716,0.0,0.141716,0.141716,10,7.224719895935548
5.0,7.0,0.0,0.119107,0.0,0.119107,0.119107,10,7.224719895935548
5.0,7.2,0.0,0.099684,0.0,0.099684,0.099684,10,7.224719895935548
5.0,7.4,0.0,0.083126,0.0,0.083126,0.083126,10,7.224719895935548
5.0,7.6,0.0,0.069106,0.0,0.069106,0.069106,10,7.224719895935548
5.0,7.8,0.0,0.057302,0.0,0.057302,0.057302,10,7.224719895935548
5.0,8.0,0.0,0.047410999999999995,6.938893903907228e-18,0.047411,0.047411,10,7.224719895935548
5.0,8.2,0.0,0.039155,0.0,0.039155,0.039155,10,7.224719895935548
5.0,8.4,0.0,0.032288,0.0,0.032288,0.032288,10,7.224719895935548
5.0,8.6,0.0,0.026591999999999998,3.469446951953614e-18,0.026592,0.026592,10,7.224719895935548
5.0,8.8,0.0,0.021878,0.0,0.021878,0.021878,10,7.224719895935548
5.0,9.0,0.0,0.017984,0.0,0.017984,0.017984,10,7.224719895935548
5.0,9.2,0.0,0.014773,0.0,0.014773,0.014773,10,7.224719895935548
5.0,9.4,0.0,0.012127,0.0,0.012127,0.012127,10,7.224719895935548
5.0,9.6,0.0,0.009951,0.0,0.009951,0.009951,10,7.224719895935548
5.0,9.8,0.0,0.008162,0.0,0.008162,0.008162,10,7.224719895935548
5.0,10.0,0.0,0.006693,0.0,0.006693,0.006693,10,7.224719895935548
5.2,-10.0,0.0,0.9945133,4.582575695087615e-07,0.994513,0.994514,10,6.336500948103114
5.2,-9.8,0.0,0.9945129999999999,1.1102230246251565e-16,0.994513,0.994513,10,7.224719895935548
