i x result
14 -2.400000 -1.92768573760986328e-02
15 -2.400000 -1.92768592387437820e-02
16 -2.400000 -1.92768573760986328e-02
17 -2.400000 -1.92768592387437820e-02
18 -2.400000 -1.92768573760986328e-02
19 -2.400000 -1.92768573760986328e-02
20 -2.400000 -1.92768592387437820e-02
1 -2.300000 -2.43270155042409897e-02
2 -2.300000 -2.43270136415958405e-02
3 -2.300000 -2.43270155042409897e-02
4 -2.300000 -2.43270155042409897e-02
5 -2.300000 -2.43270136415958405e-02
6 -2.300000 -2.43270155042409897e-02
7 -2.300000 -2.43270155042409897e-02
8 -2.300000 -2.43270155042409897e-02
9 -2.300000 -2.43270155042409897e-02
10 -2.300000 -2.43270155042409897e-02
11 -2.300000 -2.43270155042409897e-02
12 -2.300000 -2.43270155042409897e-02
13 -2.300000 -2.43270155042409897e-02
14 -2.300000 -2.43270155042409897e-02
15 -2.300000 -2.43270136415958405e-02
16 -2.300000 -2.43270155042409897e-02
17 -2.300000 -2.43270155042409897e-02
18 -2.300000 -2.43270155042409897e-02
19 -2.300000 -2.43270155042409897e-02
20 -2.300000 -2.43270155042409897e-02
1 -2.200000 -3.03214378654956818e-02
2 -2.200000 -3.03215049207210541e-02
3 -2.200000 -3.03215030580759048e-02
4 -2.200000 -3.03214360028505325e-02
5 -2.200000 -3.03215030580759048e-02
6 -2.200000 -3.03215030580759048e-02
7 -2.200000 -3.03214378654956818e-02
8 -2.200000 -3.03215030580759048e-02
9 -2.200000 -3.03215030580759048e-02
10 -2.200000 -3.03215049207210541e-02
11 -2.200000 -3.03215030580759048e-02
12 -2.200000 -3.03215030580759048e-02
13 -2.200000 -3.03215030580759048e-02
14 -2.200000 -3.03215030580759048e-02
15 -2.200000 -3.03215030580759048e-02
16 -2.200000 -3.03215030580759048e-02
17 -2.200000 -3.03215030580759048e-02
18 -2.200000 -3.03215030580759048e-02
19 -2.200000 -3.03215030580759048e-02
20 -2.200000 -3.03215030580759048e-02
1 -2.100000 -3.73310036957263947e-02
2 -2.100000 -3.73309999704360962e-02
3 -2.100000 -3.73309999704360962e-02
4 -2.100000 -3.73309999704360962e-02
5 -2.100000 -3.73310036957263947e-02
6 -2.100000 -3.73309999704360962e-02
7 -2.100000 -3.73309999704360962e-02
8 -2.100000 -3.73310036957263947e-02
9 -2.100000 -3.73309999704360962e-02
10 -2.100000 -3.73310036957263947e-02
11 -2.100000 -3.73310036957263947e-02
12 -2.100000 -3.73310036957263947e-02
13 -2.100000 -3.73310036957263947e-02
14 -2.100000 -3.73310036957263947e-02
15 -2.100000 -3.73309999704360962e-02
16 -2.100000 -3.73309999704360962e-02
17 -2.100000 -3.73310036957263947e-02
18 -2.100000 -3.73309999704360962e-02
19 -2.100000 -3.73309999704360962e-02
20 -2.100000 -3.73309999704360962e-02
1 -2.000000 -4.54022884368896484e-02
2 -2.000000 -4.54022884368896484e-02
3 -2.000000 -4.54022884368896484e-02
4 -2.000000 -4.54022884368896484e-02
5 -2.000000 -4.54022884368896484e-02
6 -2.000000 -4.54022884368896484e-02
7 -2.000000 -4.54022884368896484e-02
8 -2.000000 -4.54022884368896484e-02
9 -2.000000 -4.54022884368896484e-02
10 -2.000000 -4.54022884368896484e-02
11 -2.000000 -4.54022884368896484e-02
12 -2.000000 -4.54022884368896484e-02
13 -2.000000 -4.54022884368896484e-02
14 -2.000000 -4.54022884368896484e-02
15 -2.000000 -4.54022884368896484e-02
16 -2.000000 -4.54022884368896484e-02
17 -2.000000 -4.54022884368896484e-02
18 -2.000000 -4.54022884368896484e-02
19 -2.000000 -4.54022884368896484e-02
20 -2.000000 -4.54022884368896484e-02
1 -1.900000 -5.45487329363822937e-02
2 -1.900000 -5.45487888157367706e-02
3 -1.900000 -5.45487850904464722e-02
4 -1.900000 -5.45487850904464722e-02
5 -1.900000 -5.45487329363822937e-02
6 -1.900000 -5.45487850904464722e-02
7 -1.900000 -5.45487888157367706e-02
8 -1.900000 -5.45487850904464722e-02
9 -1.900000 -5.45487850904464722e-02
10 -1.900000 -5.45487850904464722e-02
11 -1.900000 -5.45487888157367706e-02
12 -1.900000 -5.45487850904464722e-02
13 -1.900000 -5.45487888157367706e-02
14 -1.900000 -5.45487888157367706e-02
15 -1.900000 -5.45487888157367706e-02
16 -1.900000 -5.45487292110919952e-02
17 -1.900000 -5.45487850904464722e-02
18 -1.900000 -5.45487850904464722e-02
19 -1.900000 -5.45487292110919952e-02
20 -1.900000 -5.45487888157367706e-02
1 -1.800000 -6.47404789924621582e-02
2 -1.800000 -6.47404789924621582e-02
3 -1.800000 -6.47404789924621582e-02
4 -1.800000 -6.47404789924621582e-02
5 -1.800000 -6.47404789924621582e-02
6 -1.800000 -6.47404789924621582e-02
7 -1.800000 -6.47404715418815613e-02
8 -1.800000 -6.47404789924621582e-02
9 -1.800000 -6.47404789924621582e-02
10 -1.800000 -6.47404789924621582e-02
11 -1.800000 -6.47404715418815613e-02
12 -1.800000 -6.47404789924621582e-02
13 -1.800000 -6.47404789924621582e-02
14 -1.800000 -6.47404789924621582e-02
15 -1.800000 -6.47404715418815613e-02
16 -1.800000 -6.47404715418815613e-02
17 -1.800000 -6.47404789924621582e-02
18 -1.800000 -6.47404789924621582e-02
19 -1.800000 -6.47404789924621582e-02
20 -1.800000 -6.47404789924621582e-02
1 -1.700000 -7.58940950036048889e-02
2 -1.700000 -7.58940950036048889e-02
3 -1.700000 -7.58940950036048889e-02
4 -1.700000 -7.58940875530242920e-02
5 -1.700000 -7.58940875530242920e-02
6 -1.700000 -7.58940875530242920e-02
7 -1.700000 -7.58940950036048889e-02
8 -1.700000 -7.58940875530242920e-02
9 -1.700000 -7.58940950036048889e-02
10 -1.700000 -7.58940875530242920e-02
11 -1.700000 -7.58940950036048889e-02
12 -1.700000 -7.58940875530242920e-02
13 -1.700000 -7.58940875530242920e-02
14 -1.700000 -7.58941397070884705e-02
15 -1.700000 -7.58940875530242920e-02
16 -1.700000 -7.58940875530242920e-02
17 -1.700000 -7.58940950036048889e-02
18 -1.700000 -7.58940875530242920e-02
19 -1.700000 -7.58940875530242920e-02
20 -1.700000 -7.58940875530242920e-02
1 -1.600000 -8.78630131483078003e-02
2 -1.600000 -8.78630205988883972e-02
3 -1.600000 -8.78630131483078003e-02
4 -1.600000 -8.78630205988883972e-02
5 -1.600000 -8.78630205988883972e-02
6 -1.600000 -8.78630131483078003e-02
7 -1.600000 -8.78630205988883972e-02
8 -1.600000 -8.78630205988883972e-02
9 -1.600000 -8.78630205988883972e-02
10 -1.600000 -8.78630131483078003e-02
11 -1.600000 -8.78630205988883972e-02
12 -1.600000 -8.78630131483078003e-02
13 -1.600000 -8.78630205988883972e-02
14 -1.600000 -8.78630205988883972e-02
15 -1.600000 -8.78630205988883972e-02
16 -1.600000 -8.78630205988883972e-02
17 -1.600000 -8.78630205988883972e-02
18 -1.600000 -8.78630131483078003e-02
19 -1.600000 -8.78630205988883972e-02
20 -1.600000 -8.78630131483078003e-02
1 -1.500000 -1.00428432226181030e-01
2 -1.500000 -1.00428432226181030e-01
3 -1.500000 -1.00428432226181030e-01
4 -1.500000 -1.00428432226181030e-01
5 -1.500000 -1.00428432226181030e-01
6 -1.500000 -1.00428387522697449e-01
7 -1.500000 -1.00428387522697449e-01
8 -1.500000 -1.00428432226181030e-01
9 -1.500000 -1.00428432226181030e-01
10 -1.500000 -1.00428387522697449e-01
11 -1.500000 -1.00428432226181030e-01
12 -1.500000 -1.00428387522697449e-01
13 -1.500000 -1.00428387522697449e-01
14 -1.500000 -1.00428387522697449e-01
15 -1.500000 -1.00428432226181030e-01
16 -1.500000 -1.00428387522697449e-01
17 -1.500000 -1.00428432226181030e-01
18 -1.500000 -1.00428432226181030e-01
19 -1.500000 -1.00428432226181030e-01
20 -1.500000 -1.00428432226181030e-01
1 -1.400000 -1.13291934132575989e-01
2 -1.400000 -1.13291934132575989e-01
3 -1.400000 -1.13291934132575989e-01
4 -1.400000 -1.13291941583156586e-01
5 -1.400000 -1.13291934132575989e-01
6 -1.400000 -1.13291934132575989e-01
7 -1.400000 -1.13291934132575989e-01
8 -1.400000 -1.13291934132575989e-01
9 -1.400000 -1.13291934132575989e-01
10 -1.400000 -1.13291934132575989e-01
11 -1.400000 -1.13291934132575989e-01
12 -1.400000 -1.13291941583156586e-01
13 -1.400000 -1.13291934132575989e-01
14 -1.400000 -1.13291941583156586e-01
15 -1.400000 -1.13291934132575989e-01
16 -1.400000 -1.13291978836059570e-01
17 -1.400000 -1.13291978836059570e-01
18 -1.400000 -1.13291934132575989e-01
19 -1.400000 -1.13291934132575989e-01
20 -1.400000 -1.13291978836059570e-01
1 -1.300000 -1.26070976257324219e-01
2 -1.300000 -1.26071020960807800e-01
3 -1.300000 -1.26071020960807800e-01
4 -1.300000 -1.26070976257324219e-01
5 -1.300000 -1.26070976257324219e-01
6 -1.300000 -1.26070991158485413e-01
7 -1.300000 -1.26070976257324219e-01
8 -1.300000 -1.26071020960807800e-01
9 -1.300000 -1.26071020960807800e-01
10 -1.300000 -1.26071020960807800e-01
11 -1.300000 -1.26070976257324219e-01
12 -1.300000 -1.26070976257324219e-01
13 -1.300000 -1.26070976257324219e-01
14 -1.300000 -1.26070976257324219e-01
15 -1.300000 -1.26071020960807800e-01
16 -1.300000 -1.26071020960807800e-01
17 -1.300000 -1.26071020960807800e-01
18 -1.300000 -1.26071020960807800e-01
19 -1.300000 -1.26071020960807800e-01
20 -1.300000 -1.26071020960807800e-01
1 -1.200000 -1.38297230005264282e-01
2 -1.200000 -1.38297244906425476e-01
3 -1.200000 -1.38297244906425476e-01
4 -1.200000 -1.38297244906425476e-01
5 -1.200000 -1.38297244906425476e-01
6 -1.200000 -1.38297244906425476e-01
7 -1.200000 -1.38297230005264282e-01
8 -1.200000 -1.38297244906425476e-01
9 -1.200000 -1.38297230005264282e-01
10 -1.200000 -1.38297244906425476e-01
11 -1.200000 -1.38297230005264282e-01
12 -1.200000 -1.38297244906425476e-01
13 -1.200000 -1.38297244906425476e-01
14 -1.200000 -1.38297244906425476e-01
15 -1.200000 -1.38297244906425476e-01
16 -1.200000 -1.38297244906425476e-01
17 -1.200000 -1.38297244906425476e-01
18 -1.200000 -1.38297244906425476e-01
19 -1.200000 -1.38297244906425476e-01
20 -1.200000 -1.38297244906425476e-01
1 -1.100000 -1.49418994784355164e-01
2 -1.100000 -1.49418994784355164e-01
3 -1.100000 -1.49418950080871582e-01
4 -1.100000 -1.49418950080871582e-01
5 -1.100000 -1.49418950080871582e-01
6 -1.100000 -1.49418979883193970e-01
7 -1.100000 -1.49418950080871582e-01
8 -1.100000 -1.49418994784355164e-01
9 -1.100000 -1.49418979883193970e-01
10 -1.100000 -1.49418979883193970e-01
11 -1.100000 -1.49418950080871582e-01
12 -1.100000 -1.49418979883193970e-01
13 -1.100000 -1.49418979883193970e-01
14 -1.100000 -1.49418979883193970e-01
15 -1.100000 -1.49418994784355164e-01
16 -1.100000 -1.49418979883193970e-01
17 -1.100000 -1.49418950080871582e-01
18 -1.100000 -1.49418994784355164e-01
19 -1.100000 -1.49418994784355164e-01
20 -1.100000 -1.49418994784355164e-01
1 -1.000000 -1.58807992935180664e-01
2 -1.000000 -1.58807992935180664e-01
3 -1.000000 -1.58807992935180664e-01
4 -1.000000 -1.58807992935180664e-01
5 -1.000000 -1.58807992935180664e-01
6 -1.000000 -1.58807992935180664e-01
7 -1.000000 -1.58807992935180664e-01
8 -1.000000 -1.58807992935180664e-01
9 -1.000000 -1.58807992935180664e-01
10 -1.000000 -1.58807992935180664e-01
11 -1.000000 -1.58807992935180664e-01
12 -1.000000 -1.58807992935180664e-01
13 -1.000000 -1.58807992935180664e-01
14 -1.000000 -1.58807992935180664e-01
15 -1.000000 -1.58807992935180664e-01
16 -1.000000 -1.58807992935180664e-01
17 -1.000000 -1.58807992935180664e-01
18 -1.000000 -1.58807992935180664e-01
19 -1.000000 -1.58807992935180664e-01
20 -1.000000 -1.58807992935180664e-01
1 -0.900000 -1.65771484375000000e-01
2 -0.900000 -1.65771484375000000e-01
3 -0.900000 -1.65771469473838806e-01
4 -0.900000 -1.65771484375000000e-01
5 -0.900000 -1.65771484375000000e-01
6 -0.900000 -1.65771484375000000e-01
7 -0.900000 -1.65771514177322388e-01
8 -0.900000 -1.65771484375000000e-01
9 -0.900000 -1.65771469473838806e-01
10 -0.900000 -1.65771469473838806e-01
11 -0.900000 -1.65771484375000000e-01
12 -0.900000 -1.65771484375000000e-01
13 -0.900000 -1.65771484375000000e-01
14 -0.900000 -1.65771484375000000e-01
15 -0.900000 -1.65771484375000000e-01
16 -0.900000 -1.65771484375000000e-01
17 -0.900000 -1.65771484375000000e-01
18 -0.900000 -1.65771484375000000e-01
19 -0.900000 -1.65771514177322388e-01
20 -0.900000 -1.65771484375000000e-01
1 -0.800000 -1.69568270444869995e-01
2 -0.800000 -1.69568270444869995e-01
3 -0.800000 -1.69568270444869995e-01
4 -0.800000 -1.69568270444869995e-01
5 -0.800000 -1.69568270444869995e-01
6 -0.800000 -1.69568300247192383e-01
7 -0.800000 -1.69568315148353577e-01
8 -0.800000 -1.69568300247192383e-01
9 -0.800000 -1.69568300247192383e-01
10 -0.800000 -1.69568300247192383e-01
11 -0.800000 -1.69568285346031189e-01
12 -0.800000 -1.69568300247192383e-01
13 -0.800000 -1.69568300247192383e-01
14 -0.800000 -1.69568300247192383e-01
15 -0.800000 -1.69568300247192383e-01
16 -0.800000 -1.69568300247192383e-01
17 -0.800000 -1.69568300247192383e-01
18 -0.800000 -1.69568300247192383e-01
19 -0.800000 -1.69568300247192383e-01
20 -0.800000 -1.69568300247192383e-01
1 -0.700000 -1.69429868459701538e-01
2 -0.700000 -1.69429868459701538e-01
3 -0.700000 -1.69429883360862732e-01
4 -0.700000 -1.69429853558540344e-01
5 -0.700000 -1.69429868459701538e-01
